match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.33,NA,BetRight,Fremantle Dockers,Player Disposals - Karl Amon (HAW),35467002,Karl Amon 20+,NA,1,NA,216914107,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.4,NA,BetRight,Fremantle Dockers,Player Disposals - Karl Amon (HAW),35467002,Karl Amon 25+,NA,2,NA,216914108,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,5.75,NA,BetRight,Fremantle Dockers,Player Disposals - Karl Amon (HAW),35467002,Karl Amon 30+,NA,3,NA,216914106,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,1.65,NA,BetRight,Fremantle Dockers,Player Disposals - Massimo D'Ambrosio (HAW),35467003,Massimo D'Ambrosio 20+,NA,1,NA,216914110,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,3.6,NA,BetRight,Fremantle Dockers,Player Disposals - Massimo D'Ambrosio (HAW),35467003,Massimo D'Ambrosio 25+,NA,2,NA,216914109,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.15,NA,BetRight,Fremantle Dockers,Player Disposals - Will Day (HAW),35467004,Will Day 20+,NA,1,NA,216914114,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,Hawthorn Hawks,24.5,1.7,NA,BetRight,Fremantle Dockers,Player Disposals - Will Day (HAW),35467004,Will Day 25+,NA,2,NA,216914112,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,Hawthorn Hawks,29.5,3.25,NA,BetRight,Fremantle Dockers,Player Disposals - Will Day (HAW),35467004,Will Day 30+,NA,3,NA,216914115,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Will Day,Hawthorn Hawks,34.5,7.5,NA,BetRight,Fremantle Dockers,Player Disposals - Will Day (HAW),35467004,Will Day 35+,NA,4,NA,216914113,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Sam Frost,Hawthorn Hawks,14.5,3.8,NA,BetRight,Fremantle Dockers,Player Disposals - Sam Frost (HAW),35467005,Sam Frost 15+,NA,1,NA,216914116,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.26,NA,BetRight,Fremantle Dockers,Player Disposals - Blake Hardwick (HAW),35467006,Blake Hardwick 15+,NA,1,NA,216914119,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,2.6,NA,BetRight,Fremantle Dockers,Player Disposals - Blake Hardwick (HAW),35467006,Blake Hardwick 20+,NA,2,NA,216914118,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Blake Hardwick,Hawthorn Hawks,24.5,8,NA,BetRight,Fremantle Dockers,Player Disposals - Blake Hardwick (HAW),35467006,Blake Hardwick 25+,NA,3,NA,216914117,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.7,NA,BetRight,Fremantle Dockers,Player Disposals - Jarman Impey (HAW),35467007,Jarman Impey 20+,NA,1,NA,216914121,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,4,NA,BetRight,Fremantle Dockers,Player Disposals - Jarman Impey (HAW),35467007,Jarman Impey 25+,NA,2,NA,216914120,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,14.5,1.83,NA,BetRight,Fremantle Dockers,Player Disposals - Changkuoth Jiath (HAW),35467008,Changkuoth Jiath 15+,NA,1,NA,216914123,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,6,NA,BetRight,Fremantle Dockers,Player Disposals - Changkuoth Jiath (HAW),35467008,Changkuoth Jiath 20+,NA,2,NA,216914122,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.26,NA,BetRight,Fremantle Dockers,Player Disposals - Connor Macdonald (HAW),35467009,Connor Macdonald 15+,NA,1,NA,216914126,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,2.6,NA,BetRight,Fremantle Dockers,Player Disposals - Connor Macdonald (HAW),35467009,Connor Macdonald 20+,NA,2,NA,216914124,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,8,NA,BetRight,Fremantle Dockers,Player Disposals - Connor Macdonald (HAW),35467009,Connor Macdonald 25+,NA,3,NA,216914125,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Cameron Mackenzie,NA,14.5,1.57,NA,BetRight,NA,Player Disposals - Cameron Mackenzie (HAW),35467010,Cameron Mackenzie 15+,NA,1,NA,216914127,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Cameron Mackenzie,NA,19.5,4.5,NA,BetRight,NA,Player Disposals - Cameron Mackenzie (HAW),35467010,Cameron Mackenzie 20+,NA,2,NA,216914128,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,1.57,NA,BetRight,Fremantle Dockers,Player Disposals - Lloyd Meek (HAW),35467011,Lloyd Meek 15+,NA,1,NA,216914129,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Lloyd Meek,Hawthorn Hawks,19.5,4.6,NA,BetRight,Fremantle Dockers,Player Disposals - Lloyd Meek (HAW),35467011,Lloyd Meek 20+,NA,2,NA,216914130,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.35,NA,BetRight,Fremantle Dockers,Player Disposals - Dylan Moore (HAW),35467012,Dylan Moore 20+,NA,1,NA,216914131,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,2.4,NA,BetRight,Fremantle Dockers,Player Disposals - Dylan Moore (HAW),35467012,Dylan Moore 25+,NA,2,NA,216914132,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Dylan Moore,Hawthorn Hawks,29.5,6,NA,BetRight,Fremantle Dockers,Player Disposals - Dylan Moore (HAW),35467012,Dylan Moore 30+,NA,3,NA,216914291,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Conor Nash,Hawthorn Hawks,14.5,1.18,NA,BetRight,Fremantle Dockers,Player Disposals - Conor Nash (HAW),35467013,Conor Nash 15+,NA,1,NA,216914135,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,2.1,NA,BetRight,Fremantle Dockers,Player Disposals - Conor Nash (HAW),35467013,Conor Nash 20+,NA,2,NA,216914134,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Conor Nash,Hawthorn Hawks,24.5,6,NA,BetRight,Fremantle Dockers,Player Disposals - Conor Nash (HAW),35467013,Conor Nash 25+,NA,3,NA,216914133,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.2,NA,BetRight,Fremantle Dockers,Player Disposals - Jai Newcombe (HAW),35467014,Jai Newcombe 20+,NA,1,NA,216914137,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,1.88,NA,BetRight,Fremantle Dockers,Player Disposals - Jai Newcombe (HAW),35467014,Jai Newcombe 25+,NA,2,NA,216914136,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jai Newcombe,Hawthorn Hawks,29.5,3.9,NA,BetRight,Fremantle Dockers,Player Disposals - Jai Newcombe (HAW),35467014,Jai Newcombe 30+,NA,3,NA,216914138,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,1.29,NA,BetRight,Fremantle Dockers,Player Disposals - Jack Scrimshaw (HAW),35467015,Jack Scrimshaw 15+,NA,1,NA,216914139,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,2.75,NA,BetRight,Fremantle Dockers,Player Disposals - Jack Scrimshaw (HAW),35467015,Jack Scrimshaw 20+,NA,2,NA,216914140,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,24.5,8.5,NA,BetRight,Fremantle Dockers,Player Disposals - Jack Scrimshaw (HAW),35467015,Jack Scrimshaw 25+,NA,3,NA,216914141,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Nick Watson,Hawthorn Hawks,14.5,3.8,NA,BetRight,Fremantle Dockers,Player Disposals - Nick Watson (HAW),35467016,Nick Watson 15+,NA,1,NA,216914142,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Joshua Weddle,NA,14.5,1.57,NA,BetRight,NA,Player Disposals - Joshua Weddle (HAW),35467017,Joshua Weddle 15+,NA,1,NA,216914144,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Joshua Weddle,NA,19.5,4.5,NA,BetRight,NA,Player Disposals - Joshua Weddle (HAW),35467017,Joshua Weddle 20+,NA,2,NA,216914143,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.26,NA,BetRight,Fremantle Dockers,Player Disposals - James Worpel (HAW),35467018,James Worpel 20+,NA,1,NA,216914147,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,2.1,NA,BetRight,Fremantle Dockers,Player Disposals - James Worpel (HAW),35467018,James Worpel 25+,NA,2,NA,216914145,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Worpel,Hawthorn Hawks,29.5,4.75,NA,BetRight,Fremantle Dockers,Player Disposals - James Worpel (HAW),35467018,James Worpel 30+,NA,3,NA,216914146,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Aish,Fremantle Dockers,14.5,1.13,NA,BetRight,Hawthorn Hawks,Player Disposals - James Aish (FRE),35467019,James Aish 15+,NA,1,NA,216914149,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Aish,Fremantle Dockers,19.5,1.9,NA,BetRight,Hawthorn Hawks,Player Disposals - James Aish (FRE),35467019,James Aish 20+,NA,2,NA,216914150,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,James Aish,Fremantle Dockers,24.5,5,NA,BetRight,Hawthorn Hawks,Player Disposals - James Aish (FRE),35467019,James Aish 25+,NA,3,NA,216914148,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.88,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Banfield (FRE),35467020,Bailey Banfield 15+,NA,1,NA,216914151,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,6.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Banfield (FRE),35467020,Bailey Banfield 20+,NA,2,NA,216914152,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.36,NA,BetRight,Hawthorn Hawks,Player Disposals - Andrew Brayshaw (FRE),35467021,Andrew Brayshaw 25+,NA,1,NA,216914155,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,2.15,NA,BetRight,Hawthorn Hawks,Player Disposals - Andrew Brayshaw (FRE),35467021,Andrew Brayshaw 30+,NA,2,NA,216914153,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,4.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Andrew Brayshaw (FRE),35467021,Andrew Brayshaw 35+,NA,3,NA,216914154,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.24,NA,BetRight,Hawthorn Hawks,Player Disposals - Heath Chapman (FRE),35467022,Heath Chapman 15+,NA,1,NA,216914157,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,2.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Heath Chapman (FRE),35467022,Heath Chapman 20+,NA,2,NA,216914156,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,24.5,7.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Heath Chapman (FRE),35467022,Heath Chapman 25+,NA,3,NA,216914158,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.15,NA,BetRight,Hawthorn Hawks,Player Disposals - Jordan Clark (FRE),35467023,Jordan Clark 20+,NA,1,NA,216914159,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.7,NA,BetRight,Hawthorn Hawks,Player Disposals - Jordan Clark (FRE),35467023,Jordan Clark 25+,NA,2,NA,216914161,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,3.3,NA,BetRight,Hawthorn Hawks,Player Disposals - Jordan Clark (FRE),35467023,Jordan Clark 30+,NA,3,NA,216914160,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,1.73,NA,BetRight,Hawthorn Hawks,Player Disposals - Brennan Cox (FRE),35467024,Brennan Cox 15+,NA,1,NA,216914162,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,19.5,5.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Brennan Cox (FRE),35467024,Brennan Cox 20+,NA,2,NA,216914163,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Nat Fyfe,Fremantle Dockers,19.5,1.7,NA,BetRight,Hawthorn Hawks,Player Disposals - Nat Fyfe (FRE),35467025,Nat Fyfe 20+,NA,1,NA,216914164,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Nat Fyfe,Fremantle Dockers,24.5,4.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Nat Fyfe (FRE),35467025,Nat Fyfe 25+,NA,2,NA,216914165,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,1.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke Jackson (FRE),35467026,Luke Jackson 20+,NA,1,NA,216914168,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,24.5,2.75,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke Jackson (FRE),35467026,Luke Jackson 25+,NA,2,NA,216914167,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,29.5,7,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke Jackson (FRE),35467026,Luke Jackson 30+,NA,3,NA,216914166,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,14.5,1.14,NA,BetRight,Hawthorn Hawks,Player Disposals - Matthew Johnson (FRE),35467027,Matthew Johnson 15+,NA,1,NA,216914171,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,1.94,NA,BetRight,Hawthorn Hawks,Player Disposals - Matthew Johnson (FRE),35467027,Matthew Johnson 20+,NA,2,NA,216914169,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,24.5,5,NA,BetRight,Hawthorn Hawks,Player Disposals - Matthew Johnson (FRE),35467027,Matthew Johnson 25+,NA,3,NA,216914170,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,14.5,1.36,NA,BetRight,Hawthorn Hawks,Player Disposals - Jaeger O'Meara (FRE),35467028,Jaeger O'Meara 15+,NA,1,NA,216914173,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,19.5,3.2,NA,BetRight,Hawthorn Hawks,Player Disposals - Jaeger O'Meara (FRE),35467028,Jaeger O'Meara 20+,NA,2,NA,216914172,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.21,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke Ryan (FRE),35467029,Luke Ryan 20+,NA,1,NA,216914174,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,24.5,1.88,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke Ryan (FRE),35467029,Luke Ryan 25+,NA,2,NA,216914176,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,29.5,4,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke Ryan (FRE),35467029,Luke Ryan 30+,NA,3,NA,216914175,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,1.3,NA,BetRight,Hawthorn Hawks,Player Disposals - Caleb Serong (FRE),35467030,Caleb Serong 25+,NA,1,NA,216914177,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,1.96,NA,BetRight,Hawthorn Hawks,Player Disposals - Caleb Serong (FRE),35467030,Caleb Serong 30+,NA,2,NA,216914179,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,34.5,3.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Caleb Serong (FRE),35467030,Caleb Serong 35+,NA,3,NA,216914178,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,1.13,NA,BetRight,Hawthorn Hawks,Player Disposals - Jeremy Sharp (FRE),35467031,Jeremy Sharp 15+,NA,1,NA,216914182,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,19.5,1.9,NA,BetRight,Hawthorn Hawks,Player Disposals - Jeremy Sharp (FRE),35467031,Jeremy Sharp 20+,NA,2,NA,216914180,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,24.5,5,NA,BetRight,Hawthorn Hawks,Player Disposals - Jeremy Sharp (FRE),35467031,Jeremy Sharp 25+,NA,3,NA,216914181,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Sam Sturt,Fremantle Dockers,14.5,3.8,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Sturt (FRE),35467032,Sam Sturt 15+,NA,1,NA,216914183,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,14.5,1.65,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Switkowski (FRE),35467033,Sam Switkowski 15+,NA,1,NA,216914184,NA
