match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Noah Balta,Richmond Tigers,14.5,2.4,BetRight,Sydney Swans,Player Disposals - Noah Balta (RICH),46687386,Noah Balta 15+,1,264003683
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Samuel Banks,NA,19.5,1.25,BetRight,NA,Player Disposals - Samuel Banks (RICH),46687387,Samuel Banks 20+,1,264003685
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Samuel Banks,NA,24.5,2.1,BetRight,NA,Player Disposals - Samuel Banks (RICH),46687387,Samuel Banks 25+,2,264003686
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Samuel Banks,NA,29.5,4.6,BetRight,NA,Player Disposals - Samuel Banks (RICH),46687387,Samuel Banks 30+,3,264003684
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.42,BetRight,Sydney Swans,Player Disposals - Nathan Broad (RICH),46687388,Nathan Broad 15+,1,264003688
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,Richmond Tigers,19.5,3.4,BetRight,Sydney Swans,Player Disposals - Nathan Broad (RICH),46687388,Nathan Broad 20+,2,264003687
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.6,BetRight,Sydney Swans,Player Disposals - Tom Brown (RICH),46687389,Tom Brown 15+,1,264003690
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tom Brown,Richmond Tigers,19.5,4.33,BetRight,Sydney Swans,Player Disposals - Tom Brown (RICH),46687389,Tom Brown 20+,2,264003689
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.4,BetRight,Sydney Swans,Player Disposals - Seth Campbell (RICH),46687390,Seth Campbell 15+,1,264003691
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Steely Green,Richmond Tigers,14.5,3,BetRight,Sydney Swans,Player Disposals - Steely Green (RICH),46687393,Steely Green 15+,1,264003695
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.11,BetRight,Sydney Swans,Player Disposals - Jacob Hopper (RICH),46687394,Jacob Hopper 20+,1,264003698
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.62,BetRight,Sydney Swans,Player Disposals - Jacob Hopper (RICH),46687394,Jacob Hopper 25+,2,264003697
