match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.26,NA,BetRight,St Kilda Saints,Player Disposals - Zac Bailey (BL),34846124,Zac Bailey 15+,NA,1,NA,214359472,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.5,NA,BetRight,St Kilda Saints,Player Disposals - Zac Bailey (BL),34846124,Zac Bailey 20+,NA,2,NA,214359473,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Zac Bailey,Brisbane Lions,24.5,8,NA,BetRight,St Kilda Saints,Player Disposals - Zac Bailey (BL),34846124,Zac Bailey 25+,NA,3,NA,214359474,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.42,NA,BetRight,St Kilda Saints,Player Disposals - Jarrod Berry (BL),34846125,Jarrod Berry 20+,NA,1,NA,214359475,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,2.63,NA,BetRight,St Kilda Saints,Player Disposals - Jarrod Berry (BL),34846125,Jarrod Berry 25+,NA,2,NA,214359476,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jarrod Berry,Brisbane Lions,29.5,7,NA,BetRight,St Kilda Saints,Player Disposals - Jarrod Berry (BL),34846125,Jarrod Berry 30+,NA,3,NA,214359477,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.26,NA,BetRight,St Kilda Saints,Player Disposals - Joe Daniher (BL),34846126,Joe Daniher 15+,NA,1,NA,214359478,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Joe Daniher,Brisbane Lions,19.5,2.63,NA,BetRight,St Kilda Saints,Player Disposals - Joe Daniher (BL),34846126,Joe Daniher 20+,NA,2,NA,214359479,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Joe Daniher,Brisbane Lions,24.5,9,NA,BetRight,St Kilda Saints,Player Disposals - Joe Daniher (BL),34846126,Joe Daniher 25+,NA,3,NA,214359480,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.15,NA,BetRight,St Kilda Saints,Player Disposals - Josh Dunkley (BL),34846127,Josh Dunkley 20+,NA,1,NA,214359481,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.7,NA,BetRight,St Kilda Saints,Player Disposals - Josh Dunkley (BL),34846127,Josh Dunkley 25+,NA,2,NA,214359482,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,3.3,NA,BetRight,St Kilda Saints,Player Disposals - Josh Dunkley (BL),34846127,Josh Dunkley 30+,NA,3,NA,214359483,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.57,NA,BetRight,St Kilda Saints,Player Disposals - Jaspa Fletcher (BL),34846128,Jaspa Fletcher 15+,NA,1,NA,214359484,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,4.6,NA,BetRight,St Kilda Saints,Player Disposals - Jaspa Fletcher (BL),34846128,Jaspa Fletcher 20+,NA,2,NA,214359485,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.2,NA,BetRight,St Kilda Saints,Player Disposals - Hugh McCluggage (BL),34846129,Hugh McCluggage 20+,NA,1,NA,214359486,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,1.86,NA,BetRight,St Kilda Saints,Player Disposals - Hugh McCluggage (BL),34846129,Hugh McCluggage 25+,NA,2,NA,214359487,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,3.8,NA,BetRight,St Kilda Saints,Player Disposals - Hugh McCluggage (BL),34846129,Hugh McCluggage 30+,NA,3,NA,214359488,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Conor McKenna,Brisbane Lions,19.5,1.68,NA,BetRight,St Kilda Saints,Player Disposals - Conor McKenna (BL),34846130,Conor McKenna 20+,NA,1,NA,214359489,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Conor McKenna,Brisbane Lions,24.5,4,NA,BetRight,St Kilda Saints,Player Disposals - Conor McKenna (BL),34846130,Conor McKenna 25+,NA,2,NA,214359490,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.26,NA,BetRight,St Kilda Saints,Player Disposals - Lachie Neale (BL),34846131,Lachie Neale 25+,NA,1,NA,214359491,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Lachie Neale,Brisbane Lions,29.5,1.86,NA,BetRight,St Kilda Saints,Player Disposals - Lachie Neale (BL),34846131,Lachie Neale 30+,NA,2,NA,214359492,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Lachie Neale,Brisbane Lions,34.5,3.25,NA,BetRight,St Kilda Saints,Player Disposals - Lachie Neale (BL),34846131,Lachie Neale 35+,NA,3,NA,214359493,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.44,NA,BetRight,St Kilda Saints,Player Disposals - Darcy Wilmot (BL),34846132,Darcy Wilmot 20+,NA,1,NA,214359495,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,2.8,NA,BetRight,St Kilda Saints,Player Disposals - Darcy Wilmot (BL),34846132,Darcy Wilmot 25+,NA,2,NA,214359496,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,7.5,NA,BetRight,St Kilda Saints,Player Disposals - Darcy Wilmot (BL),34846132,Darcy Wilmot 30+,NA,3,NA,214359497,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,1.29,NA,BetRight,St Kilda Saints,Player Disposals - Dayne Zorko (BL),34846133,Dayne Zorko 25+,NA,1,NA,214359498,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,1.91,NA,BetRight,St Kilda Saints,Player Disposals - Dayne Zorko (BL),34846133,Dayne Zorko 30+,NA,2,NA,214359499,NA
