match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey Macdonald,Hawthorn Hawks,14.5,1.55,NA,BetRight,West Coast Eagles,Player Props,61802548,Bailey Macdonald 15+,1,327017198
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey Macdonald,Hawthorn Hawks,19.5,3.9,NA,BetRight,West Coast Eagles,Player Props,61802548,Bailey Macdonald 20+,2,327017197
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey Macdonald,Hawthorn Hawks,24.5,13,NA,BetRight,West Coast Eagles,Player Props,61802548,Bailey Macdonald 25+,3,327017199
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey Williams,West Coast Eagles,14.5,2.1,NA,BetRight,Hawthorn Hawks,Player Props,61664070,Bailey Williams 15+,1,326396495
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey Williams,West Coast Eagles,19.5,6.75,NA,BetRight,Hawthorn Hawks,Player Props,61664070,Bailey Williams 20+,2,326396494
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.15,NA,BetRight,West Coast Eagles,Player Props,61665291,Blake Hardwick 15+,1,326401228
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,1.98,NA,BetRight,West Coast Eagles,Player Props,61665291,Blake Hardwick 20+,2,326401229
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,24.5,5.25,NA,BetRight,West Coast Eagles,Player Props,61665291,Blake Hardwick 25+,3,326401230
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,29.5,21,NA,BetRight,West Coast Eagles,Player Props,61665291,Blake Hardwick 30+,4,326401231
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bo Allan,West Coast Eagles,14.5,2.9,NA,BetRight,Hawthorn Hawks,Player Props,61664051,Bo Allan 15+,1,326396438
