match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,James Aish,Fremantle Dockers,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Disposals - James Aish (FRE),35000029,James Aish 15+,NA,1,NA,215001451,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,James Aish,Fremantle Dockers,19.5,2.15,NA,BetRight,Gold Coast Suns,Player Disposals - James Aish (FRE),35000029,James Aish 20+,NA,2,NA,215001452,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,James Aish,Fremantle Dockers,24.5,6.5,NA,BetRight,Gold Coast Suns,Player Disposals - James Aish (FRE),35000029,James Aish 25+,NA,3,NA,215001453,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.83,NA,BetRight,Gold Coast Suns,Player Disposals - Bailey Banfield (FRE),35000030,Bailey Banfield 15+,NA,1,NA,215001454,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,6.25,NA,BetRight,Gold Coast Suns,Player Disposals - Bailey Banfield (FRE),35000030,Bailey Banfield 20+,NA,2,NA,215001455,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.45,NA,BetRight,Gold Coast Suns,Player Disposals - Andrew Brayshaw (FRE),35000031,Andrew Brayshaw 25+,NA,1,NA,215001456,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,2.4,NA,BetRight,Gold Coast Suns,Player Disposals - Andrew Brayshaw (FRE),35000031,Andrew Brayshaw 30+,NA,2,NA,215001457,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,5,NA,BetRight,Gold Coast Suns,Player Disposals - Andrew Brayshaw (FRE),35000031,Andrew Brayshaw 35+,NA,3,NA,215001458,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.42,NA,BetRight,Gold Coast Suns,Player Disposals - Jordan Clark (FRE),35000032,Jordan Clark 25+,NA,1,NA,215001459,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,2.4,NA,BetRight,Gold Coast Suns,Player Disposals - Jordan Clark (FRE),35000032,Jordan Clark 30+,NA,2,NA,215001460,NA
