match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.57,NA,BetRight,Brisbane Lions,Player Props,62536516,Alex Neal-Bullen 15+,1,330121137
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,4.1,NA,BetRight,Brisbane Lions,Player Props,62536516,Alex Neal-Bullen 20+,2,330121138
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,13,NA,BetRight,Brisbane Lions,Player Props,62536516,Alex Neal-Bullen 25+,3,330121136
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,14.5,2.9,NA,BetRight,Brisbane Lions,Player Props,62536510,Ben Keays 15+,1,330121120
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,19.5,10,NA,BetRight,Brisbane Lions,Player Props,62536510,Ben Keays 20+,2,330121119
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.6,NA,BetRight,Brisbane Lions,Player Props,62536503,Brayden Cook 15+,1,330121101
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,19.5,4.2,NA,BetRight,Brisbane Lions,Player Props,62536503,Brayden Cook 20+,2,330121099
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,24.5,13,NA,BetRight,Brisbane Lions,Player Props,62536503,Brayden Cook 25+,3,330121100
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Callum Ah Chee,Adelaide Crows,14.5,5.25,NA,BetRight,Brisbane Lions,Player Props,62536500,Callum Ah Chee 15+,1,330121093
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.75,NA,BetRight,Adelaide Crows,Player Props,62536497,Cameron Rayner 15+,1,330121083
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,5,NA,BetRight,Adelaide Crows,Player Props,62536497,Cameron Rayner 20+,2,330121082
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,26,NA,BetRight,Adelaide Crows,Player Props,62536497,Cameron Rayner 25+,3,330121081
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,4.33,NA,BetRight,Adelaide Crows,Player Props,62536484,Charlie Cameron 15+,1,330121048
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Charlie Cameron,Brisbane Lions,19.5,26,NA,BetRight,Adelaide Crows,Player Props,62536484,Charlie Cameron 20+,2,330121047
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Conor McKenna,Brisbane Lions,14.5,4.1,NA,BetRight,Adelaide Crows,Player Props,62536494,Conor McKenna 15+,1,330121072
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Conor McKenna,Brisbane Lions,19.5,21,NA,BetRight,Adelaide Crows,Player Props,62536494,Conor McKenna 20+,2,330121073
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.4,NA,BetRight,Brisbane Lions,Player Props,62536505,Daniel Curtin 15+,1,330121104
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,3.2,NA,BetRight,Brisbane Lions,Player Props,62536505,Daniel Curtin 20+,2,330121106
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,24.5,9.5,NA,BetRight,Brisbane Lions,Player Props,62536505,Daniel Curtin 25+,3,330121105
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,6,NA,BetRight,Brisbane Lions,Player Props,62536507,Darcy Fogarty 15+,1,330121112
