match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,Western Bulldogs,14.5,1.38,BetRight,Fremantle Dockers,Player Disposals - Oskar Baker (WB),48797384,Oskar Baker 15+,1,272485418
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Oskar Baker,Western Bulldogs,19.5,2.9,BetRight,Fremantle Dockers,Player Disposals - Oskar Baker (WB),48797384,Oskar Baker 20+,2,272485419
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.26,BetRight,Fremantle Dockers,Player Disposals - Marcus Bontempelli (WB),48797385,Marcus Bontempelli 25+,1,272485421
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,1.95,BetRight,Fremantle Dockers,Player Disposals - Marcus Bontempelli (WB),48797385,Marcus Bontempelli 30+,2,272485422
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,3.5,BetRight,Fremantle Dockers,Player Disposals - Marcus Bontempelli (WB),48797385,Marcus Bontempelli 35+,3,272485420
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.18,BetRight,Fremantle Dockers,Player Disposals - Lachlan Bramble (WB),48797386,Lachlan Bramble 15+,1,272485426
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,2,BetRight,Fremantle Dockers,Player Disposals - Lachlan Bramble (WB),48797386,Lachlan Bramble 20+,2,272485425
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,5.25,BetRight,Fremantle Dockers,Player Disposals - Lachlan Bramble (WB),48797386,Lachlan Bramble 25+,3,272485424
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,Western Bulldogs,14.5,2.25,BetRight,Fremantle Dockers,Player Disposals - Jedd Busslinger (WB),48797387,Jedd Busslinger 15+,1,272485428
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jedd Busslinger,Western Bulldogs,19.5,7,BetRight,Fremantle Dockers,Player Disposals - Jedd Busslinger (WB),48797387,Jedd Busslinger 20+,2,272485427
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Cleary,Western Bulldogs,14.5,1.8,BetRight,Fremantle Dockers,Player Disposals - Luke Cleary (WB),48797388,Luke Cleary 15+,1,272485429
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Luke Cleary,Western Bulldogs,19.5,5,BetRight,Fremantle Dockers,Player Disposals - Luke Cleary (WB),48797388,Luke Cleary 20+,2,272485430
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jordan Croft,Western Bulldogs,14.5,3.8,BetRight,Fremantle Dockers,Player Disposals - Jordan Croft (WB),48797389,Jordan Croft 15+,1,272485431
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.36,BetRight,Fremantle Dockers,Player Disposals - Bailey Dale (WB),48797390,Bailey Dale 25+,1,272485434
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,2.3,BetRight,Fremantle Dockers,Player Disposals - Bailey Dale (WB),48797390,Bailey Dale 30+,2,272485433
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,Western Bulldogs,34.5,4.75,BetRight,Fremantle Dockers,Player Disposals - Bailey Dale (WB),48797390,Bailey Dale 35+,3,272485432
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,Western Bulldogs,14.5,1.55,BetRight,Fremantle Dockers,Player Disposals - Sam Darcy (WB),48797391,Sam Darcy 15+,1,272485436
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Darcy,Western Bulldogs,19.5,3.9,BetRight,Fremantle Dockers,Player Disposals - Sam Darcy (WB),48797391,Sam Darcy 20+,2,272485435
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,Western Bulldogs,14.5,1.55,BetRight,Fremantle Dockers,Player Disposals - Sam Davidson (WB),48797392,Sam Davidson 15+,1,272485438
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Sam Davidson,Western Bulldogs,19.5,3.9,BetRight,Fremantle Dockers,Player Disposals - Sam Davidson (WB),48797392,Sam Davidson 20+,2,272485437
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,14.5,1.18,BetRight,Fremantle Dockers,Player Disposals - Tim English (WB),48797393,Tim English 15+,1,272485439
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,2,BetRight,Fremantle Dockers,Player Disposals - Tim English (WB),48797393,Tim English 20+,2,272485440
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,24.5,5.25,BetRight,Fremantle Dockers,Player Disposals - Tim English (WB),48797393,Tim English 25+,3,272485441
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,Western Bulldogs,14.5,1.25,BetRight,Fremantle Dockers,Player Disposals - Joel Freijah (WB),48797394,Joel Freijah 15+,1,272485442
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,2.3,BetRight,Fremantle Dockers,Player Disposals - Joel Freijah (WB),48797394,Joel Freijah 20+,2,272485444
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Joel Freijah,Western Bulldogs,24.5,6.25,BetRight,Fremantle Dockers,Player Disposals - Joel Freijah (WB),48797394,Joel Freijah 25+,3,272485443
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,Western Bulldogs,14.5,1.26,BetRight,Fremantle Dockers,Player Disposals - Riley Garcia (WB),48797395,Riley Garcia 15+,1,272485447
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,Western Bulldogs,19.5,2.4,BetRight,Fremantle Dockers,Player Disposals - Riley Garcia (WB),48797395,Riley Garcia 20+,2,272485446
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Riley Garcia,Western Bulldogs,24.5,6.75,BetRight,Fremantle Dockers,Player Disposals - Riley Garcia (WB),48797395,Riley Garcia 25+,3,272485445
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,Western Bulldogs,14.5,1.26,BetRight,Fremantle Dockers,Player Disposals - Jason Johannisen (WB),48797396,Jason Johannisen 15+,1,272485449
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,2.4,BetRight,Fremantle Dockers,Player Disposals - Jason Johannisen (WB),48797396,Jason Johannisen 20+,2,272485448
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jason Johannisen,Western Bulldogs,24.5,6.75,BetRight,Fremantle Dockers,Player Disposals - Jason Johannisen (WB),48797396,Jason Johannisen 25+,3,272485450
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,1.26,BetRight,Fremantle Dockers,Player Disposals - Matthew Kennedy (WB),48797397,Matthew Kennedy 20+,1,272485453
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,2.2,BetRight,Fremantle Dockers,Player Disposals - Matthew Kennedy (WB),48797397,Matthew Kennedy 25+,2,272485451
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Matthew Kennedy,Western Bulldogs,29.5,5.75,BetRight,Fremantle Dockers,Player Disposals - Matthew Kennedy (WB),48797397,Matthew Kennedy 30+,3,272485452
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,Western Bulldogs,19.5,1.15,BetRight,Fremantle Dockers,Player Disposals - Tom Liberatore (WB),48797398,Tom Liberatore 20+,1,272485456
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,1.75,BetRight,Fremantle Dockers,Player Disposals - Tom Liberatore (WB),48797398,Tom Liberatore 25+,2,272485454
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Tom Liberatore,Western Bulldogs,29.5,3.9,BetRight,Fremantle Dockers,Player Disposals - Tom Liberatore (WB),48797398,Tom Liberatore 30+,3,272485455
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rory Lobb,Western Bulldogs,14.5,3.3,BetRight,Fremantle Dockers,Player Disposals - Rory Lobb (WB),48797399,Rory Lobb 15+,1,272485457
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Lachlan McNeil,Western Bulldogs,14.5,2.9,BetRight,Fremantle Dockers,Player Disposals - Lachlan McNeil (WB),48797400,Lachlan McNeil 15+,1,272485458
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,1.83,BetRight,Fremantle Dockers,Player Disposals - Aaron Naughton (WB),48797401,Aaron Naughton 15+,1,272485460
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Aaron Naughton,Western Bulldogs,19.5,5,BetRight,Fremantle Dockers,Player Disposals - Aaron Naughton (WB),48797401,Aaron Naughton 20+,2,272485459
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,James O'Donnell,Western Bulldogs,14.5,3.6,BetRight,Fremantle Dockers,Player Disposals - James O'Donnell (WB),48797402,James O'Donnell 15+,1,272485461
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,24.5,1.5,BetRight,Fremantle Dockers,Player Disposals - Ed Richards (WB),48797403,Ed Richards 25+,1,272485462
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,29.5,2.9,BetRight,Fremantle Dockers,Player Disposals - Ed Richards (WB),48797403,Ed Richards 30+,2,272485464
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,34.5,6.75,BetRight,Fremantle Dockers,Player Disposals - Ed Richards (WB),48797403,Ed Richards 35+,3,272485463
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Rhylee West,Western Bulldogs,14.5,2.8,BetRight,Fremantle Dockers,Player Disposals - Rhylee West (WB),48797405,Rhylee West 15+,1,272485468
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,14.5,1.13,BetRight,Fremantle Dockers,Player Disposals - Bailey Williams (WB),48797406,Bailey Williams 15+,1,272485470
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,1.78,BetRight,Fremantle Dockers,Player Disposals - Bailey Williams (WB),48797406,Bailey Williams 20+,2,272485469
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,24.5,4.33,BetRight,Fremantle Dockers,Player Disposals - Bailey Williams (WB),48797406,Bailey Williams 25+,3,272485471
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.6,BetRight,Western Bulldogs,Player Disposals - Jye Amiss (FRE),48797407,Jye Amiss 15+,1,272485472
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.55,BetRight,Western Bulldogs,Player Disposals - Bailey Banfield (FRE),48797408,Bailey Banfield 15+,1,272485473
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,3.6,BetRight,Western Bulldogs,Player Disposals - Bailey Banfield (FRE),48797408,Bailey Banfield 20+,2,272485474
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.25,BetRight,Western Bulldogs,Player Disposals - Shai Bolton (FRE),48797409,Shai Bolton 15+,1,272485475
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,2.3,BetRight,Western Bulldogs,Player Disposals - Shai Bolton (FRE),48797409,Shai Bolton 20+,2,272485477
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,6.25,BetRight,Western Bulldogs,Player Disposals - Shai Bolton (FRE),48797409,Shai Bolton 25+,3,272485476
