match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.26,NA,BetRight,West Coast Eagles,Player Disposals - Marcus Bontempelli (WB),32161188,Marcus Bontempelli 25+,NA,1,NA,203217709,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,1.82,NA,BetRight,West Coast Eagles,Player Disposals - Marcus Bontempelli (WB),32161188,Marcus Bontempelli 30+,NA,2,NA,203217711,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,3.25,NA,BetRight,West Coast Eagles,Player Disposals - Marcus Bontempelli (WB),32161188,Marcus Bontempelli 35+,NA,3,NA,203217710,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,39.5,6.75,NA,BetRight,West Coast Eagles,Player Disposals - Marcus Bontempelli (WB),32161188,Marcus Bontempelli 40+,NA,4,NA,203865960,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.11,NA,BetRight,West Coast Eagles,Player Disposals - Lachlan Bramble (WB),32161189,Lachlan Bramble 15+,NA,1,NA,203217712,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.83,NA,BetRight,West Coast Eagles,Player Disposals - Lachlan Bramble (WB),32161189,Lachlan Bramble 20+,NA,2,NA,203217714,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,4.75,NA,BetRight,West Coast Eagles,Player Disposals - Lachlan Bramble (WB),32161189,Lachlan Bramble 25+,NA,3,NA,203217713,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.18,NA,BetRight,West Coast Eagles,Player Disposals - Bailey Dale (WB),32161190,Bailey Dale 20+,NA,1,NA,203217717,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.82,NA,BetRight,West Coast Eagles,Player Disposals - Bailey Dale (WB),32161190,Bailey Dale 25+,NA,2,NA,203217716,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,29.5,3.8,NA,BetRight,West Coast Eagles,Player Disposals - Bailey Dale (WB),32161190,Bailey Dale 30+,NA,3,NA,203217715,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Caleb Daniel,Western Bulldogs,19.5,1.4,NA,BetRight,West Coast Eagles,Player Disposals - Caleb Daniel (WB),32161191,Caleb Daniel 20+,NA,1,NA,203217719,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Caleb Daniel,Western Bulldogs,24.5,2.63,NA,BetRight,West Coast Eagles,Player Disposals - Caleb Daniel (WB),32161191,Caleb Daniel 25+,NA,2,NA,203217718,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Caleb Daniel,Western Bulldogs,29.5,7,NA,BetRight,West Coast Eagles,Player Disposals - Caleb Daniel (WB),32161191,Caleb Daniel 30+,NA,3,NA,203217720,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,19.5,1.62,NA,BetRight,West Coast Eagles,Player Disposals - Tim English (WB),32161192,Tim English 20+,NA,1,NA,203217721,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,24.5,3.75,NA,BetRight,West Coast Eagles,Player Disposals - Tim English (WB),32161192,Tim English 25+,NA,2,NA,203217723,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,1.3,NA,BetRight,West Coast Eagles,Player Disposals - Jason Johannisen (WB),32161193,Jason Johannisen 20+,NA,1,NA,203217724,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jason Johannisen,Western Bulldogs,24.5,2.3,NA,BetRight,West Coast Eagles,Player Disposals - Jason Johannisen (WB),32161193,Jason Johannisen 25+,NA,2,NA,203217726,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jason Johannisen,Western Bulldogs,29.5,5.5,NA,BetRight,West Coast Eagles,Player Disposals - Jason Johannisen (WB),32161193,Jason Johannisen 30+,NA,3,NA,203217725,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,1.38,NA,BetRight,West Coast Eagles,Player Disposals - Tom Liberatore (WB),32161194,Tom Liberatore 25+,NA,1,NA,203217728,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,29.5,2.25,NA,BetRight,West Coast Eagles,Player Disposals - Tom Liberatore (WB),32161194,Tom Liberatore 30+,NA,2,NA,203217729,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,34.5,4.6,NA,BetRight,West Coast Eagles,Player Disposals - Tom Liberatore (WB),32161194,Tom Liberatore 35+,NA,3,NA,203217727,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,1.62,NA,BetRight,West Coast Eagles,Player Disposals - Ryley Sanders (WB),32161196,Ryley Sanders 20+,NA,1,NA,203217733,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,3.75,NA,BetRight,West Coast Eagles,Player Disposals - Ryley Sanders (WB),32161196,Ryley Sanders 25+,NA,2,NA,203217732,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Adam Treloar,Western Bulldogs,24.5,1.3,NA,BetRight,West Coast Eagles,Player Disposals - Adam Treloar (WB),32161197,Adam Treloar 25+,NA,1,NA,203217734,NA
