match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.86,NA,BetRight,Carlton,Player Disposals - Aliir Aliir (PORT),34551428,Aliir Aliir 15+,NA,1,NA,213153225,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,6.25,NA,BetRight,Carlton,Player Disposals - Aliir Aliir (PORT),34551428,Aliir Aliir 20+,NA,2,NA,213153224,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.57,NA,BetRight,Carlton,Player Disposals - Miles Bergman (PORT),34551429,Miles Bergman 15+,NA,1,NA,213153226,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,4.5,NA,BetRight,Carlton,Player Disposals - Miles Bergman (PORT),34551429,Miles Bergman 20+,NA,2,NA,213153227,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,Port Adelaide Power,19.5,1.65,NA,BetRight,Carlton,Player Disposals - Travis Boak (PORT),34551430,Travis Boak 20+,NA,1,NA,213153229,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,Port Adelaide Power,24.5,3.75,NA,BetRight,Carlton,Player Disposals - Travis Boak (PORT),34551430,Travis Boak 25+,NA,2,NA,213153228,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.44,NA,BetRight,Carlton,Player Disposals - Jase Burgoyne (PORT),34551431,Jase Burgoyne 20+,NA,1,NA,213153230,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,2.88,NA,BetRight,Carlton,Player Disposals - Jase Burgoyne (PORT),34551431,Jase Burgoyne 25+,NA,2,NA,213153232,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,29.5,7.5,NA,BetRight,Carlton,Player Disposals - Jase Burgoyne (PORT),34551431,Jase Burgoyne 30+,NA,3,NA,213153231,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,Port Adelaide Power,14.5,1.26,NA,BetRight,Carlton,Player Disposals - Ryan Burton (PORT),34551432,Ryan Burton 15+,NA,1,NA,213153234,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,2.5,NA,BetRight,Carlton,Player Disposals - Ryan Burton (PORT),34551432,Ryan Burton 20+,NA,2,NA,213153235,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,Port Adelaide Power,24.5,8,NA,BetRight,Carlton,Player Disposals - Ryan Burton (PORT),34551432,Ryan Burton 25+,NA,3,NA,213153233,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.29,NA,BetRight,Carlton,Player Disposals - Zak Butters (PORT),34551433,Zak Butters 25+,NA,1,NA,213153238,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,Port Adelaide Power,29.5,1.88,NA,BetRight,Carlton,Player Disposals - Zak Butters (PORT),34551433,Zak Butters 30+,NA,2,NA,213153236,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,Port Adelaide Power,34.5,3.3,NA,BetRight,Carlton,Player Disposals - Zak Butters (PORT),34551433,Zak Butters 35+,NA,3,NA,213153237,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,2.2,NA,BetRight,Carlton,Player Disposals - Darcy Byrne-Jones (PORT),34551434,Darcy Byrne-Jones 15+,NA,1,NA,213153239,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,8.5,NA,BetRight,Carlton,Player Disposals - Darcy Byrne-Jones (PORT),34551434,Darcy Byrne-Jones 20+,NA,2,NA,213153240,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Charlie Dixon,Port Adelaide Power,14.5,3.6,NA,BetRight,Carlton,Player Disposals - Charlie Dixon (PORT),34551435,Charlie Dixon 15+,NA,1,NA,213153241,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,Port Adelaide Power,19.5,1.62,NA,BetRight,Carlton,Player Disposals - Willem Drew (PORT),34551436,Willem Drew 20+,NA,1,NA,213153243,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,Port Adelaide Power,24.5,3.6,NA,BetRight,Carlton,Player Disposals - Willem Drew (PORT),34551436,Willem Drew 25+,NA,2,NA,213153242,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,14.5,1.24,NA,BetRight,Carlton,Player Disposals - Kane Farrell (PORT),34551437,Kane Farrell 15+,NA,1,NA,213153245,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,2.4,NA,BetRight,Carlton,Player Disposals - Kane Farrell (PORT),34551437,Kane Farrell 20+,NA,2,NA,213153244,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,24.5,7.5,NA,BetRight,Carlton,Player Disposals - Kane Farrell (PORT),34551437,Kane Farrell 25+,NA,3,NA,213153246,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jeremy Finlayson,Port Adelaide Power,14.5,2.15,NA,BetRight,Carlton,Player Disposals - Jeremy Finlayson (PORT),34551438,Jeremy Finlayson 15+,NA,1,NA,213153247,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jeremy Finlayson,Port Adelaide Power,19.5,8,NA,BetRight,Carlton,Player Disposals - Jeremy Finlayson (PORT),34551438,Jeremy Finlayson 20+,NA,2,NA,213153248,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,3.6,NA,BetRight,Carlton,Player Disposals - Mitch Georgiades (PORT),34551439,Mitch Georgiades 15+,NA,1,NA,213153249,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne Francis,NA,19.5,1.35,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),34551440,Jason Horne Francis 20+,NA,1,NA,213153251,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne Francis,NA,24.5,2.4,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),34551440,Jason Horne Francis 25+,NA,2,NA,213153252,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne Francis,NA,29.5,6,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),34551440,Jason Horne Francis 30+,NA,3,NA,213153250,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Dan Houston,Port Adelaide Power,19.5,1.35,NA,BetRight,Carlton,Player Disposals - Dan Houston (PORT),34551441,Dan Houston 20+,NA,1,NA,213153254,NA
