match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.36,NA,BetRight,Collingwood Magpies,Player Props,60748021,Alex Neal-Bullen 15+,1,322637060
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,3,NA,BetRight,Collingwood Magpies,Player Props,60748021,Alex Neal-Bullen 20+,2,322637059
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Angus Anderson,Collingwood Magpies,14.5,2.25,NA,BetRight,Adelaide Crows,Player Props,60748033,Angus Anderson 15+,1,322637094
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Angus Anderson,Collingwood Magpies,19.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60748033,Angus Anderson 20+,2,322637093
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,1.8,NA,BetRight,Adelaide Crows,Player Props,60748060,Beau McCreery 15+,1,322637161
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,5.25,NA,BetRight,Adelaide Crows,Player Props,60748060,Beau McCreery 20+,2,322637160
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.6,NA,BetRight,Collingwood Magpies,Player Props,60748015,Ben Keays 15+,1,322637047
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,Adelaide Crows,19.5,4.2,NA,BetRight,Collingwood Magpies,Player Props,60748015,Ben Keays 20+,2,322637046
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,2.9,NA,BetRight,Adelaide Crows,Player Props,60748045,Billy Frampton 15+,1,322637126
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.11,NA,BetRight,Collingwood Magpies,Player Props,60748009,Brayden Cook 15+,1,322637032
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brayden Cook,Adelaide Crows,19.5,1.78,NA,BetRight,Collingwood Magpies,Player Props,60748009,Brayden Cook 20+,2,322637031
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brayden Cook,Adelaide Crows,24.5,4.33,NA,BetRight,Collingwood Magpies,Player Props,60748009,Brayden Cook 25+,3,322637030
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.38,NA,BetRight,Adelaide Crows,Player Props,60748057,Brayden Maynard 15+,1,322637156
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,3.1,NA,BetRight,Adelaide Crows,Player Props,60748057,Brayden Maynard 20+,2,322637155
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Callum Ah Chee,Adelaide Crows,14.5,2.9,NA,BetRight,Collingwood Magpies,Player Props,60748006,Callum Ah Chee 15+,1,322637024
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Charlie West,Collingwood Magpies,14.5,4.75,NA,BetRight,Adelaide Crows,Player Props,60748073,Charlie West 15+,1,322637194
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.05,NA,BetRight,Adelaide Crows,Player Props,60748049,Dan Houston 15+,1,322637135
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,1.42,NA,BetRight,Adelaide Crows,Player Props,60748049,Dan Houston 20+,2,322637134
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,2.9,NA,BetRight,Adelaide Crows,Player Props,60748049,Dan Houston 25+,3,322637133
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,29.5,9,NA,BetRight,Adelaide Crows,Player Props,60748049,Dan Houston 30+,4,322637136
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.4,NA,BetRight,Collingwood Magpies,Player Props,60748011,Daniel Curtin 15+,1,322637036
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60748011,Daniel Curtin 20+,2,322637035
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,2.9,NA,BetRight,Adelaide Crows,Player Props,60748061,Daniel McStay 15+,1,322637163
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.2,NA,BetRight,Adelaide Crows,Player Props,60748035,Darcy Cameron 15+,1,322637099
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.15,NA,BetRight,Adelaide Crows,Player Props,60748035,Darcy Cameron 20+,2,322637098
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,6,NA,BetRight,Adelaide Crows,Player Props,60748035,Darcy Cameron 25+,3,322637097
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,14.5,1.36,NA,BetRight,Adelaide Crows,Player Props,60748031,Edward Allan 15+,1,322637089
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,19.5,3,NA,BetRight,Adelaide Crows,Player Props,60748031,Edward Allan 20+,2,322637088
