match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.57,BetRight,Essendon Bombers,Player Disposals - Ben Ainsworth (GCFC),48996629,Ben Ainsworth 15+,1,273318485
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,4.1,BetRight,Essendon Bombers,Player Disposals - Ben Ainsworth (GCFC),48996629,Ben Ainsworth 20+,2,273318484
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.4,BetRight,Essendon Bombers,Player Disposals - Noah Anderson (GCFC),48996630,Noah Anderson 30+,1,273318486
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,2,BetRight,Essendon Bombers,Player Disposals - Noah Anderson (GCFC),48996630,Noah Anderson 35+,2,273318488
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Noah Anderson,Gold Coast Suns,39.5,3.3,BetRight,Essendon Bombers,Player Disposals - Noah Anderson (GCFC),48996630,Noah Anderson 40+,3,273318487
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.29,BetRight,Essendon Bombers,Player Disposals - Mac Andrew (GCFC),48996631,Mac Andrew 15+,1,273318489
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.63,BetRight,Essendon Bombers,Player Disposals - Mac Andrew (GCFC),48996631,Mac Andrew 20+,2,273318491
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,7.5,BetRight,Essendon Bombers,Player Disposals - Mac Andrew (GCFC),48996631,Mac Andrew 25+,3,273318490
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Connor Budarick,Gold Coast Suns,14.5,1.85,BetRight,Essendon Bombers,Player Disposals - Connor Budarick (GCFC),48996632,Connor Budarick 15+,1,273318493
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Connor Budarick,Gold Coast Suns,19.5,5.25,BetRight,Essendon Bombers,Player Disposals - Connor Budarick (GCFC),48996632,Connor Budarick 20+,2,273318492
