match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.2,NA,BetRight,Western Bulldogs,Player Disposals - Tom Atkins (GEEL),46277447,Tom Atkins 15+,NA,1,NA,262399025,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Atkins,Geelong Cats,19.5,2.3,NA,BetRight,Western Bulldogs,Player Disposals - Tom Atkins (GEEL),46277447,Tom Atkins 20+,NA,2,NA,262399026,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Atkins,Geelong Cats,24.5,6.5,NA,BetRight,Western Bulldogs,Player Disposals - Tom Atkins (GEEL),46277447,Tom Atkins 25+,NA,3,NA,262399027,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jed Bews,Geelong Cats,14.5,1.55,NA,BetRight,Western Bulldogs,Player Disposals - Jed Bews (GEEL),46277448,Jed Bews 15+,NA,1,NA,262399028,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jed Bews,Geelong Cats,19.5,4.1,NA,BetRight,Western Bulldogs,Player Disposals - Jed Bews (GEEL),46277448,Jed Bews 20+,NA,2,NA,262399029,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.22,NA,BetRight,Western Bulldogs,Player Disposals - Mark Blicavs (GEEL),46277449,Mark Blicavs 15+,NA,1,NA,262399032,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,Geelong Cats,19.5,2.5,NA,BetRight,Western Bulldogs,Player Disposals - Mark Blicavs (GEEL),46277449,Mark Blicavs 20+,NA,2,NA,262399031,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,Geelong Cats,24.5,7,NA,BetRight,Western Bulldogs,Player Disposals - Mark Blicavs (GEEL),46277449,Mark Blicavs 25+,NA,3,NA,262399030,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.62,NA,BetRight,Western Bulldogs,Player Disposals - Jeremy Cameron (GEEL),46277450,Jeremy Cameron 15+,NA,1,NA,262399034,NA
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,4.5,NA,BetRight,Western Bulldogs,Player Disposals - Jeremy Cameron (GEEL),46277450,Jeremy Cameron 20+,NA,2,NA,262399033,NA
