match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,Carlton,19.5,1.33,NA,BetRight,Geelong Cats,Player Disposals - Blake Acres (CARL),34984395,Blake Acres 20+,NA,1,NA,214931930,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,Carlton,24.5,2.4,NA,BetRight,Geelong Cats,Player Disposals - Blake Acres (CARL),34984395,Blake Acres 25+,NA,2,NA,214931931,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Blake Acres,Carlton,29.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Blake Acres (CARL),34984395,Blake Acres 30+,NA,3,NA,214931929,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jordan Boyd,Carlton,14.5,1.82,NA,BetRight,Geelong Cats,Player Disposals - Jordan Boyd (CARL),34984396,Jordan Boyd 15+,NA,1,NA,214931933,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jordan Boyd,Carlton,19.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Jordan Boyd (CARL),34984396,Jordan Boyd 20+,NA,2,NA,214931932,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Cerra,Carlton,19.5,1.26,NA,BetRight,Geelong Cats,Player Disposals - Adam Cerra (CARL),34984397,Adam Cerra 20+,NA,1,NA,214931935,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Cerra,Carlton,24.5,2.1,NA,BetRight,Geelong Cats,Player Disposals - Adam Cerra (CARL),34984397,Adam Cerra 25+,NA,2,NA,214931934,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Cerra,Carlton,29.5,4.75,NA,BetRight,Geelong Cats,Player Disposals - Adam Cerra (CARL),34984397,Adam Cerra 30+,NA,3,NA,214931936,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Alex Cincotta,Carlton,14.5,3.75,NA,BetRight,Geelong Cats,Player Disposals - Alex Cincotta (CARL),34984398,Alex Cincotta 15+,NA,1,NA,214931937,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,Carlton,24.5,1.5,NA,BetRight,Geelong Cats,Player Disposals - Patrick Cripps (CARL),34984399,Patrick Cripps 25+,NA,1,NA,214931938,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,Carlton,29.5,2.63,NA,BetRight,Geelong Cats,Player Disposals - Patrick Cripps (CARL),34984399,Patrick Cripps 30+,NA,2,NA,214931940,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Cripps,Carlton,34.5,5.75,NA,BetRight,Geelong Cats,Player Disposals - Patrick Cripps (CARL),34984399,Patrick Cripps 35+,NA,3,NA,214931939,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Charlie Curnow,Carlton,14.5,2.2,NA,BetRight,Geelong Cats,Player Disposals - Charlie Curnow (CARL),34984400,Charlie Curnow 15+,NA,1,NA,214931941,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Charlie Curnow,Carlton,19.5,9,NA,BetRight,Geelong Cats,Player Disposals - Charlie Curnow (CARL),34984400,Charlie Curnow 20+,NA,2,NA,214931942,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,Carlton,19.5,1.68,NA,BetRight,Geelong Cats,Player Disposals - Tom De Koning (CARL),34984401,Tom De Koning 20+,NA,1,NA,214931944,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,Carlton,24.5,4,NA,BetRight,Geelong Cats,Player Disposals - Tom De Koning (CARL),34984401,Tom De Koning 25+,NA,2,NA,214931943,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachlan Fogarty,NA,14.5,2.15,NA,BetRight,NA,Player Disposals - Lachlan Fogarty (CARL),34984402,Lachlan Fogarty 15+,NA,1,NA,214931946,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachlan Fogarty,NA,19.5,8.5,NA,BetRight,NA,Player Disposals - Lachlan Fogarty (CARL),34984402,Lachlan Fogarty 20+,NA,2,NA,214931945,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,George Hewett,Carlton,19.5,1.33,NA,BetRight,Geelong Cats,Player Disposals - George Hewett (CARL),34984403,George Hewett 20+,NA,1,NA,214931947,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,George Hewett,Carlton,24.5,2.4,NA,BetRight,Geelong Cats,Player Disposals - George Hewett (CARL),34984403,George Hewett 25+,NA,2,NA,214931948,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,George Hewett,Carlton,29.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - George Hewett (CARL),34984403,George Hewett 30+,NA,3,NA,214931949,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Elijah Hollands,Carlton,14.5,1.24,NA,BetRight,Geelong Cats,Player Disposals - Elijah Hollands (CARL),34984404,Elijah Hollands 15+,NA,1,NA,214931950,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Elijah Hollands,Carlton,19.5,2.5,NA,BetRight,Geelong Cats,Player Disposals - Elijah Hollands (CARL),34984404,Elijah Hollands 20+,NA,2,NA,214931952,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Elijah Hollands,Carlton,24.5,8.5,NA,BetRight,Geelong Cats,Player Disposals - Elijah Hollands (CARL),34984404,Elijah Hollands 25+,NA,3,NA,214931951,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,Carlton,14.5,1.85,NA,BetRight,Geelong Cats,Player Disposals - Oliver Hollands (CARL),34984405,Oliver Hollands 15+,NA,1,NA,214931954,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,Carlton,19.5,6.5,NA,BetRight,Geelong Cats,Player Disposals - Oliver Hollands (CARL),34984405,Oliver Hollands 20+,NA,2,NA,214931953,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brodie Kemp,Carlton,14.5,1.6,NA,BetRight,Geelong Cats,Player Disposals - Brodie Kemp (CARL),34984406,Brodie Kemp 15+,NA,1,NA,214931956,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brodie Kemp,Carlton,19.5,4.75,NA,BetRight,Geelong Cats,Player Disposals - Brodie Kemp (CARL),34984406,Brodie Kemp 20+,NA,2,NA,214931955,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Kennedy,Carlton,14.5,1.18,NA,BetRight,Geelong Cats,Player Disposals - Matthew Kennedy (CARL),34984407,Matthew Kennedy 15+,NA,1,NA,214931957,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Kennedy,Carlton,19.5,2.15,NA,BetRight,Geelong Cats,Player Disposals - Matthew Kennedy (CARL),34984407,Matthew Kennedy 20+,NA,2,NA,214931959,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Kennedy,Carlton,24.5,6.5,NA,BetRight,Geelong Cats,Player Disposals - Matthew Kennedy (CARL),34984407,Matthew Kennedy 25+,NA,3,NA,214931958,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,Carlton,14.5,1.22,NA,BetRight,Geelong Cats,Player Disposals - Mitch McGovern (CARL),34984408,Mitch McGovern 15+,NA,1,NA,214931960,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,Carlton,19.5,2.4,NA,BetRight,Geelong Cats,Player Disposals - Mitch McGovern (CARL),34984408,Mitch McGovern 20+,NA,2,NA,214931962,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,Carlton,24.5,8,NA,BetRight,Geelong Cats,Player Disposals - Mitch McGovern (CARL),34984408,Mitch McGovern 25+,NA,3,NA,214931961,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,Carlton,14.5,1.86,NA,BetRight,Geelong Cats,Player Disposals - Harry McKay (CARL),34984409,Harry McKay 15+,NA,1,NA,214931963,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,Carlton,19.5,6.5,NA,BetRight,Geelong Cats,Player Disposals - Harry McKay (CARL),34984409,Harry McKay 20+,NA,2,NA,214931964,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Nic Newman,Carlton,19.5,1.33,NA,BetRight,Geelong Cats,Player Disposals - Nic Newman (CARL),34984410,Nic Newman 20+,NA,1,NA,214931966,NA
