match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Tom Barrass,Hawthorn Hawks,14.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Tom Barrass (HAW),45551740,Tom Barrass 15+,NA,1,NA,259419926,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.09,NA,BetRight,Richmond Tigers,Player Disposals - Josh Battle (HAW),45551741,Josh Battle 15+,NA,1,NA,259419927,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,1.75,NA,BetRight,Richmond Tigers,Player Disposals - Josh Battle (HAW),45551741,Josh Battle 20+,NA,2,NA,259419928,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Josh Battle,Hawthorn Hawks,24.5,4.2,NA,BetRight,Richmond Tigers,Player Disposals - Josh Battle (HAW),45551741,Josh Battle 25+,NA,3,NA,259419929,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Mabior Chol,Hawthorn Hawks,14.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Mabior Chol (HAW),45551742,Mabior Chol 15+,NA,1,NA,259419930,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Mabior Chol,Hawthorn Hawks,19.5,8,NA,BetRight,Richmond Tigers,Player Disposals - Mabior Chol (HAW),45551742,Mabior Chol 20+,NA,2,NA,259419931,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.13,NA,BetRight,Richmond Tigers,Player Disposals - Massimo D'Ambrosio (HAW),45551743,Massimo D'Ambrosio 15+,NA,1,NA,259419932,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,2,NA,BetRight,Richmond Tigers,Player Disposals - Massimo D'Ambrosio (HAW),45551743,Massimo D'Ambrosio 20+,NA,2,NA,259419933,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,5,NA,BetRight,Richmond Tigers,Player Disposals - Massimo D'Ambrosio (HAW),45551743,Massimo D'Ambrosio 25+,NA,3,NA,259419934,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,14.5,1.57,NA,BetRight,Richmond Tigers,Player Disposals - Jack Ginnivan (HAW),45551744,Jack Ginnivan 15+,NA,1,NA,259419935,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,4.33,NA,BetRight,Richmond Tigers,Player Disposals - Jack Ginnivan (HAW),45551744,Jack Ginnivan 20+,NA,2,NA,259419936,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jack Gunston,Hawthorn Hawks,14.5,1.8,NA,BetRight,Richmond Tigers,Player Disposals - Jack Gunston (HAW),45551745,Jack Gunston 15+,NA,1,NA,259419937,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jack Gunston,Hawthorn Hawks,19.5,5.5,NA,BetRight,Richmond Tigers,Player Disposals - Jack Gunston (HAW),45551745,Jack Gunston 20+,NA,2,NA,259419938,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.55,NA,BetRight,Richmond Tigers,Player Disposals - Blake Hardwick (HAW),45551746,Blake Hardwick 15+,NA,1,NA,259419939,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,4.2,NA,BetRight,Richmond Tigers,Player Disposals - Blake Hardwick (HAW),45551746,Blake Hardwick 20+,NA,2,NA,259419940,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Henry Hustwaite,Hawthorn Hawks,19.5,1.29,NA,BetRight,Richmond Tigers,Player Disposals - Henry Hustwaite (HAW),45551747,Henry Hustwaite 20+,NA,1,NA,259419941,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Henry Hustwaite,Hawthorn Hawks,24.5,2.25,NA,BetRight,Richmond Tigers,Player Disposals - Henry Hustwaite (HAW),45551747,Henry Hustwaite 25+,NA,2,NA,259419942,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Henry Hustwaite,Hawthorn Hawks,29.5,5,NA,BetRight,Richmond Tigers,Player Disposals - Henry Hustwaite (HAW),45551747,Henry Hustwaite 30+,NA,3,NA,259419943,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,Hawthorn Hawks,14.5,1.18,NA,BetRight,Richmond Tigers,Player Disposals - Jarman Impey (HAW),45551748,Jarman Impey 15+,NA,1,NA,259419944,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,2.3,NA,BetRight,Richmond Tigers,Player Disposals - Jarman Impey (HAW),45551748,Jarman Impey 20+,NA,2,NA,259419945,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Jarman Impey (HAW),45551748,Jarman Impey 25+,NA,3,NA,260067502,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.3,NA,BetRight,Richmond Tigers,Player Disposals - Connor Macdonald (HAW),45551749,Connor Macdonald 15+,NA,1,NA,259419946,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,2.9,NA,BetRight,Richmond Tigers,Player Disposals - Connor Macdonald (HAW),45551749,Connor Macdonald 20+,NA,2,NA,259419947,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,1.2,NA,BetRight,Richmond Tigers,Player Disposals - Lloyd Meek (HAW),45551751,Lloyd Meek 15+,NA,1,NA,259419951,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Lloyd Meek,Hawthorn Hawks,19.5,2.38,NA,BetRight,Richmond Tigers,Player Disposals - Lloyd Meek (HAW),45551751,Lloyd Meek 20+,NA,2,NA,259419952,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Disposals,Lloyd Meek,Hawthorn Hawks,24.5,6.5,NA,BetRight,Richmond Tigers,Player Disposals - Lloyd Meek (HAW),45551751,Lloyd Meek 25+,NA,3,NA,259419953,NA
