match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.62,BetRight,Hawthorn Hawks,Player Disposals - Sam Berry (ADEL),49527860,Sam Berry 15+,1,275546447
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,Adelaide Crows,19.5,4.33,BetRight,Hawthorn Hawks,Player Disposals - Sam Berry (ADEL),49527860,Sam Berry 20+,2,275546448
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,2,BetRight,Hawthorn Hawks,Player Disposals - Isaac Cumming (ADEL),49527862,Isaac Cumming 15+,1,275546450
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,6,BetRight,Hawthorn Hawks,Player Disposals - Isaac Cumming (ADEL),49527862,Isaac Cumming 20+,2,275546451
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.57,BetRight,Hawthorn Hawks,Player Disposals - Daniel Curtin (ADEL),49527863,Daniel Curtin 15+,1,275546452
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,4,BetRight,Hawthorn Hawks,Player Disposals - Daniel Curtin (ADEL),49527863,Daniel Curtin 20+,2,275546453
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.2,BetRight,Hawthorn Hawks,Player Disposals - Jordan Dawson (ADEL),49527864,Jordan Dawson 20+,1,275546454
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.94,BetRight,Hawthorn Hawks,Player Disposals - Jordan Dawson (ADEL),49527864,Jordan Dawson 25+,2,275546455
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,4.6,BetRight,Hawthorn Hawks,Player Disposals - Jordan Dawson (ADEL),49527864,Jordan Dawson 30+,3,275546456
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Darcy Fogarty (ADEL),49527865,Darcy Fogarty 15+,1,275546457
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.73,BetRight,Hawthorn Hawks,Player Disposals - Mitchell Hinge (ADEL),49527866,Mitchell Hinge 15+,1,275546458
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,4.75,BetRight,Hawthorn Hawks,Player Disposals - Mitchell Hinge (ADEL),49527866,Mitchell Hinge 20+,2,275546459
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.75,BetRight,Hawthorn Hawks,Player Disposals - Mark Keane (ADEL),49527867,Mark Keane 15+,1,275546460
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,Adelaide Crows,19.5,4.75,BetRight,Hawthorn Hawks,Player Disposals - Mark Keane (ADEL),49527867,Mark Keane 20+,2,275546461
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.55,BetRight,Hawthorn Hawks,Player Disposals - Ben Keays (ADEL),49527868,Ben Keays 15+,1,275546462
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,Adelaide Crows,19.5,3.9,BetRight,Hawthorn Hawks,Player Disposals - Ben Keays (ADEL),49527868,Ben Keays 20+,2,275546463
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,Adelaide Crows,19.5,1.18,BetRight,Hawthorn Hawks,Player Disposals - Rory Laird (ADEL),49527869,Rory Laird 20+,1,275546464
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.86,BetRight,Hawthorn Hawks,Player Disposals - Rory Laird (ADEL),49527869,Rory Laird 25+,2,275546465
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Rory Laird,Adelaide Crows,29.5,4.33,BetRight,Hawthorn Hawks,Player Disposals - Rory Laird (ADEL),49527869,Rory Laird 30+,3,275546466
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Max Michalanney,Adelaide Crows,14.5,2.1,BetRight,Hawthorn Hawks,Player Disposals - Max Michalanney (ADEL),49527870,Max Michalanney 15+,1,275546467
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Max Michalanney,Adelaide Crows,19.5,6.75,BetRight,Hawthorn Hawks,Player Disposals - Max Michalanney (ADEL),49527870,Max Michalanney 20+,2,275546468
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.42,BetRight,Hawthorn Hawks,Player Disposals - Wayne Milera (ADEL),49527871,Wayne Milera 15+,1,275546469
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Wayne Milera,Adelaide Crows,19.5,3.2,BetRight,Hawthorn Hawks,Player Disposals - Wayne Milera (ADEL),49527871,Wayne Milera 20+,2,275546470
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Nick Murray,Adelaide Crows,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Nick Murray (ADEL),49527872,Nick Murray 15+,1,275546472
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.33,BetRight,Hawthorn Hawks,Player Disposals - Alex Neal-Bullen (ADEL),49527873,Alex Neal-Bullen 15+,1,275546473
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.75,BetRight,Hawthorn Hawks,Player Disposals - Alex Neal-Bullen (ADEL),49527873,Alex Neal-Bullen 20+,2,275546474
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Reilly O'Brien (ADEL),49527874,Reilly O'Brien 15+,1,275546475
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,Adelaide Crows,14.5,1.25,BetRight,Hawthorn Hawks,Player Disposals - James Peatling (ADEL),49527875,James Peatling 15+,1,275546476
