match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.75,NA,BetRight,Richmond Tigers,Player Props,60088384,Aidan Corr 15+,1,320017700
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,19.5,5,NA,BetRight,Richmond Tigers,Player Props,60088384,Aidan Corr 20+,2,320017699
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Ben Miller,Richmond Tigers,14.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Props,60015332,Ben Miller 15+,1,319711994
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Ben Miller,Richmond Tigers,19.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,60015332,Ben Miller 20+,2,319711993
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.09,NA,BetRight,Richmond Tigers,Player Props,60015345,Caleb Daniel 20+,1,319712027
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,1.48,NA,BetRight,Richmond Tigers,Player Props,60015345,Caleb Daniel 25+,2,319712028
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,29.5,2.63,NA,BetRight,Richmond Tigers,Player Props,60015345,Caleb Daniel 30+,3,319712026
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,34.5,5.75,NA,BetRight,Richmond Tigers,Player Props,60015345,Caleb Daniel 35+,4,319746858
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.4,NA,BetRight,Richmond Tigers,Player Props,60015365,Cameron Zurhaar 15+,1,319712072
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,19.5,3.3,NA,BetRight,Richmond Tigers,Player Props,60015365,Cameron Zurhaar 20+,2,319712073
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,2.9,NA,BetRight,Richmond Tigers,Player Props,60015344,Charlie Comben 15+,1,319712025
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,14.5,2.9,NA,BetRight,Richmond Tigers,Player Props,60015360,Charlie Spargo 15+,1,319712061
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.01,NA,BetRight,Richmond Tigers,Player Props,60015355,Colby McKercher 15+,1,319712046
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,1.17,NA,BetRight,Richmond Tigers,Player Props,60015355,Colby McKercher 20+,2,319712045
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,1.78,NA,BetRight,Richmond Tigers,Player Props,60015355,Colby McKercher 25+,3,319712043
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,3.75,NA,BetRight,Richmond Tigers,Player Props,60015355,Colby McKercher 30+,4,319712044
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,14.5,1.42,NA,BetRight,Richmond Tigers,Player Props,60015350,Cooper Harvey 15+,1,319712036
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,19.5,3.3,NA,BetRight,Richmond Tigers,Player Props,60015350,Cooper Harvey 20+,2,319712037
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,14.5,3.8,NA,BetRight,Richmond Tigers,Player Props,60015362,Cooper Trembath 15+,1,319712065
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,Richmond Tigers,14.5,1.05,NA,BetRight,North Melbourne Kangaroos,Player Props,60015334,Dion Prestia 15+,1,319711999
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60015334,Dion Prestia 20+,2,319711997
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,Richmond Tigers,24.5,2.8,NA,BetRight,North Melbourne Kangaroos,Player Props,60015334,Dion Prestia 25+,3,319712000
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,Richmond Tigers,29.5,8,NA,BetRight,North Melbourne Kangaroos,Player Props,60015334,Dion Prestia 30+,4,319711998
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.1,NA,BetRight,Richmond Tigers,Player Props,60015361,Dylan Stephens 15+,1,319712063
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,1.62,NA,BetRight,Richmond Tigers,Player Props,60015361,Dylan Stephens 20+,2,319712062
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,24.5,3.75,NA,BetRight,Richmond Tigers,Player Props,60015361,Dylan Stephens 25+,3,319712064
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,14.5,1.03,NA,BetRight,Richmond Tigers,Player Props,60015356,Finn O'Sullivan 15+,1,319712048
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,1.26,NA,BetRight,Richmond Tigers,Player Props,60015356,Finn O'Sullivan 20+,2,319712047
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,24.5,2.25,NA,BetRight,Richmond Tigers,Player Props,60015356,Finn O'Sullivan 25+,3,319712049
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,29.5,5.75,NA,BetRight,Richmond Tigers,Player Props,60015356,Finn O'Sullivan 30+,4,320130928
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,14.5,1.13,NA,BetRight,Richmond Tigers,Player Props,60015363,George Wardlaw 15+,1,319712066
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,1.8,NA,BetRight,Richmond Tigers,Player Props,60015363,George Wardlaw 20+,2,319712068
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,24.5,4.33,NA,BetRight,Richmond Tigers,Player Props,60015363,George Wardlaw 25+,3,319712067
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,24.5,1.09,NA,BetRight,Richmond Tigers,Player Props,60015358,Harry Sheezel 25+,1,319712053
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,1.4,NA,BetRight,Richmond Tigers,Player Props,60015358,Harry Sheezel 30+,2,319712055
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,34.5,1.96,NA,BetRight,Richmond Tigers,Player Props,60015358,Harry Sheezel 35+,3,319712054
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,39.5,3.1,NA,BetRight,Richmond Tigers,Player Props,60015358,Harry Sheezel 40+,4,319712056
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,44.5,5.5,NA,BetRight,Richmond Tigers,Player Props,60015358,Harry Sheezel 45+,5,319950993
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,4,NA,BetRight,Richmond Tigers,Player Props,60015346,Jack Darling 15+,1,319712029
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,14.5,4.33,NA,BetRight,Richmond Tigers,Player Props,60015351,Jacob Konstanty 15+,1,319712038
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,James Trezise,Richmond Tigers,14.5,1.78,NA,BetRight,North Melbourne Kangaroos,Player Props,60015341,James Trezise 15+,1,319712019
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,James Trezise,Richmond Tigers,19.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60015341,James Trezise 20+,2,319712018
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jasper Alger,Richmond Tigers,14.5,6.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60015320,Jasper Alger 15+,1,319711971
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,14.5,1.04,NA,BetRight,North Melbourne Kangaroos,Player Props,60015338,Jayden Short 15+,1,319712010
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.32,NA,BetRight,North Melbourne Kangaroos,Player Props,60015338,Jayden Short 20+,2,319712008
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,24.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60015338,Jayden Short 25+,3,319712011
