match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Taylor Adams,Sydney Swans,14.5,1.22,NA,BetRight,Geelong Cats,Player Disposals - Taylor Adams (SYD),34727252,Taylor Adams 15+,NA,1,NA,213873609,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Taylor Adams,Sydney Swans,19.5,2.3,NA,BetRight,Geelong Cats,Player Disposals - Taylor Adams (SYD),34727252,Taylor Adams 20+,NA,2,NA,213873610,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Taylor Adams,Sydney Swans,24.5,7,NA,BetRight,Geelong Cats,Player Disposals - Taylor Adams (SYD),34727252,Taylor Adams 25+,NA,3,NA,213873611,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.44,NA,BetRight,Geelong Cats,Player Disposals - Nick Blakey (SYD),34727253,Nick Blakey 20+,NA,1,NA,213873612,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.8,NA,BetRight,Geelong Cats,Player Disposals - Nick Blakey (SYD),34727253,Nick Blakey 25+,NA,2,NA,213873613,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,29.5,7.5,NA,BetRight,Geelong Cats,Player Disposals - Nick Blakey (SYD),34727253,Nick Blakey 30+,NA,3,NA,213886133,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Braeden Campbell,Sydney Swans,14.5,1.9,NA,BetRight,Geelong Cats,Player Disposals - Braeden Campbell (SYD),34727254,Braeden Campbell 15+,NA,1,NA,213873614,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Braeden Campbell,Sydney Swans,19.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Braeden Campbell (SYD),34727254,Braeden Campbell 20+,NA,2,NA,213873615,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Harry Cunningham,Sydney Swans,14.5,1.53,NA,BetRight,Geelong Cats,Player Disposals - Harry Cunningham (SYD),34727255,Harry Cunningham 15+,NA,1,NA,213873616,NA
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Harry Cunningham,Sydney Swans,19.5,4.2,NA,BetRight,Geelong Cats,Player Disposals - Harry Cunningham (SYD),34727255,Harry Cunningham 20+,NA,2,NA,213873617,NA
