match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Aaron Cadman,GWS Giants,14.5,4.2,NA,BetRight,Gold Coast Suns,Player Props,61168488,Aaron Cadman 15+,1,324351809
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Aaron Cadman,GWS Giants,19.5,19,NA,BetRight,Gold Coast Suns,Player Props,61168488,Aaron Cadman 20+,2,324351810
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.78,NA,BetRight,GWS Giants,Player Props,61168512,Bailey Humphrey 15+,1,324351883
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,5.25,NA,BetRight,GWS Giants,Player Props,61168512,Bailey Humphrey 20+,2,324351882
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,24.5,21,NA,BetRight,GWS Giants,Player Props,61168512,Bailey Humphrey 25+,3,324351881
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,14.5,6,NA,BetRight,GWS Giants,Player Props,61168514,Ben King 15+,1,324351888
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,14.5,3.8,NA,BetRight,GWS Giants,Player Props,61168516,Ben Long 15+,1,324351892
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,19.5,15,NA,BetRight,GWS Giants,Player Props,61168516,Ben Long 20+,2,324351893
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.05,NA,BetRight,GWS Giants,Player Props,61168527,Bodhi Uwland 15+,1,324351930
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,1.42,NA,BetRight,GWS Giants,Player Props,61168527,Bodhi Uwland 20+,2,324351932
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,2.9,NA,BetRight,GWS Giants,Player Props,61168527,Bodhi Uwland 25+,3,324351933
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,29.5,9,NA,BetRight,GWS Giants,Player Props,61168527,Bodhi Uwland 30+,4,324351931
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callum M. Brown,GWS Giants,14.5,2.38,NA,BetRight,Gold Coast Suns,Player Props,61168487,Callum Brown 15+,1,324351807
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callum M. Brown,GWS Giants,19.5,8,NA,BetRight,Gold Coast Suns,Player Props,61168487,Callum Brown 20+,2,324351808
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,2.3,NA,BetRight,GWS Giants,Player Props,61325529,Charlie Ballard 15+,1,325017724
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,19.5,7.5,NA,BetRight,GWS Giants,Player Props,61325529,Charlie Ballard 20+,2,325017725
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,14.5,1.02,NA,BetRight,GWS Giants,Player Props,61168522,Christian Petracca 15+,1,324351914
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,19.5,1.2,NA,BetRight,GWS Giants,Player Props,61168522,Christian Petracca 20+,2,324351912
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,2,NA,BetRight,GWS Giants,Player Props,61168522,Christian Petracca 25+,3,324351915
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,29.5,5,NA,BetRight,GWS Giants,Player Props,61168522,Christian Petracca 30+,4,324351913
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,34.5,15,NA,BetRight,GWS Giants,Player Props,61168522,Christian Petracca 35+,5,324351911
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,19.5,1.01,NA,BetRight,Gold Coast Suns,Player Props,61168499,Clayton Oliver 20+,1,324351843
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,24.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,61168499,Clayton Oliver 25+,2,324351841
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,1.82,NA,BetRight,Gold Coast Suns,Player Props,61168499,Clayton Oliver 30+,3,324351839
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,34.5,3.6,NA,BetRight,Gold Coast Suns,Player Props,61168499,Clayton Oliver 35+,4,324351842
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,39.5,9,NA,BetRight,Gold Coast Suns,Player Props,61168499,Clayton Oliver 40+,5,324351840
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,14.5,1.11,NA,BetRight,Gold Coast Suns,Player Props,61168495,Connor Idun 15+,1,324351826
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,1.8,NA,BetRight,Gold Coast Suns,Player Props,61168495,Connor Idun 20+,2,324351828
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,24.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,61168495,Connor Idun 25+,3,324351825
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,29.5,17,NA,BetRight,Gold Coast Suns,Player Props,61168495,Connor Idun 30+,4,324351827
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,14.5,1.08,NA,BetRight,GWS Giants,Player Props,61168525,Daniel Rioli 15+,1,324351924
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,1.6,NA,BetRight,GWS Giants,Player Props,61168525,Daniel Rioli 20+,2,324351922
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,24.5,3.6,NA,BetRight,GWS Giants,Player Props,61168525,Daniel Rioli 25+,3,324351921
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,29.5,12,NA,BetRight,GWS Giants,Player Props,61168525,Daniel Rioli 30+,4,324351923
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,14.5,2.63,NA,BetRight,GWS Giants,Player Props,61168524,Ethan Read 15+,1,324351919
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,19.5,9,NA,BetRight,GWS Giants,Player Props,61168524,Ethan Read 20+,2,324351920
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,GWS Giants,14.5,1.3,NA,BetRight,Gold Coast Suns,Player Props,61168494,Harrison Himmelberg 15+,1,324351824
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,GWS Giants,19.5,2.63,NA,BetRight,Gold Coast Suns,Player Props,61168494,Harrison Himmelberg 20+,2,324351822
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Himmelberg,GWS Giants,24.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,61168494,Harrison Himmelberg 25+,3,324351823
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,GWS Giants,14.5,1.4,NA,BetRight,Gold Coast Suns,Player Props,61168502,Harry Rowston 15+,1,324351850
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,GWS Giants,19.5,3.1,NA,BetRight,Gold Coast Suns,Player Props,61168502,Harry Rowston 20+,2,324351851
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harry Rowston,GWS Giants,24.5,9.5,NA,BetRight,Gold Coast Suns,Player Props,61168502,Harry Rowston 25+,3,324351849
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,GWS Giants,14.5,1.11,NA,BetRight,Gold Coast Suns,Player Props,61168505,Harvey Thomas 15+,1,324351857
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,GWS Giants,19.5,1.83,NA,BetRight,Gold Coast Suns,Player Props,61168505,Harvey Thomas 20+,2,324351859
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,GWS Giants,24.5,4.6,NA,BetRight,Gold Coast Suns,Player Props,61168505,Harvey Thomas 25+,3,324351858
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,GWS Giants,29.5,17,NA,BetRight,Gold Coast Suns,Player Props,61168505,Harvey Thomas 30+,4,324351856
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,14.5,3.5,NA,BetRight,GWS Giants,Player Props,61257984,Jake Rogers 15+,1,324741968
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,19.5,13,NA,BetRight,GWS Giants,Player Props,61257984,Jake Rogers 20+,2,324741967
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Stringer,GWS Giants,14.5,1.86,NA,BetRight,Gold Coast Suns,Player Props,61168503,Jake Stringer 15+,1,324351852
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Stringer,GWS Giants,19.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,61168503,Jake Stringer 20+,2,324351853
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jayden Laverde,GWS Giants,14.5,1.57,NA,BetRight,Gold Coast Suns,Player Props,61168496,Jayden Laverde 15+,1,324351829
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jayden Laverde,GWS Giants,19.5,4.1,NA,BetRight,Gold Coast Suns,Player Props,61168496,Jayden Laverde 20+,2,324351830
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jayden Laverde,GWS Giants,24.5,15,NA,BetRight,Gold Coast Suns,Player Props,61168496,Jayden Laverde 25+,3,324351831
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,14.5,6,NA,BetRight,GWS Giants,Player Props,61168529,Jed Walter 15+,1,324351938
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joe Fonti,GWS Giants,14.5,1.29,NA,BetRight,Gold Coast Suns,Player Props,61168491,Joe Fonti 15+,1,324351816
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joe Fonti,GWS Giants,19.5,2.63,NA,BetRight,Gold Coast Suns,Player Props,61168491,Joe Fonti 20+,2,324351818
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joe Fonti,GWS Giants,24.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,61168491,Joe Fonti 25+,3,324351817
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.4,NA,BetRight,GWS Giants,Player Props,61168513,Joel Jeffrey 15+,1,324351885
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,3.1,NA,BetRight,GWS Giants,Player Props,61168513,Joel Jeffrey 20+,2,324351884
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,9.5,NA,BetRight,GWS Giants,Player Props,61168513,Joel Jeffrey 25+,3,324351886
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,19.5,1.02,NA,BetRight,GWS Giants,Player Props,61168520,John Noble 20+,1,324351904
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,1.22,NA,BetRight,GWS Giants,Player Props,61168520,John Noble 25+,2,324351907
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,29.5,1.98,NA,BetRight,GWS Giants,Player Props,61168520,John Noble 30+,3,324351905
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,34.5,4.2,NA,BetRight,GWS Giants,Player Props,61168520,John Noble 35+,4,324351908
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,39.5,10,NA,BetRight,GWS Giants,Player Props,61168520,John Noble 40+,5,324351906
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josaia Delana,GWS Giants,14.5,2.9,NA,BetRight,Gold Coast Suns,Player Props,61168490,Josaia Delana 15+,1,324351815
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josaia Delana,GWS Giants,19.5,11,NA,BetRight,Gold Coast Suns,Player Props,61168490,Josaia Delana 20+,2,324351814
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jy Farrar,Gold Coast Suns,14.5,5.5,NA,BetRight,GWS Giants,Player Props,61325530,Jy Farrar 15+,1,325017726
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,GWS Giants,14.5,1.62,NA,BetRight,Gold Coast Suns,Player Props,61325560,Kieren Briggs 15+,1,325017827
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,GWS Giants,19.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,61325560,Kieren Briggs 20+,2,325017828
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Kieren Briggs,GWS Giants,24.5,17,NA,BetRight,Gold Coast Suns,Player Props,61325560,Kieren Briggs 25+,3,325017829
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,19.5,1.01,NA,BetRight,Gold Coast Suns,Player Props,61168485,Lachie Ash 20+,1,324351803
