match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.17,BetRight,Brisbane Lions,Player Disposals - Tom Atkins (GEEL),46994330,Tom Atkins 15+,1,265221450
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,19.5,2.1,BetRight,Brisbane Lions,Player Disposals - Tom Atkins (GEEL),46994330,Tom Atkins 20+,2,265221451
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,24.5,5.5,BetRight,Brisbane Lions,Player Disposals - Tom Atkins (GEEL),46994330,Tom Atkins 25+,3,265221452
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.57,BetRight,Brisbane Lions,Player Disposals - Mark Blicavs (GEEL),46994331,Mark Blicavs 15+,1,265221453
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,19.5,4.2,BetRight,Brisbane Lions,Player Disposals - Mark Blicavs (GEEL),46994331,Mark Blicavs 20+,2,265221454
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.7,BetRight,Brisbane Lions,Player Disposals - Jeremy Cameron (GEEL),46994332,Jeremy Cameron 15+,1,265221455
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,4.75,BetRight,Brisbane Lions,Player Disposals - Jeremy Cameron (GEEL),46994332,Jeremy Cameron 20+,2,265221456
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Brad Close,Geelong Cats,14.5,1.8,BetRight,Brisbane Lions,Player Disposals - Brad Close (GEEL),46994333,Brad Close 15+,1,265221457
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Brad Close,Geelong Cats,19.5,5.25,BetRight,Brisbane Lions,Player Disposals - Brad Close (GEEL),46994333,Brad Close 20+,2,265221458
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.55,BetRight,Brisbane Lions,Player Disposals - Patrick Dangerfield (GEEL),46994334,Patrick Dangerfield 15+,1,265221459
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,4.1,BetRight,Brisbane Lions,Player Disposals - Patrick Dangerfield (GEEL),46994334,Patrick Dangerfield 20+,2,265221460
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.42,BetRight,Brisbane Lions,Player Disposals - Oliver Dempsey (GEEL),46994335,Oliver Dempsey 15+,1,265221461
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,3.3,BetRight,Brisbane Lions,Player Disposals - Oliver Dempsey (GEEL),46994335,Oliver Dempsey 20+,2,265221462
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.15,BetRight,Brisbane Lions,Player Disposals - Zach Guthrie (GEEL),46994336,Zach Guthrie 15+,1,265221463
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,19.5,2.05,BetRight,Brisbane Lions,Player Disposals - Zach Guthrie (GEEL),46994336,Zach Guthrie 20+,2,265221464
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,24.5,5.25,BetRight,Brisbane Lions,Player Disposals - Zach Guthrie (GEEL),46994336,Zach Guthrie 25+,3,265221465
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,Geelong Cats,14.5,1.86,BetRight,Brisbane Lions,Player Disposals - Jack Henry (GEEL),46994337,Jack Henry 15+,1,265221466
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,Geelong Cats,19.5,5.5,BetRight,Brisbane Lions,Player Disposals - Jack Henry (GEEL),46994337,Jack Henry 20+,2,265221467
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,24.5,1.33,BetRight,Brisbane Lions,Player Disposals - Max Holmes (GEEL),46994338,Max Holmes 25+,1,265221468
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,29.5,2.1,BetRight,Brisbane Lions,Player Disposals - Max Holmes (GEEL),46994338,Max Holmes 30+,2,265221469
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,34.5,3.9,BetRight,Brisbane Lions,Player Disposals - Max Holmes (GEEL),46994338,Max Holmes 35+,3,265221470
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.14,BetRight,Brisbane Lions,Player Disposals - Lawson Humphries (GEEL),46994339,Lawson Humphries 15+,1,265221471
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,19.5,1.98,BetRight,Brisbane Lions,Player Disposals - Lawson Humphries (GEEL),46994339,Lawson Humphries 20+,2,265221472
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,24.5,5,BetRight,Brisbane Lions,Player Disposals - Lawson Humphries (GEEL),46994339,Lawson Humphries 25+,3,265221473
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.18,BetRight,Brisbane Lions,Player Disposals - Shaun Mannagh (GEEL),46994340,Shaun Mannagh 15+,1,265221474
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,2.2,BetRight,Brisbane Lions,Player Disposals - Shaun Mannagh (GEEL),46994340,Shaun Mannagh 20+,2,265221475
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,24.5,6,BetRight,Brisbane Lions,Player Disposals - Shaun Mannagh (GEEL),46994340,Shaun Mannagh 25+,3,265221476
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,Geelong Cats,14.5,1.53,BetRight,Brisbane Lions,Player Disposals - Jack Martin (GEEL),46994341,Jack Martin 15+,1,265221477
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,Geelong Cats,19.5,3.9,BetRight,Brisbane Lions,Player Disposals - Jack Martin (GEEL),46994341,Jack Martin 20+,2,265221478
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,19.5,1.26,BetRight,Brisbane Lions,Player Disposals - Gryan Miers (GEEL),46994342,Gryan Miers 20+,1,265221479
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,24.5,2.2,BetRight,Brisbane Lions,Player Disposals - Gryan Miers (GEEL),46994342,Gryan Miers 25+,2,265221480
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,29.5,4.75,BetRight,Brisbane Lions,Player Disposals - Gryan Miers (GEEL),46994342,Gryan Miers 30+,3,265221481
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oisin Mullin,Geelong Cats,14.5,2.5,BetRight,Brisbane Lions,Player Disposals - Oisin Mullin (GEEL),46994343,Oisin Mullin 15+,1,265221482
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shannon Neale,Geelong Cats,14.5,2.9,BetRight,Brisbane Lions,Player Disposals - Shannon Neale (GEEL),46994344,Shannon Neale 15+,1,265221483
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark O'Connor,Geelong Cats,14.5,1.42,BetRight,Brisbane Lions,Player Disposals - Mark O'Connor (GEEL),46994345,Mark O'Connor 15+,1,265221484
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark O'Connor,Geelong Cats,19.5,3.4,BetRight,Brisbane Lions,Player Disposals - Mark O'Connor (GEEL),46994345,Mark O'Connor 20+,2,265221485
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,2,BetRight,Brisbane Lions,Player Disposals - Connor O'Sullivan (GEEL),46994346,Connor O'Sullivan 15+,1,265221486
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Connor O'Sullivan,Geelong Cats,19.5,6.5,BetRight,Brisbane Lions,Player Disposals - Connor O'Sullivan (GEEL),46994346,Connor O'Sullivan 20+,2,265221487
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,24.5,1.17,BetRight,Brisbane Lions,Player Disposals - Bailey Smith (GEEL),46994347,Bailey Smith 25+,1,265221488
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,29.5,1.57,BetRight,Brisbane Lions,Player Disposals - Bailey Smith (GEEL),46994347,Bailey Smith 30+,2,265221489
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,34.5,2.4,BetRight,Brisbane Lions,Player Disposals - Bailey Smith (GEEL),46994347,Bailey Smith 35+,3,265221490
