match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,14.5,1.05,NA,BetRight,Collingwood Magpies,Player Props,60613480,Adam Cerra 15+,1,322080853
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.4,NA,BetRight,Collingwood Magpies,Player Props,60613480,Adam Cerra 20+,2,322080850
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,24.5,2.9,NA,BetRight,Collingwood Magpies,Player Props,60613480,Adam Cerra 25+,3,322080852
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,29.5,9,NA,BetRight,Collingwood Magpies,Player Props,60613480,Adam Cerra 30+,4,322080851
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Angus Anderson,Collingwood Magpies,14.5,2.2,NA,BetRight,Carlton,Player Props,60613456,Angus Anderson 15+,1,322080792
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Angus Anderson,Collingwood Magpies,19.5,7,NA,BetRight,Carlton,Player Props,60613456,Angus Anderson 20+,2,322080791
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,2.2,NA,BetRight,Carlton,Player Props,60613469,Beau McCreery 15+,1,322080828
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,7,NA,BetRight,Carlton,Player Props,60613469,Beau McCreery 20+,2,322080827
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Ben Ainsworth,Carlton,14.5,1.26,NA,BetRight,Collingwood Magpies,Player Props,60613478,Ben Ainsworth 15+,1,322080847
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,2.6,NA,BetRight,Collingwood Magpies,Player Props,60613478,Ben Ainsworth 20+,2,322080848
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Ben Ainsworth,Carlton,24.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60613478,Ben Ainsworth 25+,3,322080846
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Wilson,Carlton,14.5,1.07,NA,BetRight,Collingwood Magpies,Player Props,60613503,Billy Wilson 15+,1,322080922
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Wilson,Carlton,19.5,1.57,NA,BetRight,Collingwood Magpies,Player Props,60613503,Billy Wilson 20+,2,322080923
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Wilson,Carlton,24.5,3.5,NA,BetRight,Collingwood Magpies,Player Props,60613503,Billy Wilson 25+,3,322080924
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.26,NA,BetRight,Carlton,Player Props,60613468,Brayden Maynard 15+,1,322080824
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.4,NA,BetRight,Carlton,Player Props,60613468,Brayden Maynard 20+,2,322080826
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,24.5,7,NA,BetRight,Carlton,Player Props,60613468,Brayden Maynard 25+,3,322080825
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brodie Kemp,Carlton,14.5,3.1,NA,BetRight,Collingwood Magpies,Player Props,60613493,Brodie Kemp 15+,1,322080885
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.09,NA,BetRight,Carlton,Player Props,60613464,Dan Houston 15+,1,322080814
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,19.5,1.6,NA,BetRight,Carlton,Player Props,60613464,Dan Houston 20+,2,322080815
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,24.5,3.6,NA,BetRight,Carlton,Player Props,60613464,Dan Houston 25+,3,322080813
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,2.9,NA,BetRight,Carlton,Player Props,60613470,Daniel McStay 15+,1,322080829
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.18,NA,BetRight,Carlton,Player Props,60613458,Darcy Cameron 15+,1,322080794
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.1,NA,BetRight,Carlton,Player Props,60613458,Darcy Cameron 20+,2,322080796
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,5.5,NA,BetRight,Carlton,Player Props,60613458,Darcy Cameron 25+,3,322080795
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Edward Allan,Collingwood Magpies,14.5,1.26,NA,BetRight,Carlton,Player Props,60613455,Edward Allan 15+,1,322080790
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Edward Allan,Collingwood Magpies,19.5,2.4,NA,BetRight,Carlton,Player Props,60613455,Edward Allan 20+,2,322080788
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Edward Allan,Collingwood Magpies,24.5,7,NA,BetRight,Carlton,Player Props,60613455,Edward Allan 25+,3,322080789
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Francis Evans,Carlton,14.5,1.62,NA,BetRight,Collingwood Magpies,Player Props,60613486,Francis Evans 15+,1,322080867
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Francis Evans,Carlton,19.5,4.33,NA,BetRight,Collingwood Magpies,Player Props,60613486,Francis Evans 20+,2,322080868
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,George Hewett,Carlton,19.5,1.09,NA,BetRight,Collingwood Magpies,Player Props,60613490,George Hewett 20+,1,322080880
