match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Lachie Ash,GWS Giants,19.5,1.45,NA,BetRight,West Coast Eagles,Player Disposals - Lachie Ash (GWS),44306543,Lachie Ash 20+,NA,1,NA,254240499,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Lachie Ash,GWS Giants,24.5,2.88,NA,BetRight,West Coast Eagles,Player Disposals - Lachie Ash (GWS),44306543,Lachie Ash 25+,NA,2,NA,254240498,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Lachie Ash,GWS Giants,29.5,7,NA,BetRight,West Coast Eagles,Player Disposals - Lachie Ash (GWS),44306543,Lachie Ash 30+,NA,3,NA,254240500,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Bedford,GWS Giants,14.5,1.55,NA,BetRight,West Coast Eagles,Player Disposals - Toby Bedford (GWS),44306544,Toby Bedford 15+,NA,1,NA,254240502,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Bedford,GWS Giants,19.5,4.1,NA,BetRight,West Coast Eagles,Player Disposals - Toby Bedford (GWS),44306544,Toby Bedford 20+,NA,2,NA,254240501,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Kieren Briggs,GWS Giants,14.5,1.5,NA,BetRight,West Coast Eagles,Player Disposals - Kieren Briggs (GWS),44306545,Kieren Briggs 15+,NA,1,NA,254240504,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Kieren Briggs,GWS Giants,19.5,4,NA,BetRight,West Coast Eagles,Player Disposals - Kieren Briggs (GWS),44306545,Kieren Briggs 20+,NA,2,NA,254240503,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jack Buckley,GWS Giants,14.5,2.1,NA,BetRight,West Coast Eagles,Player Disposals - Jack Buckley (GWS),44306546,Jack Buckley 15+,NA,1,NA,254240505,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jack Buckley,GWS Giants,19.5,6.75,NA,BetRight,West Coast Eagles,Player Disposals - Jack Buckley (GWS),44306546,Jack Buckley 20+,NA,2,NA,254240506,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Finn Callaghan,GWS Giants,24.5,1.38,NA,BetRight,West Coast Eagles,Player Disposals - Finn Callaghan (GWS),44306547,Finn Callaghan 25+,NA,1,NA,254240507,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Finn Callaghan,GWS Giants,29.5,2.2,NA,BetRight,West Coast Eagles,Player Disposals - Finn Callaghan (GWS),44306547,Finn Callaghan 30+,NA,2,NA,254240509,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Finn Callaghan,GWS Giants,34.5,4.2,NA,BetRight,West Coast Eagles,Player Disposals - Finn Callaghan (GWS),44306547,Finn Callaghan 35+,NA,3,NA,254240508,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,1.5,NA,BetRight,West Coast Eagles,Player Disposals - Stephen Coniglio (GWS),44306548,Stephen Coniglio 20+,NA,1,NA,254240511,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,24.5,3,NA,BetRight,West Coast Eagles,Player Disposals - Stephen Coniglio (GWS),44306548,Stephen Coniglio 25+,NA,2,NA,254240510,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Brent Daniels,GWS Giants,19.5,1.53,NA,BetRight,West Coast Eagles,Player Disposals - Brent Daniels (GWS),44306549,Brent Daniels 20+,NA,2,NA,254240512,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Brent Daniels,GWS Giants,24.5,3.2,NA,BetRight,West Coast Eagles,Player Disposals - Brent Daniels (GWS),44306549,Brent Daniels 25+,NA,3,NA,254240514,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Green,GWS Giants,29.5,1.42,NA,BetRight,West Coast Eagles,Player Disposals - Tom Green (GWS),44306550,Tom Green 30+,NA,1,NA,254240515,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Green,GWS Giants,34.5,2.05,NA,BetRight,West Coast Eagles,Player Disposals - Tom Green (GWS),44306550,Tom Green 35+,NA,2,NA,254240517,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tom Green,GWS Giants,39.5,3.3,NA,BetRight,West Coast Eagles,Player Disposals - Tom Green (GWS),44306550,Tom Green 40+,NA,3,NA,254240516,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Greene,GWS Giants,14.5,1.14,NA,BetRight,West Coast Eagles,Player Disposals - Toby Greene (GWS),44306551,Toby Greene 15+,NA,1,NA,254240519,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Greene,GWS Giants,19.5,2,NA,BetRight,West Coast Eagles,Player Disposals - Toby Greene (GWS),44306551,Toby Greene 20+,NA,2,NA,254240520,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Toby Greene,GWS Giants,24.5,5,NA,BetRight,West Coast Eagles,Player Disposals - Toby Greene (GWS),44306551,Toby Greene 25+,NA,3,NA,254240518,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.53,NA,BetRight,West Coast Eagles,Player Disposals - Harrison Himmelberg (GWS),44306552,Harrison Himmelberg 20+,NA,1,NA,254240523,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,GWS Giants,24.5,3.2,NA,BetRight,West Coast Eagles,Player Disposals - Harrison Himmelberg (GWS),44306552,Harrison Himmelberg 25+,NA,2,NA,254240521,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jesse Hogan,GWS Giants,14.5,2.05,NA,BetRight,West Coast Eagles,Player Disposals - Jesse Hogan (GWS),44306553,Jesse Hogan 15+,NA,1,NA,254240525,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jesse Hogan,GWS Giants,19.5,6.75,NA,BetRight,West Coast Eagles,Player Disposals - Jesse Hogan (GWS),44306553,Jesse Hogan 20+,NA,2,NA,254240524,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Connor Idun,GWS Giants,14.5,1.15,NA,BetRight,West Coast Eagles,Player Disposals - Connor Idun (GWS),44306554,Connor Idun 15+,NA,1,NA,254240526,NA
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Connor Idun,GWS Giants,19.5,2.15,NA,BetRight,West Coast Eagles,Player Disposals - Connor Idun (GWS),44306554,Connor Idun 20+,NA,2,NA,254240528,NA
