match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Acres,Carlton,19.5,1.26,NA,BetRight,Melbourne Demons,Player Disposals - Blake Acres (CARL),33875554,Blake Acres 20+,NA,1,NA,210319306,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Acres,Carlton,24.5,2.05,NA,BetRight,Melbourne Demons,Player Disposals - Blake Acres (CARL),33875554,Blake Acres 25+,NA,2,NA,210319307,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Acres,Carlton,29.5,4.75,NA,BetRight,Melbourne Demons,Player Disposals - Blake Acres (CARL),33875554,Blake Acres 30+,NA,3,NA,210319308,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jordan Boyd,Carlton,14.5,1.35,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Boyd (CARL),33875555,Jordan Boyd 15+,NA,1,NA,210319309,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jordan Boyd,Carlton,19.5,3.1,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Boyd (CARL),33875555,Jordan Boyd 20+,NA,2,NA,210319310,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,Carlton,19.5,1.26,NA,BetRight,Melbourne Demons,Player Disposals - Adam Cerra (CARL),33875556,Adam Cerra 20+,NA,1,NA,210319313,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,Carlton,24.5,2.05,NA,BetRight,Melbourne Demons,Player Disposals - Adam Cerra (CARL),33875556,Adam Cerra 25+,NA,2,NA,210319312,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,Carlton,29.5,4.75,NA,BetRight,Melbourne Demons,Player Disposals - Adam Cerra (CARL),33875556,Adam Cerra 30+,NA,3,NA,210319311,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Cottrell,Carlton,14.5,2.8,NA,BetRight,Melbourne Demons,Player Disposals - Matthew Cottrell (CARL),33875557,Matthew Cottrell 15+,NA,1,NA,210319314,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Lachlan Cowan,Carlton,14.5,2.75,NA,BetRight,Melbourne Demons,Player Disposals - Lachlan Cowan (CARL),33875558,Lachlan Cowan 15+,NA,1,NA,210319315,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,24.5,1.5,NA,BetRight,Melbourne Demons,Player Disposals - Patrick Cripps (CARL),33875559,Patrick Cripps 25+,NA,1,NA,210319317,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,29.5,2.63,NA,BetRight,Melbourne Demons,Player Disposals - Patrick Cripps (CARL),33875559,Patrick Cripps 30+,NA,2,NA,210319316,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,34.5,5.75,NA,BetRight,Melbourne Demons,Player Disposals - Patrick Cripps (CARL),33875559,Patrick Cripps 35+,NA,3,NA,210319318,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,David Cuningham,Carlton,14.5,1.85,NA,BetRight,Melbourne Demons,Player Disposals - David Cuningham (CARL),33875560,David Cuningham 15+,NA,1,NA,210319319,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,David Cuningham,Carlton,19.5,6.25,NA,BetRight,Melbourne Demons,Player Disposals - David Cuningham (CARL),33875560,David Cuningham 20+,NA,2,NA,210319320,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Charlie Curnow,Carlton,14.5,1.82,NA,BetRight,Melbourne Demons,Player Disposals - Charlie Curnow (CARL),33875561,Charlie Curnow 15+,NA,1,NA,210319322,NA
