match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.3,BetRight,Essendon Bombers,Player Disposals - Jye Amiss (FRE),46994255,Jye Amiss 15+,1,265221219
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.86,BetRight,Essendon Bombers,Player Disposals - Bailey Banfield (FRE),46994256,Bailey Banfield 15+,1,265221220
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,5.5,BetRight,Essendon Bombers,Player Disposals - Bailey Banfield (FRE),46994256,Bailey Banfield 20+,2,265221221
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.1,BetRight,Essendon Bombers,Player Disposals - Shai Bolton (FRE),46994257,Shai Bolton 15+,1,265221222
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,1.82,BetRight,Essendon Bombers,Player Disposals - Shai Bolton (FRE),46994257,Shai Bolton 20+,2,265221224
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,4.33,BetRight,Essendon Bombers,Player Disposals - Shai Bolton (FRE),46994257,Shai Bolton 25+,3,265221223
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.24,BetRight,Essendon Bombers,Player Disposals - Andrew Brayshaw (FRE),46994258,Andrew Brayshaw 25+,1,265221228
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,1.75,BetRight,Essendon Bombers,Player Disposals - Andrew Brayshaw (FRE),46994258,Andrew Brayshaw 30+,2,265221227
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,2.9,BetRight,Essendon Bombers,Player Disposals - Andrew Brayshaw (FRE),46994258,Andrew Brayshaw 35+,3,265221225
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,39.5,5.5,BetRight,Essendon Bombers,Player Disposals - Andrew Brayshaw (FRE),46994258,Andrew Brayshaw 40+,4,265221226
