match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.45,NA,BetRight,Carlton,Player Disposals - Luke Davies-Uniacke (NMFC),32133300,Luke Davies-Uniacke 25+,NA,1,NA,203080247,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.4,NA,BetRight,Carlton,Player Disposals - Luke Davies-Uniacke (NMFC),32133300,Luke Davies-Uniacke 30+,NA,2,NA,203080249,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,5,NA,BetRight,Carlton,Player Disposals - Luke Davies-Uniacke (NMFC),32133300,Luke Davies-Uniacke 35+,NA,3,NA,203080248,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zac Fisher,North Melbourne Kangaroos,19.5,1.26,NA,BetRight,Carlton,Player Disposals - Zac Fisher (NMFC),32133301,Zac Fisher 20+,NA,1,NA,203080251,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zac Fisher,North Melbourne Kangaroos,24.5,2.15,NA,BetRight,Carlton,Player Disposals - Zac Fisher (NMFC),32133301,Zac Fisher 25+,NA,2,NA,203080250,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zac Fisher,North Melbourne Kangaroos,29.5,5,NA,BetRight,Carlton,Player Disposals - Zac Fisher (NMFC),32133301,Zac Fisher 30+,NA,3,NA,203080252,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,1.21,NA,BetRight,Carlton,Player Disposals - Tom Powell (NMFC),32133302,Tom Powell 20+,NA,1,NA,203080255,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,1.92,NA,BetRight,Carlton,Player Disposals - Tom Powell (NMFC),32133302,Tom Powell 25+,NA,2,NA,203080253,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom Powell,North Melbourne Kangaroos,29.5,4,NA,BetRight,Carlton,Player Disposals - Tom Powell (NMFC),32133302,Tom Powell 30+,NA,3,NA,203080254,NA
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Bailey Scott,North Melbourne Kangaroos,19.5,1.33,NA,BetRight,Carlton,Player Disposals - Bailey Scott (NMFC),32133303,Bailey Scott 20+,NA,1,NA,203080257,NA
