match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,24.5,1.46,BetRight,Hawthorn Hawks,Player Disposals - Lachie Ash (GWS),49380521,Lachie Ash 25+,1,274944665
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,29.5,2.63,BetRight,Hawthorn Hawks,Player Disposals - Lachie Ash (GWS),49380521,Lachie Ash 30+,2,274944664
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,34.5,5.75,BetRight,Hawthorn Hawks,Player Disposals - Lachie Ash (GWS),49380521,Lachie Ash 35+,3,274944663
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Bedford,GWS Giants,14.5,2.75,BetRight,Hawthorn Hawks,Player Disposals - Toby Bedford (GWS),49380522,Toby Bedford 15+,1,274944666
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,GWS Giants,14.5,2.63,BetRight,Hawthorn Hawks,Player Disposals - Kieren Briggs (GWS),49380523,Kieren Briggs 15+,1,274944667
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,GWS Giants,19.5,8,BetRight,Hawthorn Hawks,Player Disposals - Kieren Briggs (GWS),49380523,Kieren Briggs 20+,2,274944668
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Aaron Cadman (GWS),49380525,Aaron Cadman 15+,1,274944670
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,GWS Giants,24.5,1.4,BetRight,Hawthorn Hawks,Player Disposals - Finn Callaghan (GWS),49380526,Finn Callaghan 25+,1,274944673
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,GWS Giants,29.5,2.4,BetRight,Hawthorn Hawks,Player Disposals - Finn Callaghan (GWS),49380526,Finn Callaghan 30+,2,274944672
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,GWS Giants,34.5,5.25,BetRight,Hawthorn Hawks,Player Disposals - Finn Callaghan (GWS),49380526,Finn Callaghan 35+,3,274944671
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,GWS Giants,14.5,1.13,BetRight,Hawthorn Hawks,Player Disposals - Stephen Coniglio (GWS),49380527,Stephen Coniglio 15+,1,274944675
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,GWS Giants,19.5,1.78,BetRight,Hawthorn Hawks,Player Disposals - Stephen Coniglio (GWS),49380527,Stephen Coniglio 20+,2,274944674
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,GWS Giants,24.5,4.2,BetRight,Hawthorn Hawks,Player Disposals - Stephen Coniglio (GWS),49380527,Stephen Coniglio 25+,3,274944676
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Joe Fonti,GWS Giants,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Joe Fonti (GWS),49380529,Joe Fonti 15+,1,274944679
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Green,GWS Giants,24.5,1.26,BetRight,Hawthorn Hawks,Player Disposals - Tom Green (GWS),49380530,Tom Green 25+,1,274944681
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Green,GWS Giants,29.5,2,BetRight,Hawthorn Hawks,Player Disposals - Tom Green (GWS),49380530,Tom Green 30+,2,274944682
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Green,GWS Giants,34.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Tom Green (GWS),49380530,Tom Green 35+,3,274944680
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,14.5,1.38,BetRight,Hawthorn Hawks,Player Disposals - Toby Greene (GWS),49380531,Toby Greene 15+,1,274944683
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,19.5,2.9,BetRight,Hawthorn Hawks,Player Disposals - Toby Greene (GWS),49380531,Toby Greene 20+,2,274944684
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,14.5,1.17,BetRight,Hawthorn Hawks,Player Disposals - Harrison Himmelberg (GWS),49380532,Harrison Himmelberg 15+,1,274944687
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,2,BetRight,Hawthorn Hawks,Player Disposals - Harrison Himmelberg (GWS),49380532,Harrison Himmelberg 20+,2,274944685
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,24.5,5,BetRight,Hawthorn Hawks,Player Disposals - Harrison Himmelberg (GWS),49380532,Harrison Himmelberg 25+,3,274944686
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jesse Hogan,GWS Giants,14.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Jesse Hogan (GWS),49380533,Jesse Hogan 15+,1,274944688
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,GWS Giants,14.5,1.33,BetRight,Hawthorn Hawks,Player Disposals - Connor Idun (GWS),49380534,Connor Idun 15+,1,274944689
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,GWS Giants,19.5,2.75,BetRight,Hawthorn Hawks,Player Disposals - Connor Idun (GWS),49380534,Connor Idun 20+,2,274944690
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Darcy Jones,GWS Giants,14.5,1.83,BetRight,Hawthorn Hawks,Player Disposals - Darcy Jones (GWS),49380535,Darcy Jones 15+,1,274944692
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Darcy Jones,GWS Giants,19.5,5.25,BetRight,Hawthorn Hawks,Player Disposals - Darcy Jones (GWS),49380535,Darcy Jones 20+,2,274944691
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,GWS Giants,14.5,1.55,BetRight,Hawthorn Hawks,Player Disposals - Xavier O'Halloran (GWS),49380536,Xavier O'Halloran 15+,1,274944694
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,GWS Giants,19.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Xavier O'Halloran (GWS),49380536,Xavier O'Halloran 20+,2,274944693
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,GWS Giants,14.5,2.8,BetRight,Hawthorn Hawks,Player Disposals - Jake Riccardi (GWS),49380537,Jake Riccardi 15+,1,274944695
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Sam Taylor,GWS Giants,14.5,2.75,BetRight,Hawthorn Hawks,Player Disposals - Sam Taylor (GWS),49380539,Sam Taylor 15+,1,274944699
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,GWS Giants,14.5,1.83,BetRight,Hawthorn Hawks,Player Disposals - Harvey Thomas (GWS),49380540,Harvey Thomas 15+,1,274944701
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,GWS Giants,19.5,5.25,BetRight,Hawthorn Hawks,Player Disposals - Harvey Thomas (GWS),49380540,Harvey Thomas 20+,2,274944700
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,GWS Giants,24.5,1.3,BetRight,Hawthorn Hawks,Player Disposals - Lachie Whitfield (GWS),49380541,Lachie Whitfield 25+,1,274944702
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,GWS Giants,29.5,2.1,BetRight,Hawthorn Hawks,Player Disposals - Lachie Whitfield (GWS),49380541,Lachie Whitfield 30+,2,274944703
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,GWS Giants,34.5,4.2,BetRight,Hawthorn Hawks,Player Disposals - Lachie Whitfield (GWS),49380541,Lachie Whitfield 35+,3,274944704
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.24,BetRight,GWS Giants,Player Disposals - Karl Amon (HAW),49380542,Karl Amon 20+,1,274944707
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.05,BetRight,GWS Giants,Player Disposals - Karl Amon (HAW),49380542,Karl Amon 25+,2,274944705
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,5.25,BetRight,GWS Giants,Player Disposals - Karl Amon (HAW),49380542,Karl Amon 30+,3,274944706
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,14.5,3.6,BetRight,GWS Giants,Player Disposals - Tom Barrass (HAW),49380543,Tom Barrass 15+,1,274944708
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.3,BetRight,GWS Giants,Player Disposals - Josh Battle (HAW),49380544,Josh Battle 15+,1,274944709
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,2.63,BetRight,GWS Giants,Player Disposals - Josh Battle (HAW),49380544,Josh Battle 20+,2,274944711
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,24.5,7,BetRight,GWS Giants,Player Disposals - Josh Battle (HAW),49380544,Josh Battle 25+,3,274944710
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,14.5,3.6,BetRight,GWS Giants,Player Disposals - Mabior Chol (HAW),49380545,Mabior Chol 15+,1,274944712
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.17,BetRight,GWS Giants,Player Disposals - Massimo D'Ambrosio (HAW),49380546,Massimo D'Ambrosio 15+,1,274944715
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,2,BetRight,GWS Giants,Player Disposals - Massimo D'Ambrosio (HAW),49380546,Massimo D'Ambrosio 20+,2,274944713
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,5,BetRight,GWS Giants,Player Disposals - Massimo D'Ambrosio (HAW),49380546,Massimo D'Ambrosio 25+,3,274944714
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Calsher Dear,Hawthorn Hawks,14.5,3.6,BetRight,GWS Giants,Player Disposals - Calsher Dear (HAW),49380547,Calsher Dear 15+,1,274944716
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,14.5,1.1,BetRight,GWS Giants,Player Disposals - Jack Ginnivan (HAW),49380548,Jack Ginnivan 15+,1,274944718
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,1.68,BetRight,GWS Giants,Player Disposals - Jack Ginnivan (HAW),49380548,Jack Ginnivan 20+,2,274944719
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,24.5,3.8,BetRight,GWS Giants,Player Disposals - Jack Ginnivan (HAW),49380548,Jack Ginnivan 25+,3,274944717
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,14.5,2.8,BetRight,GWS Giants,Player Disposals - Jack Gunston (HAW),49380549,Jack Gunston 15+,1,274944720
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.8,BetRight,GWS Giants,Player Disposals - Blake Hardwick (HAW),49380550,Blake Hardwick 15+,1,274944722
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,5,BetRight,GWS Giants,Player Disposals - Blake Hardwick (HAW),49380550,Blake Hardwick 20+,2,274944721
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.4,BetRight,GWS Giants,Player Disposals - Jarman Impey (HAW),49380551,Jarman Impey 20+,1,274944725
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,2.75,BetRight,GWS Giants,Player Disposals - Jarman Impey (HAW),49380551,Jarman Impey 25+,2,274944723
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,29.5,8,BetRight,GWS Giants,Player Disposals - Jarman Impey (HAW),49380551,Jarman Impey 30+,3,274944724
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,14.5,2,BetRight,GWS Giants,Player Disposals - Changkuoth Jiath (HAW),49380552,Changkuoth Jiath 15+,1,274944726
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,6,BetRight,GWS Giants,Player Disposals - Changkuoth Jiath (HAW),49380552,Changkuoth Jiath 20+,2,274944727
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.46,BetRight,GWS Giants,Player Disposals - Connor Macdonald (HAW),49380554,Connor Macdonald 15+,1,274944730
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,3.3,BetRight,GWS Giants,Player Disposals - Connor Macdonald (HAW),49380554,Connor Macdonald 20+,2,274944729
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,1.78,BetRight,GWS Giants,Player Disposals - Lloyd Meek (HAW),49380555,Lloyd Meek 15+,1,274944732
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,19.5,4.75,BetRight,GWS Giants,Player Disposals - Lloyd Meek (HAW),49380555,Lloyd Meek 20+,2,274944731
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.5,BetRight,GWS Giants,Player Disposals - Dylan Moore (HAW),49380556,Dylan Moore 20+,1,274944734
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,3.2,BetRight,GWS Giants,Player Disposals - Dylan Moore (HAW),49380556,Dylan Moore 25+,2,274944735
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,14.5,1.15,BetRight,GWS Giants,Player Disposals - Conor Nash (HAW),49380557,Conor Nash 15+,1,274944736
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,1.91,BetRight,GWS Giants,Player Disposals - Conor Nash (HAW),49380557,Conor Nash 20+,2,274944738
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,24.5,4.6,BetRight,GWS Giants,Player Disposals - Conor Nash (HAW),49380557,Conor Nash 25+,3,274944737
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.26,BetRight,GWS Giants,Player Disposals - Jai Newcombe (HAW),49380558,Jai Newcombe 20+,1,274944739
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,2.15,BetRight,GWS Giants,Player Disposals - Jai Newcombe (HAW),49380558,Jai Newcombe 25+,2,274944741
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,29.5,5.5,BetRight,GWS Giants,Player Disposals - Jai Newcombe (HAW),49380558,Jai Newcombe 30+,3,274944740
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,1.62,BetRight,GWS Giants,Player Disposals - Jack Scrimshaw (HAW),49380559,Jack Scrimshaw 15+,1,274944743
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,19.5,4.1,BetRight,GWS Giants,Player Disposals - Jack Scrimshaw (HAW),49380559,Jack Scrimshaw 20+,2,274944742
