match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.62,NA,BetRight,Sydney Swans,Player Disposals - Darcy Cameron (COLL),31594712,Darcy Cameron 15+,NA,1,NA,200892891,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,4.75,NA,BetRight,Sydney Swans,Player Disposals - Darcy Cameron (COLL),31594712,Darcy Cameron 20+,NA,2,NA,200892892,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.36,NA,BetRight,Sydney Swans,Player Disposals - Jack Crisp (COLL),31594713,Jack Crisp 20+,NA,1,NA,200892893,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,2.6,NA,BetRight,Sydney Swans,Player Disposals - Jack Crisp (COLL),31594713,Jack Crisp 25+,NA,2,NA,200892894,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,6.75,NA,BetRight,Sydney Swans,Player Disposals - Jack Crisp (COLL),31594713,Jack Crisp 30+,NA,3,NA,200892895,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.21,NA,BetRight,Sydney Swans,Player Disposals - Josh Daicos (COLL),31594714,Josh Daicos 20+,NA,1,NA,200892896,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.94,NA,BetRight,Sydney Swans,Player Disposals - Josh Daicos (COLL),31594714,Josh Daicos 25+,NA,2,NA,200892897,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,4.1,NA,BetRight,Sydney Swans,Player Disposals - Josh Daicos (COLL),31594714,Josh Daicos 30+,NA,3,NA,200892898,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.5,NA,BetRight,Sydney Swans,Player Disposals - Nicholas Daicos (COLL),31594715,Nicholas Daicos 30+,NA,2,NA,200892900,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.2,NA,BetRight,Sydney Swans,Player Disposals - Nicholas Daicos (COLL),31594715,Nicholas Daicos 35+,NA,3,NA,200892901,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,3.8,NA,BetRight,Sydney Swans,Player Disposals - Nicholas Daicos (COLL),31594715,Nicholas Daicos 40+,NA,4,NA,200892902,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.21,NA,BetRight,Sydney Swans,Player Disposals - Jordan De Goey (COLL),31594716,Jordan De Goey 20+,NA,1,NA,200892903,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,1.94,NA,BetRight,Sydney Swans,Player Disposals - Jordan De Goey (COLL),31594716,Jordan De Goey 25+,NA,2,NA,200892904,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jordan De Goey,Collingwood Magpies,29.5,4.1,NA,BetRight,Sydney Swans,Player Disposals - Jordan De Goey (COLL),31594716,Jordan De Goey 30+,NA,3,NA,200892905,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,3.4,NA,BetRight,Sydney Swans,Player Disposals - Jamie Elliott (COLL),31594717,Jamie Elliott 15+,NA,1,NA,200892906,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.13,NA,BetRight,Sydney Swans,Player Disposals - Patrick Lipinski (COLL),31594718,Patrick Lipinski 15+,NA,1,NA,200892907,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.88,NA,BetRight,Sydney Swans,Player Disposals - Patrick Lipinski (COLL),31594718,Patrick Lipinski 20+,NA,2,NA,200892908,NA
