match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Ash,GWS Giants,19.5,1.42,NA,BetRight,Collingwood Magpies,Player Disposals - Lachie Ash (GWS),43223149,Lachie Ash 20+,NA,1,NA,249737537,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Ash,GWS Giants,24.5,2.8,NA,BetRight,Collingwood Magpies,Player Disposals - Lachie Ash (GWS),43223149,Lachie Ash 25+,NA,2,NA,249737538,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Ash,GWS Giants,29.5,6.75,NA,BetRight,Collingwood Magpies,Player Disposals - Lachie Ash (GWS),43223149,Lachie Ash 30+,NA,3,NA,249737539,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Kieren Briggs,GWS Giants,14.5,1.7,NA,BetRight,Collingwood Magpies,Player Disposals - Kieren Briggs (GWS),43223150,Kieren Briggs 15+,NA,1,NA,249737540,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Kieren Briggs,GWS Giants,19.5,5,NA,BetRight,Collingwood Magpies,Player Disposals - Kieren Briggs (GWS),43223150,Kieren Briggs 20+,NA,2,NA,249737541,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,GWS Giants,14.5,2.1,NA,BetRight,Collingwood Magpies,Player Disposals - Jack Buckley (GWS),43223151,Jack Buckley 15+,NA,1,NA,249737542,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,GWS Giants,19.5,6.75,NA,BetRight,Collingwood Magpies,Player Disposals - Jack Buckley (GWS),43223151,Jack Buckley 20+,NA,2,NA,249737543,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.5,NA,BetRight,Collingwood Magpies,Player Disposals - Aaron Cadman (GWS),43223152,Aaron Cadman 15+,NA,1,NA,249737544,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.2,NA,BetRight,Collingwood Magpies,Player Disposals - Finn Callaghan (GWS),43223153,Finn Callaghan 20+,NA,1,NA,249737545,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,GWS Giants,24.5,1.95,NA,BetRight,Collingwood Magpies,Player Disposals - Finn Callaghan (GWS),43223153,Finn Callaghan 25+,NA,2,NA,249737547,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,GWS Giants,29.5,4,NA,BetRight,Collingwood Magpies,Player Disposals - Finn Callaghan (GWS),43223153,Finn Callaghan 30+,NA,3,NA,249737546,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,GWS Giants,19.5,1.6,NA,BetRight,Collingwood Magpies,Player Disposals - Brent Daniels (GWS),43223154,Brent Daniels 20+,NA,2,NA,249737548,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,GWS Giants,24.5,3.5,NA,BetRight,Collingwood Magpies,Player Disposals - Brent Daniels (GWS),43223154,Brent Daniels 25+,NA,3,NA,249737550,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.57,NA,BetRight,Collingwood Magpies,Player Disposals - Harrison Himmelberg (GWS),43223155,Harrison Himmelberg 20+,NA,1,NA,249737552,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,GWS Giants,24.5,3.4,NA,BetRight,Collingwood Magpies,Player Disposals - Harrison Himmelberg (GWS),43223155,Harrison Himmelberg 25+,NA,2,NA,249737551,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,GWS Giants,14.5,1.09,NA,BetRight,Collingwood Magpies,Player Disposals - Connor Idun (GWS),43223157,Connor Idun 15+,NA,1,NA,249737556,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,GWS Giants,19.5,1.82,NA,BetRight,Collingwood Magpies,Player Disposals - Connor Idun (GWS),43223157,Connor Idun 20+,NA,2,NA,249737557,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,GWS Giants,24.5,4.33,NA,BetRight,Collingwood Magpies,Player Disposals - Connor Idun (GWS),43223157,Connor Idun 25+,NA,3,NA,249737555,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Jones,GWS Giants,14.5,1.53,NA,BetRight,Collingwood Magpies,Player Disposals - Darcy Jones (GWS),43223158,Darcy Jones 15+,NA,1,NA,249737559,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Jones,GWS Giants,19.5,4.1,NA,BetRight,Collingwood Magpies,Player Disposals - Darcy Jones (GWS),43223158,Darcy Jones 20+,NA,2,NA,249737558,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachlan Keeffe,GWS Giants,14.5,3.5,NA,BetRight,Collingwood Magpies,Player Disposals - Lachlan Keeffe (GWS),43223159,Lachlan Keeffe 15+,NA,1,NA,249737560,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,GWS Giants,19.5,1.15,NA,BetRight,Collingwood Magpies,Player Disposals - Josh Kelly (GWS),43223160,Josh Kelly 20+,NA,1,NA,249737561,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,GWS Giants,24.5,1.8,NA,BetRight,Collingwood Magpies,Player Disposals - Josh Kelly (GWS),43223160,Josh Kelly 25+,NA,2,NA,249737563,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,GWS Giants,29.5,3.6,NA,BetRight,Collingwood Magpies,Player Disposals - Josh Kelly (GWS),43223160,Josh Kelly 30+,NA,3,NA,249737562,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,James Leake,GWS Giants,14.5,1.09,NA,BetRight,Collingwood Magpies,Player Disposals - James Leake (GWS),43223161,James Leake 15+,NA,1,NA,249737566,NA
