match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Oskar Baker,Western Bulldogs,14.5,1.35,BetRight,West Coast Eagles,Player Disposals - Oskar Baker (WB),48523465,Oskar Baker 15+,1,271320445
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Oskar Baker,Western Bulldogs,19.5,2.9,BetRight,West Coast Eagles,Player Disposals - Oskar Baker (WB),48523465,Oskar Baker 20+,2,271320444
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.18,BetRight,West Coast Eagles,Player Disposals - Marcus Bontempelli (WB),48523466,Marcus Bontempelli 25+,1,271320447
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,1.75,BetRight,West Coast Eagles,Player Disposals - Marcus Bontempelli (WB),48523466,Marcus Bontempelli 30+,2,271320449
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,3,BetRight,West Coast Eagles,Player Disposals - Marcus Bontempelli (WB),48523466,Marcus Bontempelli 35+,3,271320448
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,39.5,6,BetRight,West Coast Eagles,Player Disposals - Marcus Bontempelli (WB),48523466,Marcus Bontempelli 40+,4,271320446
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.11,BetRight,West Coast Eagles,Player Disposals - Lachlan Bramble (WB),48523467,Lachlan Bramble 15+,1,271320450
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.75,BetRight,West Coast Eagles,Player Disposals - Lachlan Bramble (WB),48523467,Lachlan Bramble 20+,2,271320452
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,4.2,BetRight,West Coast Eagles,Player Disposals - Lachlan Bramble (WB),48523467,Lachlan Bramble 25+,3,271320451
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jedd Busslinger,Western Bulldogs,14.5,2.88,BetRight,West Coast Eagles,Player Disposals - Jedd Busslinger (WB),48523468,Jedd Busslinger 15+,1,271320453
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Luke Cleary,Western Bulldogs,14.5,1.83,BetRight,West Coast Eagles,Player Disposals - Luke Cleary (WB),48523469,Luke Cleary 15+,1,271320455
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Luke Cleary,Western Bulldogs,19.5,5.25,BetRight,West Coast Eagles,Player Disposals - Luke Cleary (WB),48523469,Luke Cleary 20+,2,271320456
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.35,BetRight,West Coast Eagles,Player Disposals - Bailey Dale (WB),48523470,Bailey Dale 25+,1,271320458
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,29.5,2.3,BetRight,West Coast Eagles,Player Disposals - Bailey Dale (WB),48523470,Bailey Dale 30+,2,271320457
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,34.5,4.75,BetRight,West Coast Eagles,Player Disposals - Bailey Dale (WB),48523470,Bailey Dale 35+,3,271320459
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Sam Darcy,Western Bulldogs,14.5,1.33,BetRight,West Coast Eagles,Player Disposals - Sam Darcy (WB),48523471,Sam Darcy 15+,1,271320460
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Sam Darcy,Western Bulldogs,19.5,2.8,BetRight,West Coast Eagles,Player Disposals - Sam Darcy (WB),48523471,Sam Darcy 20+,2,271320461
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,19.5,1.53,BetRight,West Coast Eagles,Player Disposals - Tim English (WB),48523472,Tim English 20+,2,271320462
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,24.5,3.4,BetRight,West Coast Eagles,Player Disposals - Tim English (WB),48523472,Tim English 25+,3,271320464
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,14.5,1.15,BetRight,West Coast Eagles,Player Disposals - Joel Freijah (WB),48523473,Joel Freijah 15+,1,271320465
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,1.95,BetRight,West Coast Eagles,Player Disposals - Joel Freijah (WB),48523473,Joel Freijah 20+,2,271320467
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,24.5,5,BetRight,West Coast Eagles,Player Disposals - Joel Freijah (WB),48523473,Joel Freijah 25+,3,271320466
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Riley Garcia,Western Bulldogs,14.5,1.18,BetRight,West Coast Eagles,Player Disposals - Riley Garcia (WB),48523474,Riley Garcia 15+,1,271320470
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Riley Garcia,Western Bulldogs,19.5,2,BetRight,West Coast Eagles,Player Disposals - Riley Garcia (WB),48523474,Riley Garcia 20+,2,271320469
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Riley Garcia,Western Bulldogs,24.5,5.5,BetRight,West Coast Eagles,Player Disposals - Riley Garcia (WB),48523474,Riley Garcia 25+,3,271320468
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jason Johannisen,Western Bulldogs,14.5,1.26,BetRight,West Coast Eagles,Player Disposals - Jason Johannisen (WB),48523475,Jason Johannisen 15+,1,271320472
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,2.4,BetRight,West Coast Eagles,Player Disposals - Jason Johannisen (WB),48523475,Jason Johannisen 20+,2,271320471
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Jason Johannisen,Western Bulldogs,24.5,7,BetRight,West Coast Eagles,Player Disposals - Jason Johannisen (WB),48523475,Jason Johannisen 25+,3,271320473
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,1.18,BetRight,West Coast Eagles,Player Disposals - Matthew Kennedy (WB),48523476,Matthew Kennedy 20+,1,271320474
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,1.92,BetRight,West Coast Eagles,Player Disposals - Matthew Kennedy (WB),48523476,Matthew Kennedy 25+,2,271320475
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,29.5,4.6,BetRight,West Coast Eagles,Player Disposals - Matthew Kennedy (WB),48523476,Matthew Kennedy 30+,3,271320476
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,1.42,BetRight,West Coast Eagles,Player Disposals - Tom Liberatore (WB),48523477,Tom Liberatore 25+,1,271320478
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,29.5,2.63,BetRight,West Coast Eagles,Player Disposals - Tom Liberatore (WB),48523477,Tom Liberatore 30+,2,271320479
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,34.5,6,BetRight,West Coast Eagles,Player Disposals - Tom Liberatore (WB),48523477,Tom Liberatore 35+,3,271320477
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Rory Lobb,Western Bulldogs,14.5,2.2,BetRight,West Coast Eagles,Player Disposals - Rory Lobb (WB),48523478,Rory Lobb 15+,1,271320481
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Rory Lobb,Western Bulldogs,19.5,7,BetRight,West Coast Eagles,Player Disposals - Rory Lobb (WB),48523478,Rory Lobb 20+,2,271320480
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Lachlan McNeil,Western Bulldogs,14.5,2.3,BetRight,West Coast Eagles,Player Disposals - Lachlan McNeil (WB),48523479,Lachlan McNeil 15+,1,271320482
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Lachlan McNeil,Western Bulldogs,19.5,7,BetRight,West Coast Eagles,Player Disposals - Lachlan McNeil (WB),48523479,Lachlan McNeil 20+,2,271418349
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,1.35,BetRight,West Coast Eagles,Player Disposals - Aaron Naughton (WB),48523480,Aaron Naughton 15+,1,271320483
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Aaron Naughton,Western Bulldogs,19.5,2.9,BetRight,West Coast Eagles,Player Disposals - Aaron Naughton (WB),48523480,Aaron Naughton 20+,2,271320484
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,James O'Donnell,Western Bulldogs,14.5,3.6,BetRight,West Coast Eagles,Player Disposals - James O'Donnell (WB),48523481,James O'Donnell 15+,1,271320485
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,24.5,1.32,BetRight,West Coast Eagles,Player Disposals - Ed Richards (WB),48523483,Ed Richards 25+,1,271320489
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,29.5,2.2,BetRight,West Coast Eagles,Player Disposals - Ed Richards (WB),48523483,Ed Richards 30+,2,271320488
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,34.5,4.5,BetRight,West Coast Eagles,Player Disposals - Ed Richards (WB),48523483,Ed Richards 35+,3,271320490
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Rhylee West,Western Bulldogs,14.5,2.2,BetRight,West Coast Eagles,Player Disposals - Rhylee West (WB),48523485,Rhylee West 15+,1,271320494
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Rhylee West,Western Bulldogs,19.5,6.75,BetRight,West Coast Eagles,Player Disposals - Rhylee West (WB),48523485,Rhylee West 20+,2,271320495
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,14.5,1.11,BetRight,West Coast Eagles,Player Disposals - Bailey Williams (WB),48523486,Bailey Williams 15+,1,271320496
