match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.33,NA,BetRight,Richmond Tigers,Player Disposals - Jordan Dawson (ADEL),34711308,Jordan Dawson 25+,NA,1,NA,213811300,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.05,NA,BetRight,Richmond Tigers,Player Disposals - Jordan Dawson (ADEL),34711308,Jordan Dawson 30+,NA,2,NA,213811302,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,3.8,NA,BetRight,Richmond Tigers,Player Disposals - Jordan Dawson (ADEL),34711308,Jordan Dawson 35+,NA,3,NA,213811301,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,2.25,NA,BetRight,Richmond Tigers,Player Disposals - Darcy Fogarty (ADEL),34711309,Darcy Fogarty 15+,NA,1,NA,213811303,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Darcy Fogarty,Adelaide Crows,19.5,9,NA,BetRight,Richmond Tigers,Player Disposals - Darcy Fogarty (ADEL),34711309,Darcy Fogarty 20+,NA,2,NA,213811304,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.15,NA,BetRight,Richmond Tigers,Player Disposals - Mitchell Hinge (ADEL),34711310,Mitchell Hinge 20+,NA,1,NA,213811307,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,1.7,NA,BetRight,Richmond Tigers,Player Disposals - Mitchell Hinge (ADEL),34711310,Mitchell Hinge 25+,NA,2,NA,213811306,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mitchell Hinge,Adelaide Crows,29.5,3.3,NA,BetRight,Richmond Tigers,Player Disposals - Mitchell Hinge (ADEL),34711310,Mitchell Hinge 30+,NA,3,NA,213811305,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chayce Jones,Adelaide Crows,14.5,1.26,NA,BetRight,Richmond Tigers,Player Disposals - Chayce Jones (ADEL),34711311,Chayce Jones 15+,NA,1,NA,213811309,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chayce Jones,Adelaide Crows,19.5,2.5,NA,BetRight,Richmond Tigers,Player Disposals - Chayce Jones (ADEL),34711311,Chayce Jones 20+,NA,2,NA,213811308,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Chayce Jones,Adelaide Crows,24.5,8,NA,BetRight,Richmond Tigers,Player Disposals - Chayce Jones (ADEL),34711311,Chayce Jones 25+,NA,3,NA,213811874,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.18,NA,BetRight,Richmond Tigers,Player Disposals - Mark Keane (ADEL),34711312,Mark Keane 15+,NA,1,NA,213811312,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.15,NA,BetRight,Richmond Tigers,Player Disposals - Mark Keane (ADEL),34711312,Mark Keane 20+,NA,2,NA,213811310,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Mark Keane,Adelaide Crows,24.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Mark Keane (ADEL),34711312,Mark Keane 25+,NA,3,NA,213811311,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.57,NA,BetRight,Richmond Tigers,Player Disposals - Ben Keays (ADEL),34711313,Ben Keays 15+,NA,1,NA,213811313,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,19.5,4.5,NA,BetRight,Richmond Tigers,Player Disposals - Ben Keays (ADEL),34711313,Ben Keays 20+,NA,2,NA,213811314,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.24,NA,BetRight,Richmond Tigers,Player Disposals - Rory Laird (ADEL),34711314,Rory Laird 25+,NA,1,NA,213811315,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,29.5,1.75,NA,BetRight,Richmond Tigers,Player Disposals - Rory Laird (ADEL),34711314,Rory Laird 30+,NA,2,NA,213811317,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,34.5,2.9,NA,BetRight,Richmond Tigers,Player Disposals - Rory Laird (ADEL),34711314,Rory Laird 35+,NA,3,NA,213811316,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,39.5,5.75,NA,BetRight,Richmond Tigers,Player Disposals - Rory Laird (ADEL),34711314,Rory Laird 40+,NA,4,NA,213811318,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.18,NA,BetRight,Richmond Tigers,Player Disposals - Max Michalanney (ADEL),34711315,Max Michalanney 15+,NA,1,NA,213811320,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,19.5,2.15,NA,BetRight,Richmond Tigers,Player Disposals - Max Michalanney (ADEL),34711315,Max Michalanney 20+,NA,2,NA,213811319,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Max Michalanney,Adelaide Crows,24.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Max Michalanney (ADEL),34711315,Max Michalanney 25+,NA,3,NA,213811875,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Murphy,Adelaide Crows,14.5,1.85,NA,BetRight,Richmond Tigers,Player Disposals - Lachlan Murphy (ADEL),34711316,Lachlan Murphy 15+,NA,1,NA,213811322,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Murphy,Adelaide Crows,19.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Lachlan Murphy (ADEL),34711316,Lachlan Murphy 20+,NA,2,NA,213811321,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.3,NA,BetRight,Richmond Tigers,Player Disposals - Luke Nankervis (ADEL),34711317,Luke Nankervis 15+,NA,1,NA,213811324,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,2.8,NA,BetRight,Richmond Tigers,Player Disposals - Luke Nankervis (ADEL),34711317,Luke Nankervis 20+,NA,2,NA,213811323,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Luke Nankervis,Adelaide Crows,24.5,9.5,NA,BetRight,Richmond Tigers,Player Disposals - Luke Nankervis (ADEL),34711317,Luke Nankervis 25+,NA,3,NA,213811325,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,1.55,NA,BetRight,Richmond Tigers,Player Disposals - Reilly O'Brien (ADEL),34711318,Reilly O'Brien 15+,NA,1,NA,213811327,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Reilly O'Brien,Adelaide Crows,19.5,4.5,NA,BetRight,Richmond Tigers,Player Disposals - Reilly O'Brien (ADEL),34711318,Reilly O'Brien 20+,NA,2,NA,213811326,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Joshua Rachele,NA,14.5,1.33,NA,BetRight,NA,Player Disposals - Joshua Rachele (ADEL),34711319,Joshua Rachele 15+,NA,1,NA,213811329,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Joshua Rachele,NA,19.5,2.9,NA,BetRight,NA,Player Disposals - Joshua Rachele (ADEL),34711319,Joshua Rachele 20+,NA,2,NA,213811330,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Joshua Rachele,NA,24.5,10,NA,BetRight,NA,Player Disposals - Joshua Rachele (ADEL),34711319,Joshua Rachele 25+,NA,3,NA,213811328,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Harry Schoenberg,Adelaide Crows,14.5,1.38,NA,BetRight,Richmond Tigers,Player Disposals - Harry Schoenberg (ADEL),34711320,Harry Schoenberg 15+,NA,1,NA,213811331,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Harry Schoenberg,Adelaide Crows,19.5,3.3,NA,BetRight,Richmond Tigers,Player Disposals - Harry Schoenberg (ADEL),34711320,Harry Schoenberg 20+,NA,2,NA,213811332,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Lachlan Sholl,Adelaide Crows,19.5,1.4,NA,BetRight,Richmond Tigers,Player Disposals - Lachlan Sholl (ADEL),34711321,Lachlan Sholl 20+,NA,1,NA,213811334,NA
