match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Jye Caldwell (ESS),31628504,Jye Caldwell 20+,NA,2,NA,201052793,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,3.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Jye Caldwell (ESS),31628504,Jye Caldwell 25+,NA,3,NA,201052794,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,Essendon Bombers,29.5,9,NA,BetRight,Hawthorn Hawks,Player Disposals - Jye Caldwell (ESS),31628504,Jye Caldwell 30+,NA,4,NA,201489811,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.18,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Durham (ESS),31628505,Sam Durham 15+,NA,1,NA,201052795,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,Essendon Bombers,19.5,2.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Durham (ESS),31628505,Sam Durham 20+,NA,2,NA,201052796,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,Essendon Bombers,24.5,6.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Durham (ESS),31628505,Sam Durham 25+,NA,3,NA,201052797,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.36,NA,BetRight,Hawthorn Hawks,Player Disposals - Xavier Duursma (ESS),31628506,Xavier Duursma 15+,NA,1,NA,201052798,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,3.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Xavier Duursma (ESS),31628506,Xavier Duursma 20+,NA,2,NA,201052799,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.22,NA,BetRight,Hawthorn Hawks,Player Disposals - Jade Gresham (ESS),31628507,Jade Gresham 15+,NA,1,NA,201052801,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jade Gresham,Essendon Bombers,19.5,2.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Jade Gresham (ESS),31628507,Jade Gresham 20+,NA,2,NA,201052802,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jade Gresham,Essendon Bombers,24.5,7.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Jade Gresham (ESS),31628507,Jade Gresham 25+,NA,3,NA,201052803,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Kyle Langford,Essendon Bombers,14.5,2.8,NA,BetRight,Hawthorn Hawks,Player Disposals - Kyle Langford (ESS),31628509,Kyle Langford 15+,NA,1,NA,201052807,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Nic Martin,Essendon Bombers,24.5,1.53,NA,BetRight,Hawthorn Hawks,Player Disposals - Nic Martin (ESS),31628510,Nic Martin 25+,NA,2,NA,201052809,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Nic Martin,Essendon Bombers,29.5,2.75,NA,BetRight,Hawthorn Hawks,Player Disposals - Nic Martin (ESS),31628510,Nic Martin 30+,NA,3,NA,201052810,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Nic Martin,Essendon Bombers,34.5,6,NA,BetRight,Hawthorn Hawks,Player Disposals - Nic Martin (ESS),31628510,Nic Martin 35+,NA,4,NA,201372742,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.21,NA,BetRight,Hawthorn Hawks,Player Disposals - Andrew McGrath (ESS),31628511,Andrew McGrath 20+,NA,1,NA,201052811,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,1.96,NA,BetRight,Hawthorn Hawks,Player Disposals - Andrew McGrath (ESS),31628511,Andrew McGrath 25+,NA,2,NA,201052812,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,Essendon Bombers,29.5,4.2,NA,BetRight,Hawthorn Hawks,Player Disposals - Andrew McGrath (ESS),31628511,Andrew McGrath 30+,NA,3,NA,201052813,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.32,NA,BetRight,Hawthorn Hawks,Player Disposals - Zach Merrett (ESS),31628512,Zach Merrett 25+,NA,1,NA,201052814,NA
