match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Oskar Baker,Western Bulldogs,14.5,1.5,BetRight,GWS Giants,Player Disposals - Oskar Baker (WB),48028750,Oskar Baker 15+,1,269265383
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Oskar Baker,Western Bulldogs,19.5,3.9,BetRight,GWS Giants,Player Disposals - Oskar Baker (WB),48028750,Oskar Baker 20+,2,269265384
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.4,BetRight,GWS Giants,Player Disposals - Marcus Bontempelli (WB),48028751,Marcus Bontempelli 25+,1,269265385
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,2.25,BetRight,GWS Giants,Player Disposals - Marcus Bontempelli (WB),48028751,Marcus Bontempelli 30+,2,269265386
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,4.5,BetRight,GWS Giants,Player Disposals - Marcus Bontempelli (WB),48028751,Marcus Bontempelli 35+,3,269265387
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.08,BetRight,GWS Giants,Player Disposals - Lachlan Bramble (WB),48028752,Lachlan Bramble 15+,1,269265388
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.7,BetRight,GWS Giants,Player Disposals - Lachlan Bramble (WB),48028752,Lachlan Bramble 20+,2,269265389
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,4,BetRight,GWS Giants,Player Disposals - Lachlan Bramble (WB),48028752,Lachlan Bramble 25+,3,269265390
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,Western Bulldogs,14.5,1.75,BetRight,GWS Giants,Player Disposals - Jedd Busslinger (WB),48028753,Jedd Busslinger 15+,1,269265391
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Jedd Busslinger,Western Bulldogs,19.5,5,BetRight,GWS Giants,Player Disposals - Jedd Busslinger (WB),48028753,Jedd Busslinger 20+,2,269265392
