match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Nate Caddy,Essendon Bombers,14.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Nate Caddy (ESS),46276659,Nate Caddy 15+,NA,1,NA,262396236,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Nate Caddy,Essendon Bombers,19.5,8.5,NA,BetRight,Richmond Tigers,Player Disposals - Nate Caddy (ESS),46276659,Nate Caddy 20+,NA,2,NA,262396235,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.26,NA,BetRight,Richmond Tigers,Player Disposals - Jye Caldwell (ESS),46276660,Jye Caldwell 20+,NA,1,NA,262396237,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,2.25,NA,BetRight,Richmond Tigers,Player Disposals - Jye Caldwell (ESS),46276660,Jye Caldwell 25+,NA,2,NA,262396239,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jye Caldwell,Essendon Bombers,29.5,5,NA,BetRight,Richmond Tigers,Player Disposals - Jye Caldwell (ESS),46276660,Jye Caldwell 30+,NA,3,NA,262396238,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Archer Day-Wicks,Essendon Bombers,14.5,2.5,NA,BetRight,Richmond Tigers,Player Disposals - Archer Day-Wicks (ESS),46276661,Archer Day-Wicks 15+,NA,1,NA,262396240,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.33,NA,BetRight,Richmond Tigers,Player Disposals - Sam Durham (ESS),46276662,Sam Durham 20+,NA,1,NA,262396243,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.5,NA,BetRight,Richmond Tigers,Player Disposals - Sam Durham (ESS),46276662,Sam Durham 25+,NA,2,NA,262396241,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Sam Durham,Essendon Bombers,29.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Sam Durham (ESS),46276662,Sam Durham 30+,NA,3,NA,262396242,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.09,NA,BetRight,Richmond Tigers,Player Disposals - Xavier Duursma (ESS),46276663,Xavier Duursma 15+,NA,1,NA,262396245,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,1.75,NA,BetRight,Richmond Tigers,Player Disposals - Xavier Duursma (ESS),46276663,Xavier Duursma 20+,NA,2,NA,262396244,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,4.33,NA,BetRight,Richmond Tigers,Player Disposals - Xavier Duursma (ESS),46276663,Xavier Duursma 25+,NA,3,NA,262396246,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Saad El-Hawli,Essendon Bombers,14.5,1.29,NA,BetRight,Richmond Tigers,Player Disposals - Saad El-Hawli (ESS),46276664,Saad El-Hawli 15+,NA,1,NA,262396247,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Saad El-Hawli,Essendon Bombers,19.5,2.8,NA,BetRight,Richmond Tigers,Player Disposals - Saad El-Hawli (ESS),46276664,Saad El-Hawli 20+,NA,2,NA,262396248,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,2.05,NA,BetRight,Richmond Tigers,Player Disposals - Todd Goldstein (ESS),46276665,Todd Goldstein 15+,NA,1,NA,262396249,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Todd Goldstein,Essendon Bombers,19.5,7,NA,BetRight,Richmond Tigers,Player Disposals - Todd Goldstein (ESS),46276665,Todd Goldstein 20+,NA,2,NA,262396250,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Benjamin Hobbs,NA,14.5,1.53,NA,BetRight,NA,Player Disposals - Benjamin Hobbs (ESS),46276666,Benjamin Hobbs 15+,NA,1,NA,262396252,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Benjamin Hobbs,NA,19.5,4.1,NA,BetRight,NA,Player Disposals - Benjamin Hobbs (ESS),46276666,Benjamin Hobbs 20+,NA,2,NA,262396251,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Isaac Kako,Essendon Bombers,14.5,3,NA,BetRight,Richmond Tigers,Player Disposals - Isaac Kako (ESS),46276667,Isaac Kako 15+,NA,1,NA,262396253,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Kyle Langford,Essendon Bombers,14.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Kyle Langford (ESS),46276668,Kyle Langford 15+,NA,1,NA,262396254,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Kyle Langford,Essendon Bombers,19.5,8.5,NA,BetRight,Richmond Tigers,Player Disposals - Kyle Langford (ESS),46276668,Kyle Langford 20+,NA,2,NA,262396255,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jayden Laverde,Essendon Bombers,14.5,1.18,NA,BetRight,Richmond Tigers,Player Disposals - Jayden Laverde (ESS),46276669,Jayden Laverde 15+,NA,1,NA,262396257,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,2.3,NA,BetRight,Richmond Tigers,Player Disposals - Jayden Laverde (ESS),46276669,Jayden Laverde 20+,NA,2,NA,262396258,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jayden Laverde,Essendon Bombers,24.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Jayden Laverde (ESS),46276669,Jayden Laverde 25+,NA,3,NA,262396256,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Nic Martin,Essendon Bombers,19.5,1.11,NA,BetRight,Richmond Tigers,Player Disposals - Nic Martin (ESS),46276670,Nic Martin 20+,NA,1,NA,262396261,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Nic Martin,Essendon Bombers,24.5,1.6,NA,BetRight,Richmond Tigers,Player Disposals - Nic Martin (ESS),46276670,Nic Martin 25+,NA,2,NA,262396259,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Nic Martin,Essendon Bombers,29.5,3,NA,BetRight,Richmond Tigers,Player Disposals - Nic Martin (ESS),46276670,Nic Martin 30+,NA,3,NA,262396260,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.26,NA,BetRight,Richmond Tigers,Player Disposals - Andrew McGrath (ESS),46276671,Andrew McGrath 20+,NA,1,NA,262396263,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,2.25,NA,BetRight,Richmond Tigers,Player Disposals - Andrew McGrath (ESS),46276671,Andrew McGrath 25+,NA,2,NA,262396262,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Andrew McGrath,Essendon Bombers,29.5,5,NA,BetRight,Richmond Tigers,Player Disposals - Andrew McGrath (ESS),46276671,Andrew McGrath 30+,NA,3,NA,262396264,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Ben McKay,Essendon Bombers,14.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Ben McKay (ESS),46276672,Ben McKay 15+,NA,1,NA,262396266,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Ben McKay,Essendon Bombers,19.5,8.5,NA,BetRight,Richmond Tigers,Player Disposals - Ben McKay (ESS),46276672,Ben McKay 20+,NA,2,NA,262396265,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.26,NA,BetRight,Richmond Tigers,Player Disposals - Zach Merrett (ESS),46276673,Zach Merrett 25+,NA,1,NA,262396268,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,1.95,NA,BetRight,Richmond Tigers,Player Disposals - Zach Merrett (ESS),46276673,Zach Merrett 30+,NA,2,NA,262396267,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Zach Merrett,Essendon Bombers,34.5,3.5,NA,BetRight,Richmond Tigers,Player Disposals - Zach Merrett (ESS),46276673,Zach Merrett 35+,NA,3,NA,262396269,NA
