match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.25,NA,BetRight,Brisbane Lions,Player Disposals - Karl Amon (HAW),34389658,Karl Amon 20+,NA,1,NA,212486943,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Karl Amon (HAW),34389658,Karl Amon 25+,NA,2,NA,212486942,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Karl Amon (HAW),34389658,Karl Amon 30+,NA,3,NA,212486941,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.15,NA,BetRight,Brisbane Lions,Player Disposals - Massimo D'Ambrosio (HAW),34389659,Massimo D'Ambrosio 15+,NA,1,NA,212486945,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,2,NA,BetRight,Brisbane Lions,Player Disposals - Massimo D'Ambrosio (HAW),34389659,Massimo D'Ambrosio 20+,NA,2,NA,212486944,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,5.5,NA,BetRight,Brisbane Lions,Player Disposals - Massimo D'Ambrosio (HAW),34389659,Massimo D'Ambrosio 25+,NA,3,NA,212486946,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.35,NA,BetRight,Brisbane Lions,Player Disposals - Will Day (HAW),34389660,Will Day 20+,NA,1,NA,212486948,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,24.5,2.5,NA,BetRight,Brisbane Lions,Player Disposals - Will Day (HAW),34389660,Will Day 25+,NA,2,NA,212486949,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,29.5,6.25,NA,BetRight,Brisbane Lions,Player Disposals - Will Day (HAW),34389660,Will Day 30+,NA,3,NA,212486947,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,14.5,1.82,NA,BetRight,Brisbane Lions,Player Disposals - Jack Ginnivan (HAW),34389661,Jack Ginnivan 15+,NA,1,NA,212486950,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,6,NA,BetRight,Brisbane Lions,Player Disposals - Jack Ginnivan (HAW),34389661,Jack Ginnivan 20+,NA,2,NA,212486951,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.26,NA,BetRight,Brisbane Lions,Player Disposals - Blake Hardwick (HAW),34389662,Blake Hardwick 15+,NA,1,NA,212486953,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,2.75,NA,BetRight,Brisbane Lions,Player Disposals - Blake Hardwick (HAW),34389662,Blake Hardwick 20+,NA,2,NA,212486952,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,24.5,9,NA,BetRight,Brisbane Lions,Player Disposals - Blake Hardwick (HAW),34389662,Blake Hardwick 25+,NA,3,NA,212486954,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,14.5,1.13,NA,BetRight,Brisbane Lions,Player Disposals - Jarman Impey (HAW),34389663,Jarman Impey 15+,NA,1,NA,212486956,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,1.92,NA,BetRight,Brisbane Lions,Player Disposals - Jarman Impey (HAW),34389663,Jarman Impey 20+,NA,2,NA,212486955,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,5,NA,BetRight,Brisbane Lions,Player Disposals - Jarman Impey (HAW),34389663,Jarman Impey 25+,NA,3,NA,212486957,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,14.5,1.57,NA,BetRight,Brisbane Lions,Player Disposals - Changkuoth Jiath (HAW),34389664,Changkuoth Jiath 15+,NA,1,NA,212486959,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,19.5,4.6,NA,BetRight,Brisbane Lions,Player Disposals - Changkuoth Jiath (HAW),34389664,Changkuoth Jiath 20+,NA,2,NA,212486958,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.57,NA,BetRight,Brisbane Lions,Player Disposals - Connor Macdonald (HAW),34389665,Connor Macdonald 15+,NA,1,NA,212486960,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,4.6,NA,BetRight,Brisbane Lions,Player Disposals - Connor Macdonald (HAW),34389665,Connor Macdonald 20+,NA,2,NA,212486961,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,NA,14.5,1.65,NA,BetRight,NA,Player Disposals - Cameron Mackenzie (HAW),34389666,Cameron Mackenzie 15+,NA,1,NA,212486962,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cameron Mackenzie,NA,19.5,5,NA,BetRight,NA,Player Disposals - Cameron Mackenzie (HAW),34389666,Cameron Mackenzie 20+,NA,2,NA,212486963,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,14.5,1.25,NA,BetRight,Brisbane Lions,Player Disposals - Dylan Moore (HAW),34389667,Dylan Moore 15+,NA,1,NA,212486966,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,2.6,NA,BetRight,Brisbane Lions,Player Disposals - Dylan Moore (HAW),34389667,Dylan Moore 20+,NA,2,NA,212486965,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,8,NA,BetRight,Brisbane Lions,Player Disposals - Dylan Moore (HAW),34389667,Dylan Moore 25+,NA,3,NA,212486964,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,Hawthorn Hawks,14.5,1.17,NA,BetRight,Brisbane Lions,Player Disposals - Conor Nash (HAW),34389668,Conor Nash 15+,NA,1,NA,212486968,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,2.15,NA,BetRight,Brisbane Lions,Player Disposals - Conor Nash (HAW),34389668,Conor Nash 20+,NA,2,NA,212486967,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,Hawthorn Hawks,24.5,6,NA,BetRight,Brisbane Lions,Player Disposals - Conor Nash (HAW),34389668,Conor Nash 25+,NA,3,NA,212486969,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.26,NA,BetRight,Brisbane Lions,Player Disposals - Jai Newcombe (HAW),34389669,Jai Newcombe 20+,NA,1,NA,212486970,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,2.15,NA,BetRight,Brisbane Lions,Player Disposals - Jai Newcombe (HAW),34389669,Jai Newcombe 25+,NA,2,NA,212486972,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,29.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Jai Newcombe (HAW),34389669,Jai Newcombe 30+,NA,3,NA,212486971,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joshua Weddle,NA,14.5,1.83,NA,BetRight,NA,Player Disposals - Joshua Weddle (HAW),34389670,Joshua Weddle 15+,NA,1,NA,212486974,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joshua Weddle,NA,19.5,6,NA,BetRight,NA,Player Disposals - Joshua Weddle (HAW),34389670,Joshua Weddle 20+,NA,2,NA,212486973,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,Hawthorn Hawks,14.5,1.13,NA,BetRight,Brisbane Lions,Player Disposals - James Worpel (HAW),34389671,James Worpel 15+,NA,1,NA,212486975,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.94,NA,BetRight,Brisbane Lions,Player Disposals - James Worpel (HAW),34389671,James Worpel 20+,NA,2,NA,212486977,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,Hawthorn Hawks,24.5,5,NA,BetRight,Brisbane Lions,Player Disposals - James Worpel (HAW),34389671,James Worpel 25+,NA,3,NA,212486976,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.82,NA,BetRight,Hawthorn Hawks,Player Disposals - Callum Ah Chee (BL),34389672,Callum Ah Chee 15+,NA,1,NA,212486979,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,6,NA,BetRight,Hawthorn Hawks,Player Disposals - Callum Ah Chee (BL),34389672,Callum Ah Chee 20+,NA,2,NA,212486978,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.36,NA,BetRight,Hawthorn Hawks,Player Disposals - Harris Andrews (BL),34389673,Harris Andrews 15+,NA,1,NA,212486981,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,19.5,3.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Harris Andrews (BL),34389673,Harris Andrews 20+,NA,2,NA,212486980,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,14.5,1.85,NA,BetRight,Hawthorn Hawks,Player Disposals - Noah Answerth (BL),34389674,Noah Answerth 15+,NA,1,NA,212486982,NA
