match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.11,NA,BetRight,Brisbane Lions,Player Props,60473435,Andrew McGrath 15+,1,321524861
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.78,NA,BetRight,Brisbane Lions,Player Props,60473435,Andrew McGrath 20+,2,321524863
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,4.33,NA,BetRight,Brisbane Lions,Player Props,60473435,Andrew McGrath 25+,3,321524862
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Angus Clarke,Essendon Bombers,14.5,1.57,NA,BetRight,Brisbane Lions,Player Props,60473727,Angus Clarke 15+,1,321526105
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Angus Clarke,Essendon Bombers,19.5,4,NA,BetRight,Brisbane Lions,Player Props,60473727,Angus Clarke 20+,2,321526106
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,14.5,2.88,NA,BetRight,Brisbane Lions,Player Props,60473430,Archer Day-Wicks 15+,1,321524849
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,14.5,1.29,NA,BetRight,Brisbane Lions,Player Props,60473438,Archie Perkins 15+,1,321524872
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,19.5,2.5,NA,BetRight,Brisbane Lions,Player Props,60473438,Archie Perkins 20+,2,321524874
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,24.5,7.5,NA,BetRight,Brisbane Lions,Player Props,60473438,Archie Perkins 25+,3,321524873
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,19.5,1.03,NA,BetRight,Brisbane Lions,Player Props,60527355,Archie Roberts 20+,1,321742524
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,1.3,NA,BetRight,Brisbane Lions,Player Props,60527355,Archie Roberts 25+,2,321742525
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,29.5,2.25,NA,BetRight,Brisbane Lions,Player Props,60527355,Archie Roberts 30+,3,321742526
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,34.5,4.8,NA,BetRight,Brisbane Lions,Player Props,60527355,Archie Roberts 35+,4,321742527
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Bruce Reville,Brisbane Lions,14.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60473422,Bruce Reville 15+,1,321524829
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Bruce Reville,Brisbane Lions,19.5,2.63,NA,BetRight,Essendon Bombers,Player Props,60473422,Bruce Reville 20+,2,321524827
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Bruce Reville,Brisbane Lions,24.5,8,NA,BetRight,Essendon Bombers,Player Props,60473422,Bruce Reville 25+,3,321524828
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.26,NA,BetRight,Essendon Bombers,Player Props,60473421,Cameron Rayner 15+,1,321524825
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,2.5,NA,BetRight,Essendon Bombers,Player Props,60473421,Cameron Rayner 20+,2,321524826
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60473421,Cameron Rayner 25+,3,321524824
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,2.25,NA,BetRight,Essendon Bombers,Player Props,60473408,Charlie Cameron 15+,1,321524792
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Charlie Cameron,Brisbane Lions,19.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60473408,Charlie Cameron 20+,2,321524793
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.62,NA,BetRight,Essendon Bombers,Player Props,60473418,Conor McKenna 15+,1,321524816
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Conor McKenna,Brisbane Lions,19.5,4.33,NA,BetRight,Essendon Bombers,Player Props,60473418,Conor McKenna 20+,2,321524815
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Fort,Brisbane Lions,14.5,2.25,NA,BetRight,Essendon Bombers,Player Props,60473412,Darcy Fort 15+,1,321524802
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Fort,Brisbane Lions,19.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60473412,Darcy Fort 20+,2,321524803
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,14.5,1.04,NA,BetRight,Brisbane Lions,Player Props,60473437,Darcy Parish 15+,1,321524870
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,19.5,1.36,NA,BetRight,Brisbane Lions,Player Props,60473437,Darcy Parish 20+,2,321524869
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,24.5,2.63,NA,BetRight,Brisbane Lions,Player Props,60473437,Darcy Parish 25+,3,321524871
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,29.5,8,NA,BetRight,Brisbane Lions,Player Props,60473437,Darcy Parish 30+,4,321524868
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.11,NA,BetRight,Essendon Bombers,Player Props,60473423,Darcy Wilmot 20+,1,321524832
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,1.68,NA,BetRight,Essendon Bombers,Player Props,60473423,Darcy Wilmot 25+,2,321524830
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,3.9,NA,BetRight,Essendon Bombers,Player Props,60473423,Darcy Wilmot 30+,3,321524831
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.04,NA,BetRight,Essendon Bombers,Player Props,60489118,Dayne Zorko 20+,1,321586970
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,1.36,NA,BetRight,Essendon Bombers,Player Props,60489118,Dayne Zorko 25+,2,321586968
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60489118,Dayne Zorko 30+,3,321586971
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dayne Zorko,Brisbane Lions,34.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60489118,Dayne Zorko 35+,4,321586969
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,14.5,1.26,NA,BetRight,Brisbane Lions,Player Props,60473445,Dyson Sharp 15+,1,321524893
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,2.4,NA,BetRight,Brisbane Lions,Player Props,60473445,Dyson Sharp 20+,2,321524894
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,24.5,7,NA,BetRight,Brisbane Lions,Player Props,60473445,Dyson Sharp 25+,3,321524892
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,3.75,NA,BetRight,Essendon Bombers,Player Props,60473414,Eric Hipwood 15+,1,321524806
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Harris Andrews,Brisbane Lions,14.5,2.38,NA,BetRight,Essendon Bombers,Player Props,60473402,Harris Andrews 15+,1,321524773
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Harris Andrews,Brisbane Lions,19.5,8,NA,BetRight,Essendon Bombers,Player Props,60473402,Harris Andrews 20+,2,321524774
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,14.5,2.9,NA,BetRight,Brisbane Lions,Player Props,60554320,Harrison Jones 15+,1,321846837
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.02,NA,BetRight,Essendon Bombers,Player Props,60473417,Hugh McCluggage 15+,1,321524812
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.24,NA,BetRight,Essendon Bombers,Player Props,60473417,Hugh McCluggage 20+,2,321524813
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,2.2,NA,BetRight,Essendon Bombers,Player Props,60473417,Hugh McCluggage 25+,3,321524811
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60473417,Hugh McCluggage 30+,4,321524814
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,14.5,4,NA,BetRight,Brisbane Lions,Player Props,60473434,Isaac Kako 15+,1,321524860
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,14.5,1.35,NA,BetRight,Brisbane Lions,Player Props,60473433,Jacob Farrow 15+,1,321524858
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,19.5,2.9,NA,BetRight,Brisbane Lions,Player Props,60473433,Jacob Farrow 20+,2,321524857
