match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,2.25,NA,BetRight,St Kilda Saints,Player Props,60775915,Aidan Corr 15+,1,322744647
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Aidan Corr,North Melbourne Kangaroos,19.5,7.5,NA,BetRight,St Kilda Saints,Player Props,60775915,Aidan Corr 20+,2,323253340
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60775930,Bailey Scott 15+,1,322744686
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Bailey Scott,North Melbourne Kangaroos,19.5,2.2,NA,BetRight,St Kilda Saints,Player Props,60775930,Bailey Scott 20+,2,322744684
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Bailey Scott,North Melbourne Kangaroos,24.5,6.25,NA,BetRight,St Kilda Saints,Player Props,60775930,Bailey Scott 25+,3,322744685
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.04,NA,BetRight,North Melbourne Kangaroos,Player Props,60775945,Bradley Hill 20+,1,322744727
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,24.5,1.36,NA,BetRight,North Melbourne Kangaroos,Player Props,60775945,Bradley Hill 25+,2,322744725
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,29.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60775945,Bradley Hill 30+,3,322744726
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,34.5,6,NA,BetRight,North Melbourne Kangaroos,Player Props,60775945,Bradley Hill 35+,4,322744724
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.09,NA,BetRight,St Kilda Saints,Player Props,60775917,Caleb Daniel 20+,1,322744651
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,1.6,NA,BetRight,St Kilda Saints,Player Props,60775917,Caleb Daniel 25+,2,322744649
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,29.5,3.3,NA,BetRight,St Kilda Saints,Player Props,60775917,Caleb Daniel 30+,3,322744652
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,34.5,9,NA,BetRight,St Kilda Saints,Player Props,60775917,Caleb Daniel 35+,4,322744650
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.03,NA,BetRight,North Melbourne Kangaroos,Player Props,60775957,Callum Wilkie 15+,1,322744759
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,1.29,NA,BetRight,North Melbourne Kangaroos,Player Props,60775957,Callum Wilkie 20+,2,322744757
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60775957,Callum Wilkie 25+,3,322744756
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,29.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60775957,Callum Wilkie 30+,4,322744758
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.18,NA,BetRight,St Kilda Saints,Player Props,60775938,Cameron Zurhaar 15+,1,322744706
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,19.5,2.05,NA,BetRight,St Kilda Saints,Player Props,60775938,Cameron Zurhaar 20+,2,322744707
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,24.5,5.5,NA,BetRight,St Kilda Saints,Player Props,60775938,Cameron Zurhaar 25+,3,322744705
