match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Alex Pearce,Fremantle Dockers,14.5,8,NA,BetRight,Brisbane Lions,Player Props,63108659,Alex Pearce 15+,1,332672194
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,14.5,1.01,NA,BetRight,Brisbane Lions,Player Props,63108648,Andrew Brayshaw 15+,1,332672167
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,19.5,1.15,NA,BetRight,Brisbane Lions,Player Props,63108648,Andrew Brayshaw 20+,2,332672168
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.83,NA,BetRight,Brisbane Lions,Player Props,63108648,Andrew Brayshaw 25+,3,332672169
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,4.33,NA,BetRight,Brisbane Lions,Player Props,63108648,Andrew Brayshaw 30+,4,332672170
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,12,NA,BetRight,Brisbane Lions,Player Props,63108648,Andrew Brayshaw 35+,5,332672171
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,14.5,1.02,NA,BetRight,Brisbane Lions,Player Props,63108662,Caleb Serong 15+,1,332672203
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,19.5,1.22,NA,BetRight,Brisbane Lions,Player Props,63108662,Caleb Serong 20+,2,332672204
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,2.05,NA,BetRight,Brisbane Lions,Player Props,63108662,Caleb Serong 25+,3,332672205
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,5.5,NA,BetRight,Brisbane Lions,Player Props,63108662,Caleb Serong 30+,4,332672206
