match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Noah Balta,Richmond Tigers,14.5,2.15,BetRight,Collingwood Magpies,Player Disposals - Noah Balta (RICH),47857334,Noah Balta 15+,1,268585936
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Noah Balta,Richmond Tigers,19.5,7,BetRight,Collingwood Magpies,Player Disposals - Noah Balta (RICH),47857334,Noah Balta 20+,2,268585937
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Samuel Banks,NA,19.5,1.5,BetRight,NA,Player Disposals - Samuel Banks (RICH),47857335,Samuel Banks 20+,1,268585938
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Samuel Banks,NA,24.5,3.1,BetRight,NA,Player Disposals - Samuel Banks (RICH),47857335,Samuel Banks 25+,2,268585939
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.73,BetRight,Collingwood Magpies,Player Disposals - Nathan Broad (RICH),47857336,Nathan Broad 15+,1,268585940
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nathan Broad,Richmond Tigers,19.5,5,BetRight,Collingwood Magpies,Player Disposals - Nathan Broad (RICH),47857336,Nathan Broad 20+,2,268585941
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.57,BetRight,Collingwood Magpies,Player Disposals - Tom Brown (RICH),47857337,Tom Brown 15+,1,268585942
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tom Brown,Richmond Tigers,19.5,4.2,BetRight,Collingwood Magpies,Player Disposals - Tom Brown (RICH),47857337,Tom Brown 20+,2,268585943
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jonty Faull,Richmond Tigers,14.5,3.4,BetRight,Collingwood Magpies,Player Disposals - Jonty Faull (RICH),47857339,Jonty Faull 15+,1,268585946
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.57,BetRight,Collingwood Magpies,Player Disposals - Jacob Hopper (RICH),47857340,Jacob Hopper 25+,2,268585948
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,2.75,BetRight,Collingwood Magpies,Player Disposals - Jacob Hopper (RICH),47857340,Jacob Hopper 30+,3,268585949
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,Richmond Tigers,34.5,5.75,BetRight,Collingwood Magpies,Player Disposals - Jacob Hopper (RICH),47857340,Jacob Hopper 35+,4,268586701
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Taj Hotton,Richmond Tigers,14.5,2.15,BetRight,Collingwood Magpies,Player Disposals - Taj Hotton (RICH),47857341,Taj Hotton 15+,1,268585950
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Taj Hotton,Richmond Tigers,19.5,7,BetRight,Collingwood Magpies,Player Disposals - Taj Hotton (RICH),47857341,Taj Hotton 20+,2,268585951
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,3.4,BetRight,Collingwood Magpies,Player Disposals - Rhyan Mansell (RICH),47857342,Rhyan Mansell 15+,1,268585952
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.32,BetRight,Collingwood Magpies,Player Disposals - Kamdyn McIntosh (RICH),47857343,Kamdyn McIntosh 15+,1,268585953
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Kamdyn McIntosh,Richmond Tigers,19.5,2.9,BetRight,Collingwood Magpies,Player Disposals - Kamdyn McIntosh (RICH),47857343,Kamdyn McIntosh 20+,2,268585954
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Ben Miller,Richmond Tigers,14.5,2.75,BetRight,Collingwood Magpies,Player Disposals - Ben Miller (RICH),47857344,Ben Miller 15+,1,268585955
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.35,BetRight,Collingwood Magpies,Player Disposals - Toby Nankervis (RICH),47857345,Toby Nankervis 15+,1,268585956
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Toby Nankervis,Richmond Tigers,19.5,3,BetRight,Collingwood Magpies,Player Disposals - Toby Nankervis (RICH),47857345,Toby Nankervis 20+,2,268585957
