match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Liam Baker,Richmond Tigers,19.5,1.35,NA,BetRight,Melbourne Demons,Player Disposals - Liam Baker (RICH),33364159,Liam Baker 20+,NA,1,NA,208174025,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Liam Baker,Richmond Tigers,24.5,2.4,NA,BetRight,Melbourne Demons,Player Disposals - Liam Baker (RICH),33364159,Liam Baker 25+,NA,2,NA,208174023,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Liam Baker,Richmond Tigers,29.5,5.75,NA,BetRight,Melbourne Demons,Player Disposals - Liam Baker (RICH),33364159,Liam Baker 30+,NA,3,NA,208174024,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Shai Bolton,Richmond Tigers,19.5,1.45,NA,BetRight,Melbourne Demons,Player Disposals - Shai Bolton (RICH),33364160,Shai Bolton 20+,NA,1,NA,208174027,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Shai Bolton,Richmond Tigers,24.5,2.8,NA,BetRight,Melbourne Demons,Player Disposals - Shai Bolton (RICH),33364160,Shai Bolton 25+,NA,2,NA,208174026,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Shai Bolton,Richmond Tigers,29.5,7.5,NA,BetRight,Melbourne Demons,Player Disposals - Shai Bolton (RICH),33364160,Shai Bolton 30+,NA,3,NA,208174028,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.36,NA,BetRight,Melbourne Demons,Player Disposals - Nathan Broad (RICH),33364161,Nathan Broad 15+,NA,1,NA,208174029,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Nathan Broad,Richmond Tigers,19.5,3.1,NA,BetRight,Melbourne Demons,Player Disposals - Nathan Broad (RICH),33364161,Nathan Broad 20+,NA,2,NA,208174030,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,Richmond Tigers,14.5,2.2,NA,BetRight,Melbourne Demons,Player Disposals - Tom Brown (RICH),33364162,Tom Brown 15+,NA,1,NA,208174031,NA
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,Richmond Tigers,19.5,8.5,NA,BetRight,Melbourne Demons,Player Disposals - Tom Brown (RICH),33364162,Tom Brown 20+,NA,2,NA,208174032,NA
