match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Blake Acres,Carlton,14.5,1.13,BetRight,Brisbane Lions,Player Disposals - Blake Acres (CARL),47491789,Blake Acres 15+,1,267126501
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Blake Acres,Carlton,19.5,2,BetRight,Brisbane Lions,Player Disposals - Blake Acres (CARL),47491789,Blake Acres 20+,2,267126502
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Blake Acres,Carlton,24.5,5,BetRight,Brisbane Lions,Player Disposals - Blake Acres (CARL),47491789,Blake Acres 25+,3,267126500
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Matthew Carroll,Carlton,14.5,2.5,BetRight,Brisbane Lions,Player Disposals - Matthew Carroll (CARL),47491790,Matthew Carroll 15+,1,267126503
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Adam Cerra,Carlton,19.5,1.14,BetRight,Brisbane Lions,Player Disposals - Adam Cerra (CARL),47491791,Adam Cerra 20+,1,267126506
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Adam Cerra,Carlton,24.5,1.73,BetRight,Brisbane Lions,Player Disposals - Adam Cerra (CARL),47491791,Adam Cerra 25+,2,267126504
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Adam Cerra,Carlton,29.5,3.3,BetRight,Brisbane Lions,Player Disposals - Adam Cerra (CARL),47491791,Adam Cerra 30+,3,267126505
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachlan Cowan,Carlton,14.5,1.88,BetRight,Brisbane Lions,Player Disposals - Lachlan Cowan (CARL),47491792,Lachlan Cowan 15+,1,267126508
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachlan Cowan,Carlton,19.5,5.75,BetRight,Brisbane Lions,Player Disposals - Lachlan Cowan (CARL),47491792,Lachlan Cowan 20+,2,267126507
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,19.5,1.14,BetRight,Brisbane Lions,Player Disposals - Patrick Cripps (CARL),47491793,Patrick Cripps 20+,1,267126509
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,24.5,1.7,BetRight,Brisbane Lions,Player Disposals - Patrick Cripps (CARL),47491793,Patrick Cripps 25+,2,267126510
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,29.5,3.25,BetRight,Brisbane Lions,Player Disposals - Patrick Cripps (CARL),47491793,Patrick Cripps 30+,3,267126511
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Charlie Curnow,Carlton,14.5,1.67,BetRight,Brisbane Lions,Player Disposals - Charlie Curnow (CARL),47491794,Charlie Curnow 15+,1,267126512
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Charlie Curnow,Carlton,19.5,4.75,BetRight,Brisbane Lions,Player Disposals - Charlie Curnow (CARL),47491794,Charlie Curnow 20+,2,267126513
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Tom De Koning,Carlton,14.5,1.13,BetRight,Brisbane Lions,Player Disposals - Tom De Koning (CARL),47491795,Tom De Koning 15+,1,267126516
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Tom De Koning,Carlton,19.5,2,BetRight,Brisbane Lions,Player Disposals - Tom De Koning (CARL),47491795,Tom De Koning 20+,2,267126515
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Tom De Koning,Carlton,24.5,5,BetRight,Brisbane Lions,Player Disposals - Tom De Koning (CARL),47491795,Tom De Koning 25+,3,267126514
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Docherty,Carlton,19.5,1.26,BetRight,Brisbane Lions,Player Disposals - Sam Docherty (CARL),47491796,Sam Docherty 20+,1,267126519
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Docherty,Carlton,24.5,2.2,BetRight,Brisbane Lions,Player Disposals - Sam Docherty (CARL),47491796,Sam Docherty 25+,2,267126517
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Docherty,Carlton,29.5,5,BetRight,Brisbane Lions,Player Disposals - Sam Docherty (CARL),47491796,Sam Docherty 30+,3,267126518
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Francis Evans,Carlton,14.5,3.3,BetRight,Brisbane Lions,Player Disposals - Francis Evans (CARL),47491797,Francis Evans 15+,1,267126520
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Orazio Fantasia,Carlton,14.5,3.3,BetRight,Brisbane Lions,Player Disposals - Orazio Fantasia (CARL),47491798,Orazio Fantasia 15+,1,267126521
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachlan Fogarty,NA,14.5,1.92,BetRight,NA,Player Disposals - Lachlan Fogarty (CARL),47491799,Lachlan Fogarty 15+,1,267126522
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachlan Fogarty,NA,19.5,6,BetRight,NA,Player Disposals - Lachlan Fogarty (CARL),47491799,Lachlan Fogarty 20+,2,267126523
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Nick Haynes,Carlton,14.5,1.26,BetRight,Brisbane Lions,Player Disposals - Nick Haynes (CARL),47491800,Nick Haynes 15+,1,267126526
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Nick Haynes,Carlton,19.5,2.63,BetRight,Brisbane Lions,Player Disposals - Nick Haynes (CARL),47491800,Nick Haynes 20+,2,267126524
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Nick Haynes,Carlton,24.5,7.5,BetRight,Brisbane Lions,Player Disposals - Nick Haynes (CARL),47491800,Nick Haynes 25+,3,267126525
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,1.48,BetRight,Brisbane Lions,Player Disposals - George Hewett (CARL),47491801,George Hewett 25+,1,267126529
