match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.29,NA,BetRight,Geelong Cats,Player Disposals - Ben Ainsworth (GCFC),34127031,Ben Ainsworth 15+,NA,1,NA,211371904,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,2.63,NA,BetRight,Geelong Cats,Player Disposals - Ben Ainsworth (GCFC),34127031,Ben Ainsworth 20+,NA,2,NA,211371906,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Ainsworth,Gold Coast Suns,24.5,8.5,NA,BetRight,Geelong Cats,Player Disposals - Ben Ainsworth (GCFC),34127031,Ben Ainsworth 25+,NA,3,NA,211371905,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.29,NA,BetRight,Geelong Cats,Player Disposals - Noah Anderson (GCFC),34127032,Noah Anderson 25+,NA,1,NA,211371909,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.9,NA,BetRight,Geelong Cats,Player Disposals - Noah Anderson (GCFC),34127032,Noah Anderson 30+,NA,2,NA,211371908,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,3.3,NA,BetRight,Geelong Cats,Player Disposals - Noah Anderson (GCFC),34127032,Noah Anderson 35+,NA,3,NA,211371907,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.26,NA,BetRight,Geelong Cats,Player Disposals - Mac Andrew (GCFC),34127033,Mac Andrew 15+,NA,1,NA,211371911,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.63,NA,BetRight,Geelong Cats,Player Disposals - Mac Andrew (GCFC),34127033,Mac Andrew 20+,NA,2,NA,211371910,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,8.5,NA,BetRight,Geelong Cats,Player Disposals - Mac Andrew (GCFC),34127033,Mac Andrew 25+,NA,3,NA,211371912,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,3.6,NA,BetRight,Geelong Cats,Player Disposals - Charlie Ballard (GCFC),34127034,Charlie Ballard 15+,NA,1,NA,211371913,NA
