match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.53,NA,BetRight,Gold Coast Suns,Player Props,60466940,Alex Neal-Bullen 15+,1,321500550
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,3.8,NA,BetRight,Gold Coast Suns,Player Props,60466940,Alex Neal-Bullen 20+,2,321500551
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.42,NA,BetRight,Adelaide Crows,Player Props,60466956,Bailey Humphrey 15+,1,321500590
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,3.2,NA,BetRight,Adelaide Crows,Player Props,60466956,Bailey Humphrey 20+,2,321500591
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,14.5,1.13,NA,BetRight,Adelaide Crows,Player Props,60466949,Beau Addinsall 15+,1,321500572
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,1.83,NA,BetRight,Adelaide Crows,Player Props,60466949,Beau Addinsall 20+,2,321500573
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,24.5,4.6,NA,BetRight,Adelaide Crows,Player Props,60466949,Beau Addinsall 25+,3,321500574
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.53,NA,BetRight,Gold Coast Suns,Player Props,60466933,Ben Keays 15+,1,321500533
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,19.5,3.8,NA,BetRight,Gold Coast Suns,Player Props,60466933,Ben Keays 20+,2,321500534
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,14.5,4.75,NA,BetRight,Adelaide Crows,Player Props,60466959,Ben King 15+,1,321500596
