match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.68,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jye Caldwell (ESS),34156914,Jye Caldwell 20+,NA,1,NA,211507277,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,4,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jye Caldwell (ESS),34156914,Jye Caldwell 25+,NA,2,NA,211507278,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.21,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Sam Durham (ESS),34156916,Sam Durham 20+,NA,1,NA,211507284,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Sam Durham,Essendon Bombers,24.5,1.91,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Sam Durham (ESS),34156916,Sam Durham 25+,NA,2,NA,211507282,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Sam Durham,Essendon Bombers,29.5,4,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Sam Durham (ESS),34156916,Sam Durham 30+,NA,3,NA,211507283,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,3.6,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Todd Goldstein (ESS),34156917,Todd Goldstein 15+,NA,1,NA,211507285,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.21,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jade Gresham (ESS),34156918,Jade Gresham 15+,NA,1,NA,211507286,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jade Gresham,Essendon Bombers,19.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jade Gresham (ESS),34156918,Jade Gresham 20+,NA,2,NA,211507288,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jade Gresham,Essendon Bombers,24.5,7,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jade Gresham (ESS),34156918,Jade Gresham 25+,NA,3,NA,211507287,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Dyson Heppell,Essendon Bombers,14.5,1.24,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Dyson Heppell (ESS),34156919,Dyson Heppell 15+,NA,3,NA,211536434,NA
