match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,2.9,NA,BetRight,Port Adelaide Power,Player Props,60312543,Aidan Corr 15+,1,320906550
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.78,NA,BetRight,North Melbourne Kangaroos,Player Props,60312520,Aliir Aliir 15+,1,320906499
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60312520,Aliir Aliir 20+,2,320906498
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,2.9,NA,BetRight,North Melbourne Kangaroos,Player Props,60312540,Brandon Zerk-Thatcher 15+,1,320906545
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,14.5,1.01,NA,BetRight,Port Adelaide Power,Player Props,60312544,Caleb Daniel 15+,5,321346972
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.15,NA,BetRight,Port Adelaide Power,Player Props,60312544,Caleb Daniel 20+,1,320906553
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,1.78,NA,BetRight,Port Adelaide Power,Player Props,60312544,Caleb Daniel 25+,2,320906551
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,29.5,4.2,NA,BetRight,Port Adelaide Power,Player Props,60312544,Caleb Daniel 30+,3,320906554
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.55,NA,BetRight,Port Adelaide Power,Player Props,60312560,Cameron Zurhaar 15+,1,320906593
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,19.5,3.9,NA,BetRight,Port Adelaide Power,Player Props,60312560,Cameron Zurhaar 20+,2,320906594
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,2.8,NA,BetRight,Port Adelaide Power,Player Props,60312542,Charlie Comben 15+,1,320906549
