match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.26,NA,BetRight,Port Adelaide Power,Player Disposals - Ben Ainsworth (GCFC),35468795,Ben Ainsworth 15+,NA,1,NA,216920573,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,2.75,NA,BetRight,Port Adelaide Power,Player Disposals - Ben Ainsworth (GCFC),35468795,Ben Ainsworth 20+,NA,2,NA,216920574,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Ainsworth,Gold Coast Suns,24.5,9,NA,BetRight,Port Adelaide Power,Player Disposals - Ben Ainsworth (GCFC),35468795,Ben Ainsworth 25+,NA,3,NA,216920572,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.26,NA,BetRight,Port Adelaide Power,Player Disposals - Noah Anderson (GCFC),35468796,Noah Anderson 25+,NA,1,NA,216920578,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.86,NA,BetRight,Port Adelaide Power,Player Disposals - Noah Anderson (GCFC),35468796,Noah Anderson 30+,NA,2,NA,216920576,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,3.3,NA,BetRight,Port Adelaide Power,Player Disposals - Noah Anderson (GCFC),35468796,Noah Anderson 35+,NA,3,NA,216920575,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.32,NA,BetRight,Port Adelaide Power,Player Disposals - Mac Andrew (GCFC),35468797,Mac Andrew 15+,NA,1,NA,216920580,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.9,NA,BetRight,Port Adelaide Power,Player Disposals - Mac Andrew (GCFC),35468797,Mac Andrew 20+,NA,2,NA,216920579,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,10,NA,BetRight,Port Adelaide Power,Player Disposals - Mac Andrew (GCFC),35468797,Mac Andrew 25+,NA,3,NA,217190889,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,2.2,NA,BetRight,Port Adelaide Power,Player Disposals - Charlie Ballard (GCFC),35468798,Charlie Ballard 15+,NA,1,NA,216920581,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Charlie Ballard,Gold Coast Suns,19.5,8.5,NA,BetRight,Port Adelaide Power,Player Disposals - Charlie Ballard (GCFC),35468798,Charlie Ballard 20+,NA,2,NA,216920582,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.57,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Clohesy (GCFC),35468799,Sam Clohesy 15+,NA,1,NA,216920583,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,4.6,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Clohesy (GCFC),35468799,Sam Clohesy 20+,NA,2,NA,216920584,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Collins,Gold Coast Suns,14.5,1.86,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Collins (GCFC),35468800,Sam Collins 15+,NA,1,NA,216920585,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Collins,Gold Coast Suns,19.5,6.5,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Collins (GCFC),35468800,Sam Collins 20+,NA,2,NA,216920586,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Flanders,Gold Coast Suns,29.5,1.6,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Flanders (GCFC),35468801,Sam Flanders 30+,NA,1,NA,216920589,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Flanders,Gold Coast Suns,34.5,2.4,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Flanders (GCFC),35468801,Sam Flanders 35+,NA,2,NA,216920587,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Flanders,Gold Coast Suns,39.5,4.6,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Flanders (GCFC),35468801,Sam Flanders 40+,NA,3,NA,216920588,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Nick Holman,Gold Coast Suns,14.5,1.86,NA,BetRight,Port Adelaide Power,Player Disposals - Nick Holman (GCFC),35468803,Nick Holman 15+,NA,1,NA,216920593,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Nick Holman,Gold Coast Suns,19.5,6.5,NA,BetRight,Port Adelaide Power,Player Disposals - Nick Holman (GCFC),35468803,Nick Holman 20+,NA,2,NA,216920594,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.17,NA,BetRight,Port Adelaide Power,Player Disposals - Joel Jeffrey (GCFC),35468804,Joel Jeffrey 15+,NA,1,NA,216920595,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,2.1,NA,BetRight,Port Adelaide Power,Player Disposals - Joel Jeffrey (GCFC),35468804,Joel Jeffrey 20+,NA,2,NA,216920597,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,6,NA,BetRight,Port Adelaide Power,Player Disposals - Joel Jeffrey (GCFC),35468804,Joel Jeffrey 25+,NA,3,NA,216920596,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben King,Gold Coast Suns,14.5,3.8,NA,BetRight,Port Adelaide Power,Player Disposals - Ben King (GCFC),35468805,Ben King 15+,NA,1,NA,216920598,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Long,Gold Coast Suns,14.5,2.75,NA,BetRight,Port Adelaide Power,Player Disposals - Ben Long (GCFC),35468806,Ben Long 15+,NA,1,NA,216920599,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jack Lukosius,Gold Coast Suns,14.5,2.15,NA,BetRight,Port Adelaide Power,Player Disposals - Jack Lukosius (GCFC),35468807,Jack Lukosius 15+,NA,1,NA,216920600,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Jack Lukosius,Gold Coast Suns,19.5,8.5,NA,BetRight,Port Adelaide Power,Player Disposals - Jack Lukosius (GCFC),35468807,Jack Lukosius 20+,NA,2,NA,216920601,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ned Moyle,Gold Coast Suns,14.5,1.62,NA,BetRight,Port Adelaide Power,Player Disposals - Ned Moyle (GCFC),35468808,Ned Moyle 15+,NA,1,NA,216920603,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ned Moyle,Gold Coast Suns,19.5,5,NA,BetRight,Port Adelaide Power,Player Disposals - Ned Moyle (GCFC),35468808,Ned Moyle 20+,NA,2,NA,216920602,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Wil Powell,Gold Coast Suns,19.5,1.62,NA,BetRight,Port Adelaide Power,Player Disposals - Wil Powell (GCFC),35468809,Wil Powell 20+,NA,2,NA,216920606,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Wil Powell,Gold Coast Suns,24.5,3.9,NA,BetRight,Port Adelaide Power,Player Disposals - Wil Powell (GCFC),35468809,Wil Powell 25+,NA,3,NA,216920604,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.26,NA,BetRight,Port Adelaide Power,Player Disposals - Matt Rowell (GCFC),35468810,Matt Rowell 20+,NA,1,NA,216920608,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,2.15,NA,BetRight,Port Adelaide Power,Player Disposals - Matt Rowell (GCFC),35468810,Matt Rowell 25+,NA,2,NA,216920609,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,5,NA,BetRight,Port Adelaide Power,Player Disposals - Matt Rowell (GCFC),35468810,Matt Rowell 30+,NA,3,NA,216920607,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.24,NA,BetRight,Port Adelaide Power,Player Disposals - Bodhi Uwland (GCFC),35468813,Bodhi Uwland 15+,NA,1,NA,216920614,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,2.5,NA,BetRight,Port Adelaide Power,Player Disposals - Bodhi Uwland (GCFC),35468813,Bodhi Uwland 20+,NA,2,NA,216920616,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,8,NA,BetRight,Port Adelaide Power,Player Disposals - Bodhi Uwland (GCFC),35468813,Bodhi Uwland 25+,NA,3,NA,216920615,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.62,NA,BetRight,Gold Coast Suns,Player Disposals - Aliir Aliir (PORT),35468814,Aliir Aliir 15+,NA,1,NA,216920618,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,4.75,NA,BetRight,Gold Coast Suns,Player Disposals - Aliir Aliir (PORT),35468814,Aliir Aliir 20+,NA,2,NA,216920617,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.36,NA,BetRight,Gold Coast Suns,Player Disposals - Miles Bergman (PORT),35468815,Miles Bergman 15+,NA,1,NA,216920620,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,3.1,NA,BetRight,Gold Coast Suns,Player Disposals - Miles Bergman (PORT),35468815,Miles Bergman 20+,NA,2,NA,216920619,NA
