match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.33,NA,BetRight,Carlton,Player Disposals - Jye Caldwell (ESS),34727499,Jye Caldwell 20+,NA,1,NA,213874280,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,2.4,NA,BetRight,Carlton,Player Disposals - Jye Caldwell (ESS),34727499,Jye Caldwell 25+,NA,2,NA,213874279,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,Essendon Bombers,29.5,6.25,NA,BetRight,Carlton,Player Disposals - Jye Caldwell (ESS),34727499,Jye Caldwell 30+,NA,3,NA,213888434,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nik Cox,Essendon Bombers,14.5,1.6,NA,BetRight,Carlton,Player Disposals - Nik Cox (ESS),34727500,Nik Cox 15+,NA,1,NA,213874281,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nik Cox,Essendon Bombers,19.5,4.75,NA,BetRight,Carlton,Player Disposals - Nik Cox (ESS),34727500,Nik Cox 20+,NA,2,NA,213874282,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.32,NA,BetRight,Carlton,Player Disposals - Sam Durham (ESS),34727501,Sam Durham 20+,NA,1,NA,213874283,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.4,NA,BetRight,Carlton,Player Disposals - Sam Durham (ESS),34727501,Sam Durham 25+,NA,2,NA,213874285,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,Essendon Bombers,29.5,6,NA,BetRight,Carlton,Player Disposals - Sam Durham (ESS),34727501,Sam Durham 30+,NA,3,NA,213874284,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.6,NA,BetRight,Carlton,Player Disposals - Jade Gresham (ESS),34727502,Jade Gresham 15+,NA,1,NA,213874287,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,Essendon Bombers,19.5,4.75,NA,BetRight,Carlton,Player Disposals - Jade Gresham (ESS),34727502,Jade Gresham 20+,NA,2,NA,213874286,NA
