match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.55,NA,BetRight,Brisbane Lions,Player Props,62536516,Alex Neal-Bullen 15+,1,330121137
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,4.1,NA,BetRight,Brisbane Lions,Player Props,62536516,Alex Neal-Bullen 20+,2,330121138
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,13,NA,BetRight,Brisbane Lions,Player Props,62536516,Alex Neal-Bullen 25+,3,330121136
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,14.5,2.3,NA,BetRight,Brisbane Lions,Player Props,62536510,Ben Keays 15+,1,330121120
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,62536510,Ben Keays 20+,2,330121119
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.55,NA,BetRight,Brisbane Lions,Player Props,62536503,Brayden Cook 15+,1,330121101
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,19.5,4,NA,BetRight,Brisbane Lions,Player Props,62536503,Brayden Cook 20+,2,330121099
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,24.5,13,NA,BetRight,Brisbane Lions,Player Props,62536503,Brayden Cook 25+,3,330121100
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Callum Ah Chee,Adelaide Crows,14.5,5.5,NA,BetRight,Brisbane Lions,Player Props,62536500,Callum Ah Chee 15+,1,330121093
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.75,NA,BetRight,Adelaide Crows,Player Props,62536497,Cameron Rayner 15+,1,330121083
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,5,NA,BetRight,Adelaide Crows,Player Props,62536497,Cameron Rayner 20+,2,330121082
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,21,NA,BetRight,Adelaide Crows,Player Props,62536497,Cameron Rayner 25+,3,330121081
