match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Lachlan Blakiston,NA,14.5,3.4,BetRight,NA,Player Disposals - Lachlan Blakiston (ESS),47657651,Lachlan Blakiston 15+,1,267772864
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,NA,14.5,2.15,BetRight,NA,Player Disposals - Angus Clarke (ESS),47657653,Angus Clarke 15+,1,267772866
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,NA,19.5,7,BetRight,NA,Player Disposals - Angus Clarke (ESS),47657653,Angus Clarke 20+,2,267772867
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.18,BetRight,GWS Giants,Player Disposals - Sam Durham (ESS),47657654,Sam Durham 20+,1,267772868
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,1.9,BetRight,GWS Giants,Player Disposals - Sam Durham (ESS),47657654,Sam Durham 25+,2,267772869
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,29.5,3.8,BetRight,GWS Giants,Player Disposals - Sam Durham (ESS),47657654,Sam Durham 30+,3,267772870
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.14,BetRight,GWS Giants,Player Disposals - Xavier Duursma (ESS),47657655,Xavier Duursma 15+,1,267772871
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,1.96,BetRight,GWS Giants,Player Disposals - Xavier Duursma (ESS),47657655,Xavier Duursma 20+,2,267772872
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,5,BetRight,GWS Giants,Player Disposals - Xavier Duursma (ESS),47657655,Xavier Duursma 25+,3,267772873
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,2.15,BetRight,GWS Giants,Player Disposals - Todd Goldstein (ESS),47657656,Todd Goldstein 15+,1,267772874
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Todd Goldstein,Essendon Bombers,19.5,7,BetRight,GWS Giants,Player Disposals - Todd Goldstein (ESS),47657656,Todd Goldstein 20+,2,267772875
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Matt Guelfi,Essendon Bombers,14.5,2.8,BetRight,GWS Giants,Player Disposals - Matt Guelfi (ESS),47657657,Matt Guelfi 15+,1,267772876
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Benjamin Hobbs,NA,14.5,1.14,BetRight,NA,Player Disposals - Benjamin Hobbs (ESS),47657658,Benjamin Hobbs 15+,1,267772877
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Benjamin Hobbs,NA,19.5,2,BetRight,NA,Player Disposals - Benjamin Hobbs (ESS),47657658,Benjamin Hobbs 20+,2,267772878
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Benjamin Hobbs,NA,24.5,5.25,BetRight,NA,Player Disposals - Benjamin Hobbs (ESS),47657658,Benjamin Hobbs 25+,3,267772879
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Isaac Kako,Essendon Bombers,14.5,2.15,BetRight,GWS Giants,Player Disposals - Isaac Kako (ESS),47657659,Isaac Kako 15+,1,267772880
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Isaac Kako,Essendon Bombers,19.5,7,BetRight,GWS Giants,Player Disposals - Isaac Kako (ESS),47657659,Isaac Kako 20+,2,267772881
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jayden Laverde,Essendon Bombers,14.5,1.53,BetRight,GWS Giants,Player Disposals - Jayden Laverde (ESS),47657660,Jayden Laverde 15+,1,267772882
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,4.1,BetRight,GWS Giants,Player Disposals - Jayden Laverde (ESS),47657660,Jayden Laverde 20+,2,267772883
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Luamon Lual,Essendon Bombers,14.5,2.63,BetRight,GWS Giants,Player Disposals - Luamon Lual (ESS),47657661,Luamon Lual 15+,1,267772884
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archer May,NA,14.5,3.4,BetRight,NA,Player Disposals - Archer May (ESS),47657662,Archer May 15+,1,267772885
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.53,BetRight,GWS Giants,Player Disposals - Andrew McGrath (ESS),47657663,Andrew McGrath 20+,1,267772886
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,3.25,BetRight,GWS Giants,Player Disposals - Andrew McGrath (ESS),47657663,Andrew McGrath 25+,2,267772887
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.3,BetRight,GWS Giants,Player Disposals - Zach Merrett (ESS),47657664,Zach Merrett 25+,1,267772888
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,29.5,2,BetRight,GWS Giants,Player Disposals - Zach Merrett (ESS),47657664,Zach Merrett 30+,2,267772889
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,34.5,3.6,BetRight,GWS Giants,Player Disposals - Zach Merrett (ESS),47657664,Zach Merrett 35+,3,267772890
