match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Harry Armstrong,NA,14.5,3.5,BetRight,NA,Player Disposals - Harry Armstrong (RICH),48233969,Harry Armstrong 15+,1,270117306
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Noah Balta,Richmond Tigers,14.5,1.92,BetRight,St Kilda Saints,Player Disposals - Noah Balta (RICH),48233970,Noah Balta 15+,1,270117307
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Noah Balta,Richmond Tigers,19.5,5.5,BetRight,St Kilda Saints,Player Disposals - Noah Balta (RICH),48233970,Noah Balta 20+,2,270117308
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Samuel Banks,NA,19.5,1.3,BetRight,NA,Player Disposals - Samuel Banks (RICH),48233971,Samuel Banks 20+,1,270117311
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Samuel Banks,NA,24.5,2.3,BetRight,NA,Player Disposals - Samuel Banks (RICH),48233971,Samuel Banks 25+,2,270117309
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Samuel Banks,NA,29.5,6.25,BetRight,NA,Player Disposals - Samuel Banks (RICH),48233971,Samuel Banks 30+,3,270117310
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.78,BetRight,St Kilda Saints,Player Disposals - Nathan Broad (RICH),48233972,Nathan Broad 15+,1,270117313
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Nathan Broad,Richmond Tigers,19.5,4.75,BetRight,St Kilda Saints,Player Disposals - Nathan Broad (RICH),48233972,Nathan Broad 20+,2,270117312
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.78,BetRight,St Kilda Saints,Player Disposals - Tom Brown (RICH),48233973,Tom Brown 15+,1,270117314
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Tom Brown,Richmond Tigers,19.5,4.75,BetRight,St Kilda Saints,Player Disposals - Tom Brown (RICH),48233973,Tom Brown 20+,2,270117315
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.15,BetRight,St Kilda Saints,Player Disposals - Seth Campbell (RICH),48233974,Seth Campbell 15+,1,270117316
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Seth Campbell,Richmond Tigers,19.5,6.5,BetRight,St Kilda Saints,Player Disposals - Seth Campbell (RICH),48233974,Seth Campbell 20+,2,270117317
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Steely Green,Richmond Tigers,14.5,3.5,BetRight,St Kilda Saints,Player Disposals - Steely Green (RICH),48233975,Steely Green 15+,1,270117318
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.46,BetRight,St Kilda Saints,Player Disposals - Jacob Hopper (RICH),48233976,Jacob Hopper 25+,1,270117321
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,2.63,BetRight,St Kilda Saints,Player Disposals - Jacob Hopper (RICH),48233976,Jacob Hopper 30+,2,270117319
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Jacob Hopper,Richmond Tigers,34.5,6,BetRight,St Kilda Saints,Player Disposals - Jacob Hopper (RICH),48233976,Jacob Hopper 35+,3,270117322
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Taj Hotton,Richmond Tigers,14.5,2.15,BetRight,St Kilda Saints,Player Disposals - Taj Hotton (RICH),48233977,Taj Hotton 15+,1,270117324
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Taj Hotton,Richmond Tigers,19.5,6.5,BetRight,St Kilda Saints,Player Disposals - Taj Hotton (RICH),48233977,Taj Hotton 20+,2,270117323
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,3.5,BetRight,St Kilda Saints,Player Disposals - Rhyan Mansell (RICH),48233978,Rhyan Mansell 15+,1,270117325
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Disposals,Ben Miller,Richmond Tigers,14.5,2.63,BetRight,St Kilda Saints,Player Disposals - Ben Miller (RICH),48233979,Ben Miller 15+,1,270117326
