match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.48,NA,BetRight,Sydney Swans,Player Disposals - Marcus Bontempelli (WB),34359689,Marcus Bontempelli 25+,NA,1,NA,212356280,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,2.5,NA,BetRight,Sydney Swans,Player Disposals - Marcus Bontempelli (WB),34359689,Marcus Bontempelli 30+,NA,2,NA,212356281,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,5.5,NA,BetRight,Sydney Swans,Player Disposals - Marcus Bontempelli (WB),34359689,Marcus Bontempelli 35+,NA,3,NA,212356282,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.2,NA,BetRight,Sydney Swans,Player Disposals - Lachlan Bramble (WB),34359690,Lachlan Bramble 15+,NA,1,NA,212356283,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,2.3,NA,BetRight,Sydney Swans,Player Disposals - Lachlan Bramble (WB),34359690,Lachlan Bramble 20+,NA,2,NA,212356284,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,7,NA,BetRight,Sydney Swans,Player Disposals - Lachlan Bramble (WB),34359690,Lachlan Bramble 25+,NA,3,NA,212356285,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.6,NA,BetRight,Sydney Swans,Player Disposals - Bailey Dale (WB),34359691,Bailey Dale 25+,NA,1,NA,212356286,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,Western Bulldogs,29.5,3,NA,BetRight,Sydney Swans,Player Disposals - Bailey Dale (WB),34359691,Bailey Dale 30+,NA,2,NA,212356287,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,Western Bulldogs,34.5,7,NA,BetRight,Sydney Swans,Player Disposals - Bailey Dale (WB),34359691,Bailey Dale 35+,NA,3,NA,212356288,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Caleb Daniel,Western Bulldogs,14.5,1.22,NA,BetRight,Sydney Swans,Player Disposals - Caleb Daniel (WB),34359692,Caleb Daniel 15+,NA,1,NA,212356289,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Caleb Daniel,Western Bulldogs,19.5,2.4,NA,BetRight,Sydney Swans,Player Disposals - Caleb Daniel (WB),34359692,Caleb Daniel 20+,NA,2,NA,212356290,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Caleb Daniel,Western Bulldogs,24.5,7.5,NA,BetRight,Sydney Swans,Player Disposals - Caleb Daniel (WB),34359692,Caleb Daniel 25+,NA,3,NA,212356291,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Taylor Duryea,Western Bulldogs,14.5,1.7,NA,BetRight,Sydney Swans,Player Disposals - Taylor Duryea (WB),34359693,Taylor Duryea 15+,NA,1,NA,212356292,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Taylor Duryea,Western Bulldogs,19.5,5.25,NA,BetRight,Sydney Swans,Player Disposals - Taylor Duryea (WB),34359693,Taylor Duryea 20+,NA,2,NA,212356293,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Tim English,Western Bulldogs,14.5,1.2,NA,BetRight,Sydney Swans,Player Disposals - Tim English (WB),34359694,Tim English 15+,NA,1,NA,212356294,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Tim English,Western Bulldogs,19.5,2.3,NA,BetRight,Sydney Swans,Player Disposals - Tim English (WB),34359694,Tim English 20+,NA,2,NA,212356295,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Tim English,Western Bulldogs,24.5,7,NA,BetRight,Sydney Swans,Player Disposals - Tim English (WB),34359694,Tim English 25+,NA,3,NA,212356296,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,Western Bulldogs,14.5,1.33,NA,BetRight,Sydney Swans,Player Disposals - Joel Freijah (WB),34359695,Joel Freijah 15+,NA,1,NA,212356297,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,Western Bulldogs,19.5,3,NA,BetRight,Sydney Swans,Player Disposals - Joel Freijah (WB),34359695,Joel Freijah 20+,NA,2,NA,212356298,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,Western Bulldogs,24.5,10,NA,BetRight,Sydney Swans,Player Disposals - Joel Freijah (WB),34359695,Joel Freijah 25+,NA,3,NA,212356299,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Riley Garcia,Western Bulldogs,14.5,1.65,NA,BetRight,Sydney Swans,Player Disposals - Riley Garcia (WB),34359696,Riley Garcia 15+,NA,1,NA,212356300,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Riley Garcia,Western Bulldogs,19.5,4.75,NA,BetRight,Sydney Swans,Player Disposals - Riley Garcia (WB),34359696,Riley Garcia 20+,NA,2,NA,212356301,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jack Macrae,Western Bulldogs,19.5,1.3,NA,BetRight,Sydney Swans,Player Disposals - Jack Macrae (WB),34359697,Jack Macrae 20+,NA,1,NA,212356302,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jack Macrae,Western Bulldogs,24.5,2.25,NA,BetRight,Sydney Swans,Player Disposals - Jack Macrae (WB),34359697,Jack Macrae 25+,NA,2,NA,212356303,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jack Macrae,Western Bulldogs,29.5,5.25,NA,BetRight,Sydney Swans,Player Disposals - Jack Macrae (WB),34359697,Jack Macrae 30+,NA,3,NA,212356304,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,1.73,NA,BetRight,Sydney Swans,Player Disposals - Aaron Naughton (WB),34359698,Aaron Naughton 15+,NA,1,NA,212356305,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,Western Bulldogs,19.5,5.5,NA,BetRight,Sydney Swans,Player Disposals - Aaron Naughton (WB),34359698,Aaron Naughton 20+,NA,2,NA,212356306,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.2,NA,BetRight,Sydney Swans,Player Disposals - Ed Richards (WB),34359699,Ed Richards 20+,NA,1,NA,212356307,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,Western Bulldogs,24.5,1.85,NA,BetRight,Sydney Swans,Player Disposals - Ed Richards (WB),34359699,Ed Richards 25+,NA,2,NA,212356308,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,Western Bulldogs,29.5,3.8,NA,BetRight,Sydney Swans,Player Disposals - Ed Richards (WB),34359699,Ed Richards 30+,NA,3,NA,212356309,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Adam Treloar,Western Bulldogs,29.5,1.48,NA,BetRight,Sydney Swans,Player Disposals - Adam Treloar (WB),34359700,Adam Treloar 30+,NA,1,NA,212356310,NA
