match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,1.53,NA,BetRight,Richmond Tigers,Player Props,60154716,Beau McCreery 15+,1,320288949
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,3.8,NA,BetRight,Richmond Tigers,Player Props,60154716,Beau McCreery 20+,2,320288948
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,14.5,1.55,NA,BetRight,Collingwood Magpies,Player Props,60154740,Ben Miller 15+,1,320288998
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,19.5,3.9,NA,BetRight,Collingwood Magpies,Player Props,60154740,Ben Miller 20+,2,320288999
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,1.88,NA,BetRight,Richmond Tigers,Player Props,60154711,Billy Frampton 15+,1,320288932
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Billy Frampton,Collingwood Magpies,19.5,5.5,NA,BetRight,Richmond Tigers,Player Props,60154711,Billy Frampton 20+,2,320288933
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.04,NA,BetRight,Richmond Tigers,Player Props,60154712,Dan Houston 15+,1,320288935
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,19.5,1.33,NA,BetRight,Richmond Tigers,Player Props,60154712,Dan Houston 20+,2,320288936
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,24.5,2.38,NA,BetRight,Richmond Tigers,Player Props,60154712,Dan Houston 25+,3,320288934
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,29.5,6.25,NA,BetRight,Richmond Tigers,Player Props,60154712,Dan Houston 30+,4,320288937
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,3.25,NA,BetRight,Richmond Tigers,Player Props,60154717,Daniel McStay 15+,1,320288950
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.17,NA,BetRight,Richmond Tigers,Player Props,60154706,Darcy Cameron 15+,1,320288912
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2,NA,BetRight,Richmond Tigers,Player Props,60154706,Darcy Cameron 20+,2,320288914
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,5.25,NA,BetRight,Richmond Tigers,Player Props,60154706,Darcy Cameron 25+,3,320288913
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,14.5,1.05,NA,BetRight,Collingwood Magpies,Player Props,60154742,Dion Prestia 15+,1,320289005
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.38,NA,BetRight,Collingwood Magpies,Player Props,60154742,Dion Prestia 20+,2,320289003
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,2.63,NA,BetRight,Collingwood Magpies,Player Props,60154742,Dion Prestia 25+,3,320289004
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,29.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60154742,Dion Prestia 30+,4,320289002
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,14.5,1.11,NA,BetRight,Richmond Tigers,Player Props,60154704,Edward Allan 15+,1,320288910
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,19.5,1.78,NA,BetRight,Richmond Tigers,Player Props,60154704,Edward Allan 20+,2,320288908
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,24.5,4.2,NA,BetRight,Richmond Tigers,Player Props,60154704,Edward Allan 25+,3,320288909
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.15,NA,BetRight,Richmond Tigers,Player Props,60154720,Harry Perryman 15+,1,320288957
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Harry Perryman,Collingwood Magpies,19.5,1.98,NA,BetRight,Richmond Tigers,Player Props,60154720,Harry Perryman 20+,2,320288958
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Harry Perryman,Collingwood Magpies,24.5,5,NA,BetRight,Richmond Tigers,Player Props,60154720,Harry Perryman 25+,3,320288956
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Harvey Harrison,Collingwood Magpies,14.5,3.3,NA,BetRight,Richmond Tigers,Player Props,60226661,Harvey Harrison 15+,1,320580526
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.17,NA,BetRight,Richmond Tigers,Player Props,60154722,Isaac Quaynor 15+,1,320288961
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,2,NA,BetRight,Richmond Tigers,Player Props,60154722,Isaac Quaynor 20+,2,320288960
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Isaac Quaynor,Collingwood Magpies,24.5,5.25,NA,BetRight,Richmond Tigers,Player Props,60154722,Isaac Quaynor 25+,3,320288962
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Buller,Collingwood Magpies,14.5,3.3,NA,BetRight,Richmond Tigers,Player Props,60154705,Jack Buller 15+,1,320288911
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.04,NA,BetRight,Richmond Tigers,Player Props,60154707,Jack Crisp 15+,1,320288915
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.3,NA,BetRight,Richmond Tigers,Player Props,60154707,Jack Crisp 20+,2,320288917
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,2.3,NA,BetRight,Richmond Tigers,Player Props,60154707,Jack Crisp 25+,3,320288916
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,6.25,NA,BetRight,Richmond Tigers,Player Props,60154707,Jack Crisp 30+,4,320288918
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.03,NA,BetRight,Collingwood Magpies,Player Props,60154744,Jack Ross 15+,1,320289009
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,19.5,1.26,NA,BetRight,Collingwood Magpies,Player Props,60154744,Jack Ross 20+,2,320289012
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,2.2,NA,BetRight,Collingwood Magpies,Player Props,60154744,Jack Ross 25+,3,320289010
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,29.5,5.5,NA,BetRight,Collingwood Magpies,Player Props,60154744,Jack Ross 30+,4,320289011
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,14.5,1.26,NA,BetRight,Collingwood Magpies,Player Props,60154748,James Trezise 15+,1,320289025
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,19.5,2.4,NA,BetRight,Collingwood Magpies,Player Props,60154748,James Trezise 20+,2,320289024
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,24.5,7,NA,BetRight,Collingwood Magpies,Player Props,60154748,James Trezise 25+,3,320289023
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jasper Alger,Richmond Tigers,14.5,5.75,NA,BetRight,Collingwood Magpies,Player Props,60154727,Jasper Alger 15+,1,320288973
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,19.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60154745,Jayden Short 20+,2,320289013
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,1.65,NA,BetRight,Collingwood Magpies,Player Props,60154745,Jayden Short 25+,3,320289016
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,29.5,3.4,NA,BetRight,Collingwood Magpies,Player Props,60154745,Jayden Short 30+,4,320289014
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.09,NA,BetRight,Richmond Tigers,Player Props,60154713,Jeremy Howe 15+,1,320288939
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,1.6,NA,BetRight,Richmond Tigers,Player Props,60154713,Jeremy Howe 20+,2,320288938
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,24.5,3.5,NA,BetRight,Richmond Tigers,Player Props,60154713,Jeremy Howe 25+,3,320288940
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.06,NA,BetRight,Richmond Tigers,Player Props,60154710,Jordan De Goey 20+,1,320288930
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,1.38,NA,BetRight,Richmond Tigers,Player Props,60154710,Jordan De Goey 25+,2,320288928
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,29.5,2.3,NA,BetRight,Richmond Tigers,Player Props,60154710,Jordan De Goey 30+,3,320288931
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,34.5,4.5,NA,BetRight,Richmond Tigers,Player Props,60154710,Jordan De Goey 35+,4,320288929
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.04,NA,BetRight,Richmond Tigers,Player Props,60154708,Josh Daicos 20+,1,320288922
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.26,NA,BetRight,Richmond Tigers,Player Props,60154708,Josh Daicos 25+,2,320288920
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,1.96,NA,BetRight,Richmond Tigers,Player Props,60154708,Josh Daicos 30+,3,320288919
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,34.5,3.5,NA,BetRight,Richmond Tigers,Player Props,60154708,Josh Daicos 35+,4,320288921
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Kye Annand,Richmond Tigers,14.5,1.88,NA,BetRight,Collingwood Magpies,Player Props,60154728,Kye Annand 15+,1,320288974
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Kye Annand,Richmond Tigers,19.5,5.5,NA,BetRight,Collingwood Magpies,Player Props,60154728,Kye Annand 20+,2,320288975
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,1.36,NA,BetRight,Richmond Tigers,Player Props,60154723,Lachlan Schultz 15+,1,320288964
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Lachie Schultz,Collingwood Magpies,19.5,2.9,NA,BetRight,Richmond Tigers,Player Props,60154723,Lachlan Schultz 20+,2,320288963
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,14.5,6.25,NA,BetRight,Collingwood Magpies,Player Props,60226721,Maurice Rioli 15+,1,320580741
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Mykelti Lefau,Richmond Tigers,14.5,5.75,NA,BetRight,Collingwood Magpies,Player Props,60154738,Mykelti Lefau 15+,1,320288996
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.8,NA,BetRight,Collingwood Magpies,Player Props,60154731,Nathan Broad 15+,1,320288981
