match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Bryan,Essendon Bombers,14.5,2.63,NA,BetRight,Sydney Swans,Player Disposals - Nick Bryan (ESS),36373853,Nick Bryan 15+,NA,1,NA,220700629,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Bryan,Essendon Bombers,19.5,11,NA,BetRight,Sydney Swans,Player Disposals - Nick Bryan (ESS),36373853,Nick Bryan 20+,NA,2,NA,220700630,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nate Caddy,Essendon Bombers,14.5,3.6,NA,BetRight,Sydney Swans,Player Disposals - Nate Caddy (ESS),36373854,Nate Caddy 15+,NA,1,NA,220700631,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.25,NA,BetRight,Sydney Swans,Player Disposals - Jye Caldwell (ESS),36373855,Jye Caldwell 20+,NA,1,NA,220700633,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,2.05,NA,BetRight,Sydney Swans,Player Disposals - Jye Caldwell (ESS),36373855,Jye Caldwell 25+,NA,2,NA,220700632,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,29.5,4.6,NA,BetRight,Sydney Swans,Player Disposals - Jye Caldwell (ESS),36373855,Jye Caldwell 30+,NA,3,NA,220700634,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Draper,Essendon Bombers,14.5,3.75,NA,BetRight,Sydney Swans,Player Disposals - Sam Draper (ESS),36373857,Sam Draper 15+,NA,1,NA,220700636,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.25,NA,BetRight,Sydney Swans,Player Disposals - Sam Durham (ESS),36373858,Sam Durham 20+,NA,1,NA,220700637,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.05,NA,BetRight,Sydney Swans,Player Disposals - Sam Durham (ESS),36373858,Sam Durham 25+,NA,2,NA,220700639,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,Essendon Bombers,29.5,4.6,NA,BetRight,Sydney Swans,Player Disposals - Sam Durham (ESS),36373858,Sam Durham 30+,NA,3,NA,220700638,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jade Gresham,Essendon Bombers,14.5,2.15,NA,BetRight,Sydney Swans,Player Disposals - Jade Gresham (ESS),36373859,Jade Gresham 15+,NA,1,NA,220700641,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jade Gresham,Essendon Bombers,19.5,8,NA,BetRight,Sydney Swans,Player Disposals - Jade Gresham (ESS),36373859,Jade Gresham 20+,NA,2,NA,220700640,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harrison Jones,Essendon Bombers,14.5,1.83,NA,BetRight,Sydney Swans,Player Disposals - Harrison Jones (ESS),36373860,Harrison Jones 15+,NA,1,NA,220700643,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harrison Jones,Essendon Bombers,19.5,6,NA,BetRight,Sydney Swans,Player Disposals - Harrison Jones (ESS),36373860,Harrison Jones 20+,NA,2,NA,220700642,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Kelly,Essendon Bombers,14.5,1.68,NA,BetRight,Sydney Swans,Player Disposals - Jake Kelly (ESS),36373861,Jake Kelly 15+,NA,1,NA,220700644,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Kelly,Essendon Bombers,19.5,5,NA,BetRight,Sydney Swans,Player Disposals - Jake Kelly (ESS),36373861,Jake Kelly 20+,NA,2,NA,220700645,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,14.5,2.5,NA,BetRight,Sydney Swans,Player Disposals - Kyle Langford (ESS),36373862,Kyle Langford 15+,NA,1,NA,220700646,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,19.5,10,NA,BetRight,Sydney Swans,Player Disposals - Kyle Langford (ESS),36373862,Kyle Langford 20+,NA,2,NA,220700647,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jayden Laverde,Essendon Bombers,14.5,1.68,NA,BetRight,Sydney Swans,Player Disposals - Jayden Laverde (ESS),36373863,Jayden Laverde 15+,NA,1,NA,220700649,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,5,NA,BetRight,Sydney Swans,Player Disposals - Jayden Laverde (ESS),36373863,Jayden Laverde 20+,NA,2,NA,220700648,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,Essendon Bombers,24.5,1.5,NA,BetRight,Sydney Swans,Player Disposals - Nic Martin (ESS),36373864,Nic Martin 25+,NA,1,NA,220700651,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,Essendon Bombers,29.5,2.63,NA,BetRight,Sydney Swans,Player Disposals - Nic Martin (ESS),36373864,Nic Martin 30+,NA,2,NA,220700650,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nic Martin,Essendon Bombers,34.5,5.75,NA,BetRight,Sydney Swans,Player Disposals - Nic Martin (ESS),36373864,Nic Martin 35+,NA,3,NA,220700652,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.42,NA,BetRight,Sydney Swans,Player Disposals - Andrew McGrath (ESS),36373865,Andrew McGrath 20+,NA,1,NA,220700653,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,2.8,NA,BetRight,Sydney Swans,Player Disposals - Andrew McGrath (ESS),36373865,Andrew McGrath 25+,NA,2,NA,220700655,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,29.5,7.5,NA,BetRight,Sydney Swans,Player Disposals - Andrew McGrath (ESS),36373865,Andrew McGrath 30+,NA,3,NA,220700654,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben McKay,Essendon Bombers,14.5,2.2,NA,BetRight,Sydney Swans,Player Disposals - Ben McKay (ESS),36373866,Ben McKay 15+,NA,1,NA,220700656,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben McKay,Essendon Bombers,19.5,8,NA,BetRight,Sydney Swans,Player Disposals - Ben McKay (ESS),36373866,Ben McKay 20+,NA,2,NA,220700657,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.36,NA,BetRight,Sydney Swans,Player Disposals - Zach Merrett (ESS),36373868,Zach Merrett 25+,NA,1,NA,220700661,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,29.5,2.1,NA,BetRight,Sydney Swans,Player Disposals - Zach Merrett (ESS),36373868,Zach Merrett 30+,NA,2,NA,220700659,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,34.5,4.1,NA,BetRight,Sydney Swans,Player Disposals - Zach Merrett (ESS),36373868,Zach Merrett 35+,NA,3,NA,220700660,NA
