match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.57,NA,BetRight,Essendon Bombers,Player Disposals - Darcy Cameron (COLL),35281844,Darcy Cameron 15+,NA,1,NA,216165048,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,4.6,NA,BetRight,Essendon Bombers,Player Disposals - Darcy Cameron (COLL),35281844,Darcy Cameron 20+,NA,2,NA,216165047,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.2,NA,BetRight,Essendon Bombers,Player Disposals - Jack Crisp (COLL),35281845,Jack Crisp 20+,NA,1,NA,216165051,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,1.86,NA,BetRight,Essendon Bombers,Player Disposals - Jack Crisp (COLL),35281845,Jack Crisp 25+,NA,2,NA,216165049,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,3.9,NA,BetRight,Essendon Bombers,Player Disposals - Jack Crisp (COLL),35281845,Jack Crisp 30+,NA,3,NA,216165050,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.25,NA,BetRight,Essendon Bombers,Player Disposals - Josh Daicos (COLL),35281846,Josh Daicos 20+,NA,1,NA,216165052,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,2.05,NA,BetRight,Essendon Bombers,Player Disposals - Josh Daicos (COLL),35281846,Josh Daicos 25+,NA,2,NA,216165054,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,4.75,NA,BetRight,Essendon Bombers,Player Disposals - Josh Daicos (COLL),35281846,Josh Daicos 30+,NA,3,NA,216165053,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.57,NA,BetRight,Essendon Bombers,Player Disposals - Nicholas Daicos (COLL),35281847,Nicholas Daicos 30+,NA,1,NA,216165055,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.4,NA,BetRight,Essendon Bombers,Player Disposals - Nicholas Daicos (COLL),35281847,Nicholas Daicos 35+,NA,2,NA,216165057,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,4.5,NA,BetRight,Essendon Bombers,Player Disposals - Nicholas Daicos (COLL),35281847,Nicholas Daicos 40+,NA,3,NA,216165056,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.25,NA,BetRight,Essendon Bombers,Player Disposals - Jordan De Goey (COLL),35281848,Jordan De Goey 20+,NA,1,NA,216165059,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,2.05,NA,BetRight,Essendon Bombers,Player Disposals - Jordan De Goey (COLL),35281848,Jordan De Goey 25+,NA,2,NA,216165058,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jordan De Goey,Collingwood Magpies,29.5,4.75,NA,BetRight,Essendon Bombers,Player Disposals - Jordan De Goey (COLL),35281848,Jordan De Goey 30+,NA,3,NA,216165060,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,3.75,NA,BetRight,Essendon Bombers,Player Disposals - Billy Frampton (COLL),35281849,Billy Frampton 15+,NA,1,NA,216165061,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Harvey Harrison,Collingwood Magpies,14.5,3.75,NA,BetRight,Essendon Bombers,Player Disposals - Harvey Harrison (COLL),35281850,Harvey Harrison 15+,NA,1,NA,216165062,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,2.9,NA,BetRight,Essendon Bombers,Player Disposals - Bobby Hill (COLL),35281851,Bobby Hill 15+,NA,1,NA,216165063,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,1.57,NA,BetRight,Essendon Bombers,Player Disposals - Will Hoskin-Elliott (COLL),35281852,Will Hoskin-Elliott 15+,NA,1,NA,216165065,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,19.5,4.6,NA,BetRight,Essendon Bombers,Player Disposals - Will Hoskin-Elliott (COLL),35281852,Will Hoskin-Elliott 20+,NA,2,NA,216165064,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.26,NA,BetRight,Essendon Bombers,Player Disposals - Jeremy Howe (COLL),35281853,Jeremy Howe 15+,NA,1,NA,216165067,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.5,NA,BetRight,Essendon Bombers,Player Disposals - Jeremy Howe (COLL),35281853,Jeremy Howe 20+,NA,2,NA,216165066,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Jeremy Howe,Collingwood Magpies,24.5,8.5,NA,BetRight,Essendon Bombers,Player Disposals - Jeremy Howe (COLL),35281853,Jeremy Howe 25+,NA,3,NA,216165068,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.18,NA,BetRight,Essendon Bombers,Player Disposals - Patrick Lipinski (COLL),35281854,Patrick Lipinski 15+,NA,1,NA,216165070,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,2.15,NA,BetRight,Essendon Bombers,Player Disposals - Patrick Lipinski (COLL),35281854,Patrick Lipinski 20+,NA,2,NA,216165071,NA
