match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,James Borlase,Adelaide Crows,14.5,2.6,NA,BetRight,Geelong Cats,Player Disposals - James Borlase (ADEL),44571065,James Borlase 15+,NA,1,NA,255319442,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,Adelaide Crows,24.5,1.25,NA,BetRight,Geelong Cats,Player Disposals - Matt Crouch (ADEL),44571066,Matt Crouch 25+,NA,1,NA,255319443,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,Adelaide Crows,29.5,1.83,NA,BetRight,Geelong Cats,Player Disposals - Matt Crouch (ADEL),44571066,Matt Crouch 30+,NA,2,NA,255319445,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Matt Crouch,Adelaide Crows,34.5,3.1,NA,BetRight,Geelong Cats,Player Disposals - Matt Crouch (ADEL),44571066,Matt Crouch 35+,NA,3,NA,255319444,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.57,NA,BetRight,Geelong Cats,Player Disposals - Isaac Cumming (ADEL),44571067,Isaac Cumming 15+,NA,1,NA,255319446,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,4.33,NA,BetRight,Geelong Cats,Player Disposals - Isaac Cumming (ADEL),44571067,Isaac Cumming 20+,NA,2,NA,255319447,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.75,NA,BetRight,Geelong Cats,Player Disposals - Daniel Curtin (ADEL),44571068,Daniel Curtin 15+,NA,1,NA,255319449,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,5.25,NA,BetRight,Geelong Cats,Player Disposals - Daniel Curtin (ADEL),44571068,Daniel Curtin 20+,NA,2,NA,255319448,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.36,NA,BetRight,Geelong Cats,Player Disposals - Jordan Dawson (ADEL),44571069,Jordan Dawson 25+,NA,1,NA,255319451,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.2,NA,BetRight,Geelong Cats,Player Disposals - Jordan Dawson (ADEL),44571069,Jordan Dawson 30+,NA,2,NA,255319450,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,4.2,NA,BetRight,Geelong Cats,Player Disposals - Jordan Dawson (ADEL),44571069,Jordan Dawson 35+,NA,3,NA,255319452,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sid Draper,NA,14.5,1.11,NA,BetRight,NA,Player Disposals - Sid Draper (ADEL),44571070,Sid Draper 15+,NA,1,NA,255319453,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sid Draper,NA,19.5,1.98,NA,BetRight,NA,Player Disposals - Sid Draper (ADEL),44571070,Sid Draper 20+,NA,2,NA,255319455,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Sid Draper,NA,24.5,5,NA,BetRight,NA,Player Disposals - Sid Draper (ADEL),44571070,Sid Draper 25+,NA,3,NA,255319454,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.4,NA,BetRight,Geelong Cats,Player Disposals - Darcy Fogarty (ADEL),44571071,Darcy Fogarty 15+,NA,1,NA,255319456,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.57,NA,BetRight,Geelong Cats,Player Disposals - Mitchell Hinge (ADEL),44571072,Mitchell Hinge 20+,NA,1,NA,255319457,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,3.4,NA,BetRight,Geelong Cats,Player Disposals - Mitchell Hinge (ADEL),44571072,Mitchell Hinge 25+,NA,2,NA,255319458,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.53,NA,BetRight,Geelong Cats,Player Disposals - Mark Keane (ADEL),44571073,Mark Keane 15+,NA,1,NA,255319460,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Mark Keane,Adelaide Crows,19.5,4.2,NA,BetRight,Geelong Cats,Player Disposals - Mark Keane (ADEL),44571073,Mark Keane 20+,NA,2,NA,255319459,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.14,NA,BetRight,Geelong Cats,Player Disposals - Ben Keays (ADEL),44571074,Ben Keays 15+,NA,1,NA,255319462,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,19.5,2.05,NA,BetRight,Geelong Cats,Player Disposals - Ben Keays (ADEL),44571074,Ben Keays 20+,NA,2,NA,255319461,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Ben Keays,Adelaide Crows,24.5,5.5,NA,BetRight,Geelong Cats,Player Disposals - Ben Keays (ADEL),44571074,Ben Keays 25+,NA,3,NA,255319463,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.29,NA,BetRight,Geelong Cats,Player Disposals - Rory Laird (ADEL),44571075,Rory Laird 25+,NA,1,NA,255319464,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,Adelaide Crows,29.5,1.95,NA,BetRight,Geelong Cats,Player Disposals - Rory Laird (ADEL),44571075,Rory Laird 30+,NA,2,NA,255319466,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Rory Laird,Adelaide Crows,34.5,3.5,NA,BetRight,Geelong Cats,Player Disposals - Rory Laird (ADEL),44571075,Rory Laird 35+,NA,3,NA,255319465,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Michalanney,Adelaide Crows,14.5,2,NA,BetRight,Geelong Cats,Player Disposals - Max Michalanney (ADEL),44571076,Max Michalanney 15+,NA,1,NA,255319467,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Max Michalanney,Adelaide Crows,19.5,6.5,NA,BetRight,Geelong Cats,Player Disposals - Max Michalanney (ADEL),44571076,Max Michalanney 20+,NA,2,NA,255319468,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.29,NA,BetRight,Geelong Cats,Player Disposals - Wayne Milera (ADEL),44571077,Wayne Milera 15+,NA,1,NA,255319470,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,19.5,2.8,NA,BetRight,Geelong Cats,Player Disposals - Wayne Milera (ADEL),44571077,Wayne Milera 20+,NA,2,NA,255319469,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.21,NA,BetRight,Geelong Cats,Player Disposals - Alex Neal-Bullen (ADEL),44571078,Alex Neal-Bullen 15+,NA,1,NA,255319472,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.4,NA,BetRight,Geelong Cats,Player Disposals - Alex Neal-Bullen (ADEL),44571078,Alex Neal-Bullen 20+,NA,2,NA,255319471,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,6.75,NA,BetRight,Geelong Cats,Player Disposals - Alex Neal-Bullen (ADEL),44571078,Alex Neal-Bullen 25+,NA,3,NA,255319473,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,2.63,NA,BetRight,Geelong Cats,Player Disposals - Reilly O'Brien (ADEL),44571079,Reilly O'Brien 15+,NA,1,NA,255319474,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,James Peatling,Adelaide Crows,19.5,1.48,NA,BetRight,Geelong Cats,Player Disposals - James Peatling (ADEL),44571080,James Peatling 20+,NA,1,NA,255319476,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,James Peatling,Adelaide Crows,24.5,3.1,NA,BetRight,Geelong Cats,Player Disposals - James Peatling (ADEL),44571080,James Peatling 25+,NA,2,NA,255319475,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.1,NA,BetRight,Geelong Cats,Player Disposals - Izak Rankine (ADEL),44571081,Izak Rankine 20+,NA,1,NA,255319477,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Izak Rankine,Adelaide Crows,24.5,1.57,NA,BetRight,Geelong Cats,Player Disposals - Izak Rankine (ADEL),44571081,Izak Rankine 25+,NA,2,NA,255319479,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Izak Rankine,Adelaide Crows,29.5,2.9,NA,BetRight,Geelong Cats,Player Disposals - Izak Rankine (ADEL),44571081,Izak Rankine 30+,NA,3,NA,255319478,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Izak Rankine,Adelaide Crows,34.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Izak Rankine (ADEL),44571081,Izak Rankine 35+,NA,4,NA,255325884,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Sholl,Adelaide Crows,14.5,1.14,NA,BetRight,Geelong Cats,Player Disposals - Lachlan Sholl (ADEL),44571082,Lachlan Sholl 15+,NA,1,NA,255319481,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Sholl,Adelaide Crows,19.5,2.1,NA,BetRight,Geelong Cats,Player Disposals - Lachlan Sholl (ADEL),44571082,Lachlan Sholl 20+,NA,2,NA,255319480,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Lachlan Sholl,Adelaide Crows,24.5,5.5,NA,BetRight,Geelong Cats,Player Disposals - Lachlan Sholl (ADEL),44571082,Lachlan Sholl 25+,NA,3,NA,255319482,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jake Soligo,Adelaide Crows,24.5,1.42,NA,BetRight,Geelong Cats,Player Disposals - Jake Soligo (ADEL),44571083,Jake Soligo 25+,NA,1,NA,255319484,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jake Soligo,Adelaide Crows,29.5,2.4,NA,BetRight,Geelong Cats,Player Disposals - Jake Soligo (ADEL),44571083,Jake Soligo 30+,NA,2,NA,255319483,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Jake Soligo,Adelaide Crows,34.5,4.75,NA,BetRight,Geelong Cats,Player Disposals - Jake Soligo (ADEL),44571083,Jake Soligo 35+,NA,3,NA,255319485,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,1.53,NA,BetRight,Geelong Cats,Player Disposals - Riley Thilthorpe (ADEL),44571084,Riley Thilthorpe 15+,NA,1,NA,255319486,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Disposals,Riley Thilthorpe,Adelaide Crows,19.5,4.2,NA,BetRight,Geelong Cats,Player Disposals - Riley Thilthorpe (ADEL),44571084,Riley Thilthorpe 20+,NA,2,NA,255319487,NA
