match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.29,NA,BetRight,Fremantle Dockers,Player Disposals - Ryan Byrnes (STK),45489779,Ryan Byrnes 15+,NA,1,NA,259154872,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,2.75,NA,BetRight,Fremantle Dockers,Player Disposals - Ryan Byrnes (STK),45489779,Ryan Byrnes 20+,NA,2,NA,259154871,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Ryan Byrnes,St Kilda Saints,24.5,7.5,NA,BetRight,Fremantle Dockers,Player Disposals - Ryan Byrnes (STK),45489779,Ryan Byrnes 25+,NA,3,NA,259154873,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,1.75,NA,BetRight,Fremantle Dockers,Player Disposals - Anthony Caminiti (STK),45489780,Anthony Caminiti 15+,NA,1,NA,259154874,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Anthony Caminiti,St Kilda Saints,19.5,5,NA,BetRight,Fremantle Dockers,Player Disposals - Anthony Caminiti (STK),45489780,Anthony Caminiti 20+,NA,2,NA,259154875,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Lance Collard,St Kilda Saints,14.5,3.5,NA,BetRight,Fremantle Dockers,Player Disposals - Lance Collard (STK),45489781,Lance Collard 15+,NA,1,NA,259154876,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Max Hall,St Kilda Saints,14.5,1.78,NA,BetRight,Fremantle Dockers,Player Disposals - Max Hall (STK),45489782,Max Hall 15+,NA,1,NA,259154878,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Max Hall,St Kilda Saints,19.5,5.25,NA,BetRight,Fremantle Dockers,Player Disposals - Max Hall (STK),45489782,Max Hall 20+,NA,2,NA,259154877,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Jack Higgins,St Kilda Saints,14.5,2.63,NA,BetRight,Fremantle Dockers,Player Disposals - Jack Higgins (STK),45489783,Jack Higgins 15+,NA,1,NA,259154879,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.6,NA,BetRight,Fremantle Dockers,Player Disposals - Bradley Hill (STK),45489784,Bradley Hill 20+,NA,2,NA,259154880,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Bradley Hill,St Kilda Saints,24.5,3.5,NA,BetRight,Fremantle Dockers,Player Disposals - Bradley Hill (STK),45489784,Bradley Hill 25+,NA,3,NA,259154881,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Dougal Howard,St Kilda Saints,14.5,2.63,NA,BetRight,Fremantle Dockers,Player Disposals - Dougal Howard (STK),45489785,Dougal Howard 15+,NA,1,NA,259154883,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Jack Macrae,St Kilda Saints,24.5,1.55,NA,BetRight,Fremantle Dockers,Player Disposals - Jack Macrae (STK),45489787,Jack Macrae 25+,NA,2,NA,259154887,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Jack Macrae,St Kilda Saints,29.5,2.63,NA,BetRight,Fremantle Dockers,Player Disposals - Jack Macrae (STK),45489787,Jack Macrae 30+,NA,3,NA,259154886,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Disposals,Jack Macrae,St Kilda Saints,34.5,5.5,NA,BetRight,Fremantle Dockers,Player Disposals - Jack Macrae (STK),45489787,Jack Macrae 35+,NA,4,NA,259154888,NA
