match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.35,BetRight,Western Bulldogs,Player Disposals - Jake Bowey (MELB),48259412,Jake Bowey 20+,1,270226271
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,24.5,2.5,BetRight,Western Bulldogs,Player Disposals - Jake Bowey (MELB),48259412,Jake Bowey 25+,2,270226272
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,29.5,7,BetRight,Western Bulldogs,Player Disposals - Jake Bowey (MELB),48259412,Jake Bowey 30+,3,270226270
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.55,BetRight,Western Bulldogs,Player Disposals - Kade Chandler (MELB),48259413,Kade Chandler 15+,1,270226274
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,Melbourne Demons,19.5,3.8,BetRight,Western Bulldogs,Player Disposals - Kade Chandler (MELB),48259413,Kade Chandler 20+,2,270226273
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,1.55,BetRight,Western Bulldogs,Player Disposals - Bayley Fritsch (MELB),48259414,Bayley Fritsch 15+,1,270226276
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,Melbourne Demons,19.5,3.8,BetRight,Western Bulldogs,Player Disposals - Bayley Fritsch (MELB),48259414,Bayley Fritsch 20+,2,270226275
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.11,BetRight,Western Bulldogs,Player Disposals - Max Gawn (MELB),48259415,Max Gawn 15+,1,270226277
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.68,BetRight,Western Bulldogs,Player Disposals - Max Gawn (MELB),48259415,Max Gawn 20+,2,270226279
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,24.5,3.8,BetRight,Western Bulldogs,Player Disposals - Max Gawn (MELB),48259415,Max Gawn 25+,3,270226278
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.26,BetRight,Western Bulldogs,Player Disposals - Ed Langdon (MELB),48259417,Ed Langdon 15+,1,270226283
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,Melbourne Demons,19.5,2.4,BetRight,Western Bulldogs,Player Disposals - Ed Langdon (MELB),48259417,Ed Langdon 20+,2,270226282
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,Melbourne Demons,24.5,6.5,BetRight,Western Bulldogs,Player Disposals - Ed Langdon (MELB),48259417,Ed Langdon 25+,3,270226284
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harvey Langford,NA,14.5,1.25,BetRight,NA,Player Disposals - Harvey Langford (MELB),48259418,Harvey Langford 15+,1,270226285
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harvey Langford,NA,19.5,2.3,BetRight,NA,Player Disposals - Harvey Langford (MELB),48259418,Harvey Langford 20+,2,270226287
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harvey Langford,NA,24.5,6.25,BetRight,NA,Player Disposals - Harvey Langford (MELB),48259418,Harvey Langford 25+,3,270226286
