match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.18,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Zac Bailey (BL),32420079,Zac Bailey 15+,NA,1,NA,204278687,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.15,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Zac Bailey (BL),32420079,Zac Bailey 20+,NA,2,NA,204278689,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Zac Bailey,Brisbane Lions,24.5,6.25,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Zac Bailey (BL),32420079,Zac Bailey 25+,NA,3,NA,204278688,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.18,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jarrod Berry (BL),32420080,Jarrod Berry 15+,NA,1,NA,204278691,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,2.15,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jarrod Berry (BL),32420080,Jarrod Berry 20+,NA,2,NA,204278692,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,6.25,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jarrod Berry (BL),32420080,Jarrod Berry 25+,NA,3,NA,204278690,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.46,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Joe Daniher (BL),32420081,Joe Daniher 15+,NA,1,NA,204278693,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Joe Daniher,Brisbane Lions,19.5,3.9,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Joe Daniher (BL),32420081,Joe Daniher 20+,NA,2,NA,204278694,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.46,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Josh Dunkley (BL),32420082,Josh Dunkley 25+,NA,1,NA,204278697,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Josh Dunkley (BL),32420082,Josh Dunkley 30+,NA,2,NA,204278695,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Josh Dunkley,Brisbane Lions,34.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Josh Dunkley (BL),32420082,Josh Dunkley 35+,NA,3,NA,204278696,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.15,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Hugh McCluggage (BL),32420083,Hugh McCluggage 20+,NA,1,NA,204278700,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,1.65,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Hugh McCluggage (BL),32420083,Hugh McCluggage 25+,NA,2,NA,204278698,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Hugh McCluggage,Brisbane Lions,29.5,3.2,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Hugh McCluggage (BL),32420083,Hugh McCluggage 30+,NA,3,NA,204278701,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Hugh McCluggage,Brisbane Lions,34.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Hugh McCluggage (BL),32420083,Hugh McCluggage 35+,NA,4,NA,204278699,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Lachie Neale,Brisbane Lions,24.5,1.33,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Lachie Neale (BL),32420084,Lachie Neale 25+,NA,1,NA,204278702,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Lachie Neale,Brisbane Lions,29.5,2.05,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Lachie Neale (BL),32420084,Lachie Neale 30+,NA,2,NA,204278704,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Lachie Neale,Brisbane Lions,34.5,4,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Lachie Neale (BL),32420084,Lachie Neale 35+,NA,3,NA,204278703,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Cameron Rayner,NA,14.5,1.25,NA,BetRight,NA,Player Disposals - Cameron Rayner (BL),32420085,Cameron Rayner 15+,NA,1,NA,204278706,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Cameron Rayner,NA,19.5,2.5,NA,BetRight,NA,Player Disposals - Cameron Rayner (BL),32420085,Cameron Rayner 20+,NA,2,NA,204278707,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Disposals,Cameron Rayner,NA,24.5,8,NA,BetRight,NA,Player Disposals - Cameron Rayner (BL),32420085,Cameron Rayner 25+,NA,3,NA,204278705,NA
