match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Ben Miller,Richmond Tigers,14.5,2.3,NA,BetRight,Brisbane Lions,Player Props,59886659,Ben Miller 15+,1,319183960
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Ben Miller,Richmond Tigers,19.5,7.5,NA,BetRight,Brisbane Lions,Player Props,59886659,Ben Miller 20+,2,319183959
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,14.5,1.55,NA,BetRight,Richmond Tigers,Player Props,59886689,Bruce Reville 15+,1,319184028
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,19.5,3.9,NA,BetRight,Richmond Tigers,Player Props,59886689,Bruce Reville 20+,2,319184029
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.53,NA,BetRight,Richmond Tigers,Player Props,59886688,Cameron Rayner 15+,1,319184026
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,3.8,NA,BetRight,Richmond Tigers,Player Props,59886688,Cameron Rayner 20+,2,319184027
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,2.15,NA,BetRight,Richmond Tigers,Player Props,59886676,Charlie Cameron 15+,1,319184004
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,19.5,7,NA,BetRight,Richmond Tigers,Player Props,59886676,Charlie Cameron 20+,2,319184003
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,14.5,3.6,NA,BetRight,Richmond Tigers,Player Props,59886685,Conor McKenna 15+,1,319184018
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,14.5,2.8,NA,BetRight,Richmond Tigers,Player Props,59886680,Darcy Fort 15+,1,319184012
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,14.5,3.9,NA,BetRight,Richmond Tigers,Player Props,59886682,Darcy Gardiner 15+,1,319184014
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.09,NA,BetRight,Richmond Tigers,Player Props,59886691,Darcy Wilmot 20+,1,319184033
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,1.5,NA,BetRight,Richmond Tigers,Player Props,59886691,Darcy Wilmot 25+,2,319184032
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,2.75,NA,BetRight,Richmond Tigers,Player Props,59886691,Darcy Wilmot 30+,3,319184034
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,34.5,6.25,NA,BetRight,Richmond Tigers,Player Props,59886691,Darcy Wilmot 35+,4,319260878
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,14.5,1.08,NA,BetRight,Brisbane Lions,Player Props,59886661,Dion Prestia 15+,1,319183964
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.57,NA,BetRight,Brisbane Lions,Player Props,59886661,Dion Prestia 20+,2,319183965
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,24.5,3.4,NA,BetRight,Brisbane Lions,Player Props,59886661,Dion Prestia 25+,3,319183963
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,2.3,NA,BetRight,Richmond Tigers,Player Props,59968190,Eric Hipwood 15+,1,319517544
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,19.5,7.5,NA,BetRight,Richmond Tigers,Player Props,59968190,Eric Hipwood 20+,2,319517545
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.78,NA,BetRight,Richmond Tigers,Player Props,59886669,Harris Andrews 15+,1,319183986
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,19.5,5,NA,BetRight,Richmond Tigers,Player Props,59886669,Harris Andrews 20+,2,319183985
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,14.5,1.06,NA,BetRight,Brisbane Lions,Player Props,59886657,Jacob Hopper 15+,1,319183956
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.46,NA,BetRight,Brisbane Lions,Player Props,59886657,Jacob Hopper 20+,2,319183957
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,2.9,NA,BetRight,Brisbane Lions,Player Props,59886657,Jacob Hopper 25+,3,319183955
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,8.5,NA,BetRight,Brisbane Lions,Player Props,59886657,Jacob Hopper 30+,4,319208931
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,James Trezise,Richmond Tigers,14.5,1.4,NA,BetRight,Brisbane Lions,Player Props,59891900,James Trezise 15+,1,319202595
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,James Trezise,Richmond Tigers,19.5,3.2,NA,BetRight,Brisbane Lions,Player Props,59891900,James Trezise 20+,2,319202596
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,James Tunstill,Brisbane Lions,14.5,1.86,NA,BetRight,Richmond Tigers,Player Props,59886690,James Tunstill 15+,1,319184031
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,James Tunstill,Brisbane Lions,19.5,5.5,NA,BetRight,Richmond Tigers,Player Props,59886690,James Tunstill 20+,2,319184030
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.08,NA,BetRight,Richmond Tigers,Player Props,59886674,Jarrod Berry 15+,1,319183999
