match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.18,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 15+,1,324341813
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.1,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 20+,2,324341814
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,5.75,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 25+,3,324341815
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Alex Neal-Bullen,Adelaide Crows,29.5,23,NA,BetRight,Richmond Tigers,Player Props,61166000,Alex Neal-Bullen 30+,4,324341816
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Archie Ludowyke,Adelaide Crows,14.5,3.9,NA,BetRight,Richmond Tigers,Player Props,61260844,Archie Ludowyke 15+,1,324752601
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Archie Ludowyke,Adelaide Crows,19.5,17,NA,BetRight,Richmond Tigers,Player Props,61260844,Archie Ludowyke 20+,2,324752602
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.57,NA,BetRight,Richmond Tigers,Player Props,61165995,Ben Keays 15+,1,324341799
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,19.5,4,NA,BetRight,Richmond Tigers,Player Props,61165995,Ben Keays 20+,2,324341800
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Keays,Adelaide Crows,24.5,15,NA,BetRight,Richmond Tigers,Player Props,61165995,Ben Keays 25+,3,324341801
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,14.5,1.42,NA,BetRight,Adelaide Crows,Player Props,61231288,Ben Miller 15+,1,324608342
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,19.5,3.2,NA,BetRight,Adelaide Crows,Player Props,61231288,Ben Miller 20+,2,324608341
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,24.5,9.5,NA,BetRight,Adelaide Crows,Player Props,61231288,Ben Miller 25+,3,324608340
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Billy Dowling,Adelaide Crows,14.5,1.2,NA,BetRight,Richmond Tigers,Player Props,61260842,Billy Dowling 15+,1,324752594
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Billy Dowling,Adelaide Crows,19.5,2.15,NA,BetRight,Richmond Tigers,Player Props,61260842,Billy Dowling 20+,2,324752592
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Disposals,Billy Dowling,Adelaide Crows,24.5,5.75,NA,BetRight,Richmond Tigers,Player Props,61260842,Billy Dowling 25+,3,324752593
