match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Samuel Banks,NA,19.5,1.3,BetRight,NA,Player Disposals - Samuel Banks (RICH),47510133,Samuel Banks 20+,1,267195165
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Samuel Banks,NA,24.5,2.38,BetRight,NA,Player Disposals - Samuel Banks (RICH),47510133,Samuel Banks 25+,2,267195164
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Samuel Banks,NA,29.5,5.5,BetRight,NA,Player Disposals - Samuel Banks (RICH),47510133,Samuel Banks 30+,3,267195166
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.65,BetRight,Essendon Bombers,Player Disposals - Nathan Broad (RICH),47510135,Nathan Broad 15+,1,267195170
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Nathan Broad,Richmond Tigers,19.5,4.75,BetRight,Essendon Bombers,Player Disposals - Nathan Broad (RICH),47510135,Nathan Broad 20+,2,267195169
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.8,BetRight,Essendon Bombers,Player Disposals - Tom Brown (RICH),47510136,Tom Brown 15+,1,267195171
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Tom Brown,Richmond Tigers,19.5,4.6,BetRight,Essendon Bombers,Player Disposals - Tom Brown (RICH),47510136,Tom Brown 20+,2,267195172
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2,BetRight,Essendon Bombers,Player Disposals - Seth Campbell (RICH),47510137,Seth Campbell 15+,1,267195173
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Seth Campbell,Richmond Tigers,19.5,6.5,BetRight,Essendon Bombers,Player Disposals - Seth Campbell (RICH),47510137,Seth Campbell 20+,2,267195174
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Jonty Faull,Richmond Tigers,14.5,3.3,BetRight,Essendon Bombers,Player Disposals - Jonty Faull (RICH),47510138,Jonty Faull 15+,1,267195175
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Jacob Hopper,Richmond Tigers,19.5,1.13,BetRight,Essendon Bombers,Player Disposals - Jacob Hopper (RICH),47510140,Jacob Hopper 20+,1,267195177
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.65,BetRight,Essendon Bombers,Player Disposals - Jacob Hopper (RICH),47510140,Jacob Hopper 25+,2,267195179
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,3.1,BetRight,Essendon Bombers,Player Disposals - Jacob Hopper (RICH),47510140,Jacob Hopper 30+,3,267195178
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,3.3,BetRight,Essendon Bombers,Player Disposals - Rhyan Mansell (RICH),47510141,Rhyan Mansell 15+,1,267195180
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.46,BetRight,Essendon Bombers,Player Disposals - Kamdyn McIntosh (RICH),47510142,Kamdyn McIntosh 15+,1,267195182
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,19.5,3.75,BetRight,Essendon Bombers,Player Disposals - Kamdyn McIntosh (RICH),47510142,Kamdyn McIntosh 20+,2,267195181
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Ben Miller,Richmond Tigers,14.5,2.5,BetRight,Essendon Bombers,Player Disposals - Ben Miller (RICH),47510143,Ben Miller 15+,1,267195183
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.3,BetRight,Essendon Bombers,Player Disposals - Toby Nankervis (RICH),47510144,Toby Nankervis 15+,1,267195184
