match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nate Caddy,Essendon Bombers,14.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Nate Caddy (ESS),45488717,Nate Caddy 15+,NA,1,NA,259150858,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nate Caddy,Essendon Bombers,19.5,8.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Nate Caddy (ESS),45488717,Nate Caddy 20+,NA,2,NA,259150857,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.33,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Sam Durham (ESS),45488718,Sam Durham 20+,NA,1,NA,259150860,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Sam Durham (ESS),45488718,Sam Durham 25+,NA,2,NA,259150859,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Sam Durham,Essendon Bombers,29.5,5.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Sam Durham (ESS),45488718,Sam Durham 30+,NA,3,NA,259150861,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Xavier Duursma (ESS),45488719,Xavier Duursma 15+,NA,1,NA,259150862,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,2,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Xavier Duursma (ESS),45488719,Xavier Duursma 20+,NA,2,NA,259150864,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Xavier Duursma (ESS),45488719,Xavier Duursma 25+,NA,3,NA,259150863,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,2.05,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Todd Goldstein (ESS),45488720,Todd Goldstein 15+,NA,1,NA,259150865,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Todd Goldstein,Essendon Bombers,19.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Todd Goldstein (ESS),45488720,Todd Goldstein 20+,NA,2,NA,259150866,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.68,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jade Gresham (ESS),45488721,Jade Gresham 15+,NA,1,NA,259150867,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jade Gresham,Essendon Bombers,19.5,4.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jade Gresham (ESS),45488721,Jade Gresham 20+,NA,2,NA,259150868,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Benjamin Hobbs,NA,14.5,1.18,NA,BetRight,NA,Player Disposals - Benjamin Hobbs (ESS),45488722,Benjamin Hobbs 15+,NA,1,NA,259150870,NA
