match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.42,NA,BetRight,Richmond Tigers,Player Disposals - Darcy Cameron (COLL),35796310,Darcy Cameron 15+,NA,1,NA,218292007,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,3.6,NA,BetRight,Richmond Tigers,Player Disposals - Darcy Cameron (COLL),35796310,Darcy Cameron 20+,NA,2,NA,218292006,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.21,NA,BetRight,Richmond Tigers,Player Disposals - Jack Crisp (COLL),35796312,Jack Crisp 20+,NA,1,NA,218292010,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,1.88,NA,BetRight,Richmond Tigers,Player Disposals - Jack Crisp (COLL),35796312,Jack Crisp 25+,NA,2,NA,218292011,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,4,NA,BetRight,Richmond Tigers,Player Disposals - Jack Crisp (COLL),35796312,Jack Crisp 30+,NA,3,NA,218292009,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.25,NA,BetRight,Richmond Tigers,Player Disposals - Josh Daicos (COLL),35796314,Josh Daicos 20+,NA,1,NA,218292015,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,2.05,NA,BetRight,Richmond Tigers,Player Disposals - Josh Daicos (COLL),35796314,Josh Daicos 25+,NA,2,NA,218292014,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,4.6,NA,BetRight,Richmond Tigers,Player Disposals - Josh Daicos (COLL),35796314,Josh Daicos 30+,NA,3,NA,218292016,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.2,NA,BetRight,Richmond Tigers,Player Disposals - Nicholas Daicos (COLL),35796316,Nicholas Daicos 25+,NA,1,NA,218292020,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.62,NA,BetRight,Richmond Tigers,Player Disposals - Nicholas Daicos (COLL),35796316,Nicholas Daicos 30+,NA,2,NA,218292023,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.6,NA,BetRight,Richmond Tigers,Player Disposals - Nicholas Daicos (COLL),35796316,Nicholas Daicos 35+,NA,3,NA,218292021,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,4.75,NA,BetRight,Richmond Tigers,Player Disposals - Nicholas Daicos (COLL),35796316,Nicholas Daicos 40+,NA,4,NA,218292022,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,2.6,NA,BetRight,Richmond Tigers,Player Disposals - Jamie Elliott (COLL),35796320,Jamie Elliott 15+,NA,1,NA,218292032,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jamie Elliott,Collingwood Magpies,19.5,11,NA,BetRight,Richmond Tigers,Player Disposals - Jamie Elliott (COLL),35796320,Jamie Elliott 20+,NA,2,NA,218292031,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,3.8,NA,BetRight,Richmond Tigers,Player Disposals - Bobby Hill (COLL),35796322,Bobby Hill 15+,NA,1,NA,218292036,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,1.36,NA,BetRight,Richmond Tigers,Player Disposals - Will Hoskin-Elliott (COLL),35796324,Will Hoskin-Elliott 15+,NA,1,NA,218292039,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,19.5,3.2,NA,BetRight,Richmond Tigers,Player Disposals - Will Hoskin-Elliott (COLL),35796324,Will Hoskin-Elliott 20+,NA,2,NA,218292038,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.25,NA,BetRight,Richmond Tigers,Player Disposals - Jeremy Howe (COLL),35796326,Jeremy Howe 15+,NA,1,NA,218292044,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.5,NA,BetRight,Richmond Tigers,Player Disposals - Jeremy Howe (COLL),35796326,Jeremy Howe 20+,NA,2,NA,218292046,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,24.5,8,NA,BetRight,Richmond Tigers,Player Disposals - Jeremy Howe (COLL),35796326,Jeremy Howe 25+,NA,3,NA,218292043,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.18,NA,BetRight,Richmond Tigers,Player Disposals - Patrick Lipinski (COLL),35796329,Patrick Lipinski 15+,NA,1,NA,218292049,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,2.15,NA,BetRight,Richmond Tigers,Player Disposals - Patrick Lipinski (COLL),35796329,Patrick Lipinski 20+,NA,2,NA,218292051,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,6.5,NA,BetRight,Richmond Tigers,Player Disposals - Patrick Lipinski (COLL),35796329,Patrick Lipinski 25+,NA,3,NA,218292050,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ned Long,NA,14.5,2.5,NA,BetRight,NA,Player Disposals - Ned Long (COLL),35796331,Ned Long 15+,NA,1,NA,218292054,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ned Long,NA,19.5,11,NA,BetRight,NA,Player Disposals - Ned Long (COLL),35796331,Ned Long 20+,NA,2,NA,218292055,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.18,NA,BetRight,Richmond Tigers,Player Disposals - Brayden Maynard (COLL),35796333,Brayden Maynard 15+,NA,1,NA,218292059,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.15,NA,BetRight,Richmond Tigers,Player Disposals - Brayden Maynard (COLL),35796333,Brayden Maynard 20+,NA,2,NA,218292058,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Brayden Maynard,Collingwood Magpies,24.5,6.5,NA,BetRight,Richmond Tigers,Player Disposals - Brayden Maynard (COLL),35796333,Brayden Maynard 25+,NA,3,NA,218292060,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,3.8,NA,BetRight,Richmond Tigers,Player Disposals - Daniel McStay (COLL),35796335,Daniel McStay 15+,NA,1,NA,218292064,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,1.82,NA,BetRight,Richmond Tigers,Player Disposals - Darcy Moore (COLL),35796337,Darcy Moore 15+,NA,1,NA,218292068,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Moore,Collingwood Magpies,19.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Darcy Moore (COLL),35796337,Darcy Moore 20+,NA,2,NA,218292067,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,John Noble,Collingwood Magpies,19.5,1.68,NA,BetRight,Richmond Tigers,Player Disposals - John Noble (COLL),35796339,John Noble 20+,NA,1,NA,218292072,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,John Noble,Collingwood Magpies,24.5,3.9,NA,BetRight,Richmond Tigers,Player Disposals - John Noble (COLL),35796339,John Noble 25+,NA,2,NA,218292073,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.35,NA,BetRight,Richmond Tigers,Player Disposals - Scott Pendlebury (COLL),35796341,Scott Pendlebury 20+,NA,1,NA,218292076,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,2.5,NA,BetRight,Richmond Tigers,Player Disposals - Scott Pendlebury (COLL),35796341,Scott Pendlebury 25+,NA,2,NA,218292075,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,29.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Scott Pendlebury (COLL),35796341,Scott Pendlebury 30+,NA,3,NA,218292074,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.62,NA,BetRight,Richmond Tigers,Player Disposals - Isaac Quaynor (COLL),35796342,Isaac Quaynor 15+,NA,1,NA,218292082,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,4.75,NA,BetRight,Richmond Tigers,Player Disposals - Isaac Quaynor (COLL),35796342,Isaac Quaynor 20+,NA,2,NA,218292081,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,2.75,NA,BetRight,Richmond Tigers,Player Disposals - Lachlan Schultz (COLL),35796346,Lachlan Schultz 15+,NA,1,NA,218292090,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.7,NA,BetRight,Richmond Tigers,Player Disposals - Steele Sidebottom (COLL),35796348,Steele Sidebottom 20+,NA,1,NA,218292094,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,4,NA,BetRight,Richmond Tigers,Player Disposals - Steele Sidebottom (COLL),35796348,Steele Sidebottom 25+,NA,2,NA,218292095,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,14.5,1.11,NA,BetRight,Collingwood Magpies,Player Disposals - Liam Baker (RICH),35796350,Liam Baker 15+,NA,1,NA,218292100,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,19.5,1.86,NA,BetRight,Collingwood Magpies,Player Disposals - Liam Baker (RICH),35796350,Liam Baker 20+,NA,2,NA,218292099,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Liam Baker,Richmond Tigers,24.5,4.6,NA,BetRight,Collingwood Magpies,Player Disposals - Liam Baker (RICH),35796350,Liam Baker 25+,NA,3,NA,218292098,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,14.5,1.62,NA,BetRight,Collingwood Magpies,Player Disposals - Noah Balta (RICH),35796352,Noah Balta 15+,NA,1,NA,218292103,NA
