match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Taylor Adams,Sydney Swans,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Disposals - Taylor Adams (SYD),33094230,Taylor Adams 15+,NA,1,NA,207035922,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Taylor Adams,Sydney Swans,19.5,2.1,NA,BetRight,Gold Coast Suns,Player Disposals - Taylor Adams (SYD),33094230,Taylor Adams 20+,NA,2,NA,207035921,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Taylor Adams,Sydney Swans,24.5,6,NA,BetRight,Gold Coast Suns,Player Disposals - Taylor Adams (SYD),33094230,Taylor Adams 25+,NA,3,NA,207035923,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.38,NA,BetRight,Gold Coast Suns,Player Disposals - Nick Blakey (SYD),33094231,Nick Blakey 20+,NA,1,NA,207035926,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.63,NA,BetRight,Gold Coast Suns,Player Disposals - Nick Blakey (SYD),33094231,Nick Blakey 25+,NA,2,NA,207035925,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,Sydney Swans,29.5,6.5,NA,BetRight,Gold Coast Suns,Player Disposals - Nick Blakey (SYD),33094231,Nick Blakey 30+,NA,3,NA,207035924,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.5,NA,BetRight,Gold Coast Suns,Player Disposals - Errol Gulden (SYD),33094236,Errol Gulden 25+,NA,1,NA,207035940,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Errol Gulden,Sydney Swans,29.5,2.63,NA,BetRight,Gold Coast Suns,Player Disposals - Errol Gulden (SYD),33094236,Errol Gulden 30+,NA,2,NA,207035938,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Errol Gulden,Sydney Swans,34.5,5.75,NA,BetRight,Gold Coast Suns,Player Disposals - Errol Gulden (SYD),33094236,Errol Gulden 35+,NA,3,NA,207035939,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.5,NA,BetRight,Gold Coast Suns,Player Disposals - Isaac Heeney (SYD),33094237,Isaac Heeney 25+,NA,1,NA,207035942,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Isaac Heeney,Sydney Swans,29.5,2.63,NA,BetRight,Gold Coast Suns,Player Disposals - Isaac Heeney (SYD),33094237,Isaac Heeney 30+,NA,2,NA,207035943,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Isaac Heeney,Sydney Swans,34.5,5.75,NA,BetRight,Gold Coast Suns,Player Disposals - Isaac Heeney (SYD),33094237,Isaac Heeney 35+,NA,3,NA,207035941,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.35,NA,BetRight,Gold Coast Suns,Player Disposals - Jake Lloyd (SYD),33094239,Jake Lloyd 20+,NA,1,NA,207035949,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,Sydney Swans,24.5,2.4,NA,BetRight,Gold Coast Suns,Player Disposals - Jake Lloyd (SYD),33094239,Jake Lloyd 25+,NA,2,NA,207035947,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,Sydney Swans,29.5,6,NA,BetRight,Gold Coast Suns,Player Disposals - Jake Lloyd (SYD),33094239,Jake Lloyd 30+,NA,3,NA,207035948,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Logan McDonald,Sydney Swans,14.5,2.15,NA,BetRight,Gold Coast Suns,Player Disposals - Logan McDonald (SYD),33094240,Logan McDonald 15+,NA,1,NA,207035951,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Logan McDonald,Sydney Swans,19.5,8.5,NA,BetRight,Gold Coast Suns,Player Disposals - Logan McDonald (SYD),33094240,Logan McDonald 20+,NA,2,NA,207035950,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.46,NA,BetRight,Gold Coast Suns,Player Disposals - Justin McInerney (SYD),33094241,Justin McInerney 20+,NA,1,NA,207035953,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,Sydney Swans,24.5,3,NA,BetRight,Gold Coast Suns,Player Disposals - Justin McInerney (SYD),33094241,Justin McInerney 25+,NA,2,NA,207035952,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,Sydney Swans,29.5,8,NA,BetRight,Gold Coast Suns,Player Disposals - Justin McInerney (SYD),33094241,Justin McInerney 30+,NA,3,NA,207732348,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,Sydney Swans,14.5,1.22,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Papley (SYD),33094242,Tom Papley 15+,NA,1,NA,207035954,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,Sydney Swans,19.5,2.38,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Papley (SYD),33094242,Tom Papley 20+,NA,2,NA,207035955,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,Sydney Swans,24.5,7,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Papley (SYD),33094242,Tom Papley 25+,NA,3,NA,207035956,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matthew Roberts,NA,14.5,1.18,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),33094243,Matthew Roberts 15+,NA,1,NA,207035958,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matthew Roberts,NA,19.5,2.15,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),33094243,Matthew Roberts 20+,NA,2,NA,207035959,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matthew Roberts,NA,24.5,6.25,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),33094243,Matthew Roberts 25+,NA,3,NA,207035957,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,Sydney Swans,19.5,1.15,NA,BetRight,Gold Coast Suns,Player Disposals - Chad Warner (SYD),33094245,Chad Warner 20+,NA,1,NA,207035966,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,Sydney Swans,24.5,1.68,NA,BetRight,Gold Coast Suns,Player Disposals - Chad Warner (SYD),33094245,Chad Warner 25+,NA,2,NA,207035963,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,Sydney Swans,29.5,3.25,NA,BetRight,Gold Coast Suns,Player Disposals - Chad Warner (SYD),33094245,Chad Warner 30+,NA,3,NA,207035965,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Chad Warner,Sydney Swans,34.5,7.5,NA,BetRight,Gold Coast Suns,Player Disposals - Chad Warner (SYD),33094245,Chad Warner 35+,NA,4,NA,207035964,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,1.65,NA,BetRight,Sydney Swans,Player Disposals - Ben Ainsworth (GCFC),33094273,Ben Ainsworth 20+,NA,2,NA,207036350,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,24.5,3.8,NA,BetRight,Sydney Swans,Player Disposals - Ben Ainsworth (GCFC),33094273,Ben Ainsworth 25+,NA,3,NA,207036351,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.44,NA,BetRight,Sydney Swans,Player Disposals - Noah Anderson (GCFC),33094274,Noah Anderson 25+,NA,1,NA,207036353,NA
