match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,2,BetRight,Western Bulldogs,Player Disposals - Paul Curtis (NMFC),47335804,Paul Curtis 15+,1,266551747
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Paul Curtis,North Melbourne Kangaroos,19.5,6.5,BetRight,Western Bulldogs,Player Disposals - Paul Curtis (NMFC),47335804,Paul Curtis 20+,2,266551748
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.15,BetRight,Western Bulldogs,Player Disposals - Caleb Daniel (NMFC),47335805,Caleb Daniel 20+,1,266551750
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,1.78,BetRight,Western Bulldogs,Player Disposals - Caleb Daniel (NMFC),47335805,Caleb Daniel 25+,2,266551751
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,29.5,3.5,BetRight,Western Bulldogs,Player Disposals - Caleb Daniel (NMFC),47335805,Caleb Daniel 30+,3,266551749
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.36,BetRight,Western Bulldogs,Player Disposals - Luke Davies-Uniacke (NMFC),47335807,Luke Davies-Uniacke 25+,2,266551753
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.2,BetRight,Western Bulldogs,Player Disposals - Luke Davies-Uniacke (NMFC),47335807,Luke Davies-Uniacke 30+,3,266551754
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,4.2,BetRight,Western Bulldogs,Player Disposals - Luke Davies-Uniacke (NMFC),47335807,Luke Davies-Uniacke 35+,4,266552245
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Wil Dawson,North Melbourne Kangaroos,14.5,3.25,BetRight,Western Bulldogs,Player Disposals - Wil Dawson (NMFC),47335808,Wil Dawson 15+,1,266551756
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,North Melbourne Kangaroos,19.5,1.5,BetRight,Western Bulldogs,Player Disposals - Zac Fisher (NMFC),47335809,Zac Fisher 20+,2,266551759
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Zac Fisher,North Melbourne Kangaroos,24.5,3.1,BetRight,Western Bulldogs,Player Disposals - Zac Fisher (NMFC),47335809,Zac Fisher 25+,3,266551758
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,14.5,3.25,BetRight,Western Bulldogs,Player Disposals - Robert Hansen Jr (NMFC),47335810,Robert Hansen Jr 15+,1,266551760
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,19.5,1.62,BetRight,Western Bulldogs,Player Disposals - Riley Hardeman (NMFC),47335811,Riley Hardeman 20+,2,266551762
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,24.5,3.6,BetRight,Western Bulldogs,Player Disposals - Riley Hardeman (NMFC),47335811,Riley Hardeman 25+,3,266552248
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,14.5,3.25,BetRight,Western Bulldogs,Player Disposals - Jacob Konstanty (NMFC),47335812,Jacob Konstanty 15+,1,266551764
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,3.25,BetRight,Western Bulldogs,Player Disposals - Nick Larkey (NMFC),47335813,Nick Larkey 15+,1,266551765
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Griffin Logue,North Melbourne Kangaroos,14.5,1.75,BetRight,Western Bulldogs,Player Disposals - Griffin Logue (NMFC),47335814,Griffin Logue 15+,1,266551766
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Griffin Logue,North Melbourne Kangaroos,19.5,5.25,BetRight,Western Bulldogs,Player Disposals - Griffin Logue (NMFC),47335814,Griffin Logue 20+,2,266552249
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.13,BetRight,Western Bulldogs,Player Disposals - Luke McDonald (NMFC),47335815,Luke McDonald 15+,1,266551768
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,1.98,BetRight,Western Bulldogs,Player Disposals - Luke McDonald (NMFC),47335815,Luke McDonald 20+,2,266551767
