match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.26,BetRight,Melbourne Demons,Player Disposals - Darcy Cameron (COLL),48760517,Darcy Cameron 15+,1,272319291
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.5,BetRight,Melbourne Demons,Player Disposals - Darcy Cameron (COLL),48760517,Darcy Cameron 20+,2,272319290
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,7,BetRight,Melbourne Demons,Player Disposals - Darcy Cameron (COLL),48760517,Darcy Cameron 25+,3,272319289
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.53,BetRight,Melbourne Demons,Player Disposals - Jack Crisp (COLL),48760518,Jack Crisp 20+,1,272319293
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,3.25,BetRight,Melbourne Demons,Player Disposals - Jack Crisp (COLL),48760518,Jack Crisp 25+,2,272319292
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.22,BetRight,Melbourne Demons,Player Disposals - Josh Daicos (COLL),48760519,Josh Daicos 25+,1,272319295
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,1.88,BetRight,Melbourne Demons,Player Disposals - Josh Daicos (COLL),48760519,Josh Daicos 30+,2,272319294
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,34.5,3.3,BetRight,Melbourne Demons,Player Disposals - Josh Daicos (COLL),48760519,Josh Daicos 35+,3,272319296
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.57,BetRight,Melbourne Demons,Player Disposals - Nicholas Daicos (COLL),48760520,Nicholas Daicos 30+,2,272319300
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.4,BetRight,Melbourne Demons,Player Disposals - Nicholas Daicos (COLL),48760520,Nicholas Daicos 35+,3,272319297
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,4.33,BetRight,Melbourne Demons,Player Disposals - Nicholas Daicos (COLL),48760520,Nicholas Daicos 40+,4,272319299
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.21,BetRight,Melbourne Demons,Player Disposals - Jordan De Goey (COLL),48760521,Jordan De Goey 15+,1,272319302
